onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.304	n/a	15152	symbolSearch_start	92	n/a	n/a
36.214	n/a	18107	newPage	20	n/a	n/a
41.406	n/a	20703	trialResponse	14	0	0
45.442	n/a	22721	trialResponse	14	1	1
48.76	n/a	24380	trialResponse	14	0	0
53.056	n/a	26528	trialResponse	14	0	0
58.424	n/a	29212	trialResponse	14	0	0
62.328	n/a	31164	trialResponse	14	1	1
68.064	n/a	34032	trialResponse	14	0	0
72.56	n/a	36280	trialResponse	14	1	1
77.736	n/a	38868	trialResponse	14	0	0
81.448	n/a	40724	trialResponse	14	0	0
87.568	n/a	43784	trialResponse	14	0	0
89.986	n/a	44993	trialResponse	14	1	1
92.64	n/a	46320	trialResponse	14	0	0
95.448	n/a	47724	trialResponse	14	1	1
97.984	n/a	48992	trialResponse	14	1	1
98.986	n/a	49493	newPage	20	n/a	n/a
104.352	n/a	52176	trialResponse	14	1	1
107.502	n/a	53751	trialResponse	14	1	1
113.536	n/a	56768	trialResponse	14	0	0
117.758	n/a	58879	trialResponse	14	1	1
126.992	n/a	63496	trialResponse	14	0	0
134.064	n/a	67032	trialResponse	14	1	1
142.478	n/a	71239	trialResponse	14	0	0
146.664	n/a	73332	trialResponse	14	1	1
152.272	n/a	76136	trialResponse	14	1	1
158.6	n/a	79300	trialResponse	14	0	0
158.62	n/a	79310	newPage	20	n/a	n/a
162.551	n/a	81275.5	boundary	boundary	n/a	n/a
