onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.824	n/a	1412	resting_start	90
50.214	n/a	25107	instructed_toOpenEyes	20
70.214	n/a	35107	instructed_toCloseEyes	30
110.212	n/a	55106	instructed_toOpenEyes	20
130.212	n/a	65106	instructed_toCloseEyes	30
170.21	n/a	85105	instructed_toOpenEyes	20
190.21	n/a	95105	instructed_toCloseEyes	30
230.21	n/a	115105	instructed_toOpenEyes	20
250.208	n/a	125104	instructed_toCloseEyes	30
290.208	n/a	145104	instructed_toOpenEyes	20
310.208	n/a	155104	instructed_toCloseEyes	30
350.208	n/a	175104	instructed_toOpenEyes	20
354.771	n/a	177385.5	boundary	boundary
