onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.744	n/a	13872	symbolSearch_start	92	n/a	n/a
30.656	n/a	15328	newPage	20	n/a	n/a
37.904	n/a	18952	trialResponse	14	0	0
41.016	n/a	20508	trialResponse	14	1	1
49.756	n/a	24878	trialResponse	14	0	0
56.092	n/a	28046	trialResponse	14	1	0
59.722	n/a	29861	trialResponse	14	1	0
65.386	n/a	32693	trialResponse	14	0	1
72.818	n/a	36409	trialResponse	14	0	0
79.858	n/a	39929	trialResponse	14	1	1
85.93	n/a	42965	trialResponse	14	0	0
90.738	n/a	45369	trialResponse	14	0	0
95.658	n/a	47829	trialResponse	14	0	0
100.434	n/a	50217	trialResponse	14	1	1
107.668	n/a	53834	trialResponse	14	0	0
112.258	n/a	56129	trialResponse	14	1	1
116.788	n/a	58394	trialResponse	14	1	1
117.802	n/a	58901	newPage	20	n/a	n/a
128.868	n/a	64434	trialResponse	14	0	1
132.796	n/a	66398	trialResponse	14	1	1
139.778	n/a	69889	trialResponse	14	0	0
141.978	n/a	70989	trialResponse	14	1	1
146.602	n/a	73301	trialResponse	14	1	0
152.994	n/a	76497	trialResponse	14	1	1
153.008	n/a	76504	newPage	20	n/a	n/a
159.337	n/a	79668.5	boundary	boundary	n/a	n/a
