onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.034	n/a	17017	contrastChangeB3_start	96	n/a
39.78	n/a	19890	contrastTrial_start	5	n/a
44.182	n/a	22091	left_target	8	n/a
45.902	n/a	22951	left_buttonPress	12	smiley_face
46.152	n/a	23076	left_buttonPress	12	non_target
46.582	n/a	23291	contrastTrial_start	5	n/a
52.582	n/a	26291	left_target	8	n/a
54.552	n/a	27276	left_buttonPress	12	smiley_face
54.982	n/a	27491	contrastTrial_start	5	n/a
59.382	n/a	29691	right_target	9	n/a
60.952	n/a	30476	right_buttonPress	13	smiley_face
61.642	n/a	30821	right_buttonPress	13	non_target
61.782	n/a	30891	contrastTrial_start	5	n/a
66.182	n/a	33091	left_target	8	n/a
67.282	n/a	33641	left_buttonPress	12	smiley_face
67.782	n/a	33891	left_buttonPress	12	non_target
68.582	n/a	34291	contrastTrial_start	5	n/a
74.582	n/a	37291	right_target	9	n/a
76.442	n/a	38221	right_buttonPress	13	smiley_face
76.632	n/a	38316	right_buttonPress	13	non_target
76.992	n/a	38496	contrastTrial_start	5	n/a
82.99	n/a	41495	right_target	9	n/a
85.25	n/a	42625	right_buttonPress	13	smiley_face
85.4	n/a	42700	contrastTrial_start	5	n/a
85.44	n/a	42720	right_buttonPress	13	non_target
89.8	n/a	44900	left_target	8	n/a
91.76	n/a	45880	right_buttonPress	13	sad_face
91.99	n/a	45995	right_buttonPress	13	non_target
92.2	n/a	46100	contrastTrial_start	5	n/a
95	n/a	47500	right_target	9	n/a
97.4	n/a	48700	contrastTrial_start	5	n/a
97.58	n/a	48790	right_buttonPress	13	non_target
97.78	n/a	48890	right_buttonPress	13	non_target
100.21	n/a	50105	right_target	9	n/a
101.98	n/a	50990	right_buttonPress	13	smiley_face
102.16	n/a	51080	right_buttonPress	13	non_target
102.612	n/a	51306	contrastTrial_start	5	n/a
108.61	n/a	54305	left_target	8	n/a
110.03	n/a	55015	left_buttonPress	12	smiley_face
110.27	n/a	55135	left_buttonPress	12	non_target
111.01	n/a	55505	contrastTrial_start	5	n/a
115.41	n/a	57705	left_target	8	n/a
117.31	n/a	58655	left_buttonPress	12	smiley_face
117.54	n/a	58770	left_buttonPress	12	non_target
117.82	n/a	58910	contrastTrial_start	5	n/a
123.82	n/a	61910	left_target	8	n/a
125.4	n/a	62700	left_buttonPress	12	smiley_face
125.62	n/a	62810	left_buttonPress	12	non_target
126.22	n/a	63110	contrastTrial_start	5	n/a
129.02	n/a	64510	left_target	8	n/a
130.82	n/a	65410	left_buttonPress	12	smiley_face
131.06	n/a	65530	left_buttonPress	12	non_target
131.42	n/a	65710	contrastTrial_start	5	n/a
137.42	n/a	68710	right_target	9	n/a
138.87	n/a	69435	right_buttonPress	13	smiley_face
139.12	n/a	69560	right_buttonPress	13	non_target
139.82	n/a	69910	contrastTrial_start	5	n/a
144.22	n/a	72110	right_target	9	n/a
145.82	n/a	72910	right_buttonPress	13	smiley_face
146.02	n/a	73010	right_buttonPress	13	non_target
146.62	n/a	73310	contrastTrial_start	5	n/a
149.42	n/a	74710	left_target	8	n/a
151.18	n/a	75590	left_buttonPress	12	smiley_face
151.44	n/a	75720	left_buttonPress	12	non_target
151.82	n/a	75910	contrastTrial_start	5	n/a
154.62	n/a	77310	right_target	9	n/a
156.1	n/a	78050	right_buttonPress	13	smiley_face
156.35	n/a	78175	right_buttonPress	13	non_target
157.02	n/a	78510	contrastTrial_start	5	n/a
159.82	n/a	79910	left_target	8	n/a
161.19	n/a	80595	left_buttonPress	12	smiley_face
161.45	n/a	80725	left_buttonPress	12	non_target
162.22	n/a	81110	contrastTrial_start	5	n/a
165.02	n/a	82510	left_target	8	n/a
166.42	n/a	83210	left_buttonPress	12	smiley_face
166.65	n/a	83325	left_buttonPress	12	non_target
167.42	n/a	83710	contrastTrial_start	5	n/a
170.22	n/a	85110	right_target	9	n/a
171.38	n/a	85690	right_buttonPress	13	smiley_face
171.6	n/a	85800	right_buttonPress	13	non_target
172.62	n/a	86310	contrastTrial_start	5	n/a
177.02	n/a	88510	right_target	9	n/a
178.83	n/a	89415	right_buttonPress	13	smiley_face
179.04	n/a	89520	right_buttonPress	13	non_target
179.42	n/a	89710	contrastTrial_start	5	n/a
183.82	n/a	91910	right_target	9	n/a
185.31	n/a	92655	right_buttonPress	13	smiley_face
185.5	n/a	92750	right_buttonPress	13	non_target
186.22	n/a	93110	contrastTrial_start	5	n/a
192.22	n/a	96110	left_target	8	n/a
193.62	n/a	96810	left_buttonPress	12	smiley_face
193.89	n/a	96945	left_buttonPress	12	non_target
194.62	n/a	97310	contrastTrial_start	5	n/a
199.138	n/a	99569	right_buttonPress	13	non_target
199.448	n/a	99724	right_buttonPress	13	non_target
200.618	n/a	100309	right_target	9	n/a
202.708	n/a	101354	right_buttonPress	13	smiley_face
202.938	n/a	101469	right_buttonPress	13	non_target
203.02	n/a	101510	contrastTrial_start	5	n/a
209.43	n/a	104715	break cnt	break cnt	n/a
235.326	n/a	117663	9999	9999	n/a
