onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
77.93	n/a	38965	contrastChangeB2_start	95	n/a
83.652	n/a	41826	contrastTrial_start	5	n/a
86.45	n/a	43225	right_target	9	n/a
88.7	n/a	44350	right_buttonPress	13	smiley_face
88.85	n/a	44425	contrastTrial_start	5	n/a
88.9	n/a	44450	right_buttonPress	13	non_target
91.65	n/a	45825	left_target	8	n/a
93.91	n/a	46955	left_buttonPress	12	smiley_face
94.05	n/a	47025	contrastTrial_start	5	n/a
100.05	n/a	50025	right_target	9	n/a
101.59	n/a	50795	right_buttonPress	13	smiley_face
102.12	n/a	51060	right_buttonPress	13	non_target
102.45	n/a	51225	contrastTrial_start	5	n/a
108.45	n/a	54225	left_target	8	n/a
110.4	n/a	55200	left_buttonPress	12	smiley_face
110.85	n/a	55425	contrastTrial_start	5	n/a
110.91	n/a	55455	left_buttonPress	12	non_target
116.85	n/a	58425	right_target	9	n/a
117.57	n/a	58785	right_buttonPress	13	smiley_face
118.04	n/a	59020	right_buttonPress	13	non_target
118.71	n/a	59355	right_buttonPress	13	non_target
119.11	n/a	59555	right_buttonPress	13	non_target
119.25	n/a	59625	contrastTrial_start	5	n/a
125.25	n/a	62625	left_target	8	n/a
126.9	n/a	63450	left_buttonPress	12	smiley_face
127.18	n/a	63590	left_buttonPress	12	non_target
127.65	n/a	63825	contrastTrial_start	5	n/a
132.048	n/a	66024	left_target	8	n/a
134.378	n/a	67189	left_buttonPress	12	smiley_face
134.45	n/a	67225	contrastTrial_start	5	n/a
134.62	n/a	67310	left_buttonPress	12	non_target
137.248	n/a	68624	right_target	9	n/a
138.468	n/a	69234	right_buttonPress	13	smiley_face
138.928	n/a	69464	right_buttonPress	13	non_target
139.648	n/a	69824	contrastTrial_start	5	n/a
145.648	n/a	72824	right_target	9	n/a
146.568	n/a	73284	right_buttonPress	13	smiley_face
146.798	n/a	73399	right_buttonPress	13	non_target
147.588	n/a	73794	right_buttonPress	13	non_target
147.758	n/a	73879	right_buttonPress	13	non_target
148.048	n/a	74024	contrastTrial_start	5	n/a
152.448	n/a	76224	right_target	9	n/a
153.658	n/a	76829	left_buttonPress	12	sad_face
154.318	n/a	77159	right_buttonPress	13	non_target
154.518	n/a	77259	right_buttonPress	13	non_target
154.688	n/a	77344	right_buttonPress	13	non_target
154.848	n/a	77424	contrastTrial_start	5	n/a
159.248	n/a	79624	right_target	9	n/a
161.238	n/a	80619	right_buttonPress	13	smiley_face
161.438	n/a	80719	right_buttonPress	13	non_target
161.598	n/a	80799	right_buttonPress	13	non_target
161.648	n/a	80824	contrastTrial_start	5	n/a
164.448	n/a	82224	right_target	9	n/a
166.078	n/a	83039	right_buttonPress	13	smiley_face
166.258	n/a	83129	right_buttonPress	13	non_target
166.848	n/a	83424	contrastTrial_start	5	n/a
166.998	n/a	83499	right_buttonPress	13	non_target
171.248	n/a	85624	left_target	8	n/a
172.558	n/a	86279	left_buttonPress	12	smiley_face
172.778	n/a	86389	left_buttonPress	12	non_target
173.648	n/a	86824	contrastTrial_start	5	n/a
173.748	n/a	86874	left_buttonPress	12	non_target
178.048	n/a	89024	right_target	9	n/a
179.888	n/a	89944	right_buttonPress	13	smiley_face
180.098	n/a	90049	right_buttonPress	13	non_target
180.448	n/a	90224	contrastTrial_start	5	n/a
186.448	n/a	93224	right_target	9	n/a
188.578	n/a	94289	right_buttonPress	13	smiley_face
188.768	n/a	94384	right_buttonPress	13	non_target
188.848	n/a	94424	contrastTrial_start	5	n/a
193.248	n/a	96624	right_target	9	n/a
195.278	n/a	97639	right_buttonPress	13	smiley_face
195.448	n/a	97724	right_buttonPress	13	non_target
195.648	n/a	97824	contrastTrial_start	5	n/a
198.448	n/a	99224	right_target	9	n/a
200.848	n/a	100424	contrastTrial_start	5	n/a
200.938	n/a	100469	left_buttonPress	12	non_target
203.648	n/a	101824	left_target	8	n/a
205.728	n/a	102864	right_buttonPress	13	sad_face
205.898	n/a	102949	right_buttonPress	13	non_target
206.048	n/a	103024	contrastTrial_start	5	n/a
208.848	n/a	104424	left_target	8	n/a
210.998	n/a	105499	left_buttonPress	12	smiley_face
211.248	n/a	105624	left_buttonPress	12	non_target
211.25	n/a	105625	contrastTrial_start	5	n/a
215.648	n/a	107824	left_target	8	n/a
217.738	n/a	108869	left_buttonPress	12	smiley_face
217.978	n/a	108989	left_buttonPress	12	non_target
218.048	n/a	109024	contrastTrial_start	5	n/a
220.848	n/a	110424	left_target	8	n/a
223.038	n/a	111519	left_buttonPress	12	smiley_face
223.268	n/a	111634	left_buttonPress	12	non_target
223.328	n/a	111664	contrastTrial_start	5	n/a
227.728	n/a	113864	left_target	8	n/a
229.758	n/a	114879	left_buttonPress	12	smiley_face
229.968	n/a	114984	left_buttonPress	12	non_target
230.128	n/a	115064	contrastTrial_start	5	n/a
236.128	n/a	118064	left_target	8	n/a
238.088	n/a	119044	left_buttonPress	12	smiley_face
238.358	n/a	119179	left_buttonPress	12	non_target
238.528	n/a	119264	contrastTrial_start	5	n/a
244.528	n/a	122264	left_target	8	n/a
246.718	n/a	123359	left_buttonPress	12	smiley_face
246.918	n/a	123459	left_buttonPress	12	non_target
246.93	n/a	123465	contrastTrial_start	5	n/a
248.186	n/a	124093	left_buttonPress	12	non_target
253.284	n/a	126642	break cnt	break cnt	n/a
528.882	n/a	264441	9999	9999	n/a
