onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.214	n/a	17107	contrastChangeB1_start	94	n/a
40.168	n/a	20084	contrastTrial_start	5	n/a
42.966	n/a	21483	right_target	9	n/a
45.246	n/a	22623	left_buttonPress	12	sad_face
45.366	n/a	22683	contrastTrial_start	5	n/a
48.166	n/a	24083	right_target	9	n/a
50.036	n/a	25018	right_buttonPress	13	smiley_face
50.566	n/a	25283	contrastTrial_start	5	n/a
50.636	n/a	25318	right_buttonPress	13	non_target
54.966	n/a	27483	right_target	9	n/a
56.436	n/a	28218	right_buttonPress	13	smiley_face
57.256	n/a	28628	right_buttonPress	13	non_target
57.366	n/a	28683	contrastTrial_start	5	n/a
63.366	n/a	31683	right_target	9	n/a
64.876	n/a	32438	right_buttonPress	13	smiley_face
65.636	n/a	32818	right_buttonPress	13	non_target
65.766	n/a	32883	contrastTrial_start	5	n/a
68.566	n/a	34283	left_target	8	n/a
69.796	n/a	34898	left_buttonPress	12	smiley_face
70.276	n/a	35138	left_buttonPress	12	non_target
70.816	n/a	35408	left_buttonPress	12	non_target
70.966	n/a	35483	contrastTrial_start	5	n/a
73.766	n/a	36883	right_target	9	n/a
75.816	n/a	37908	right_buttonPress	13	smiley_face
76.166	n/a	38083	contrastTrial_start	5	n/a
76.286	n/a	38143	right_buttonPress	13	non_target
80.566	n/a	40283	right_target	9	n/a
82.186	n/a	41093	right_buttonPress	13	smiley_face
82.846	n/a	41423	right_buttonPress	13	non_target
82.966	n/a	41483	contrastTrial_start	5	n/a
87.364	n/a	43682	left_target	8	n/a
89.394	n/a	44697	left_buttonPress	12	smiley_face
89.766	n/a	44883	contrastTrial_start	5	n/a
89.916	n/a	44958	left_buttonPress	12	non_target
94.164	n/a	47082	left_target	8	n/a
95.624	n/a	47812	right_buttonPress	13	sad_face
96.114	n/a	48057	left_buttonPress	12	non_target
96.564	n/a	48282	contrastTrial_start	5	n/a
96.634	n/a	48317	left_buttonPress	12	non_target
100.974	n/a	50487	right_target	9	n/a
102.584	n/a	51292	right_buttonPress	13	smiley_face
103.194	n/a	51597	right_buttonPress	13	non_target
103.374	n/a	51687	contrastTrial_start	5	n/a
109.374	n/a	54687	left_target	8	n/a
110.904	n/a	55452	left_buttonPress	12	smiley_face
111.344	n/a	55672	left_buttonPress	12	non_target
111.774	n/a	55887	contrastTrial_start	5	n/a
111.864	n/a	55932	left_buttonPress	12	non_target
114.574	n/a	57287	left_target	8	n/a
116.234	n/a	58117	left_buttonPress	12	smiley_face
116.974	n/a	58487	contrastTrial_start	5	n/a
117.024	n/a	58512	left_buttonPress	12	non_target
122.974	n/a	61487	left_target	8	n/a
124.704	n/a	62352	left_buttonPress	12	smiley_face
125.114	n/a	62557	left_buttonPress	12	non_target
125.374	n/a	62687	contrastTrial_start	5	n/a
129.774	n/a	64887	left_target	8	n/a
131.614	n/a	65807	left_buttonPress	12	smiley_face
132.174	n/a	66087	contrastTrial_start	5	n/a
134.974	n/a	67487	left_target	8	n/a
136.564	n/a	68282	left_buttonPress	12	smiley_face
136.964	n/a	68482	left_buttonPress	12	non_target
137.374	n/a	68687	contrastTrial_start	5	n/a
143.374	n/a	71687	left_target	8	n/a
145.114	n/a	72557	left_buttonPress	12	smiley_face
145.774	n/a	72887	contrastTrial_start	5	n/a
145.914	n/a	72957	left_buttonPress	12	non_target
150.174	n/a	75087	right_target	9	n/a
152.094	n/a	76047	right_buttonPress	13	smiley_face
152.364	n/a	76182	right_buttonPress	13	non_target
152.574	n/a	76287	contrastTrial_start	5	n/a
158.574	n/a	79287	right_target	9	n/a
160.524	n/a	80262	right_buttonPress	13	smiley_face
160.764	n/a	80382	right_buttonPress	13	non_target
160.974	n/a	80487	contrastTrial_start	5	n/a
166.974	n/a	83487	right_target	9	n/a
168.614	n/a	84307	right_buttonPress	13	smiley_face
168.834	n/a	84417	right_buttonPress	13	non_target
169.374	n/a	84687	contrastTrial_start	5	n/a
172.174	n/a	86087	left_target	8	n/a
173.724	n/a	86862	left_buttonPress	12	smiley_face
174.084	n/a	87042	left_buttonPress	12	non_target
174.574	n/a	87287	contrastTrial_start	5	n/a
180.574	n/a	90287	left_target	8	n/a
182.684	n/a	91342	left_buttonPress	12	smiley_face
182.974	n/a	91487	left_buttonPress	12	non_target
182.974	n/a	91487	contrastTrial_start	5	n/a
187.374	n/a	93687	left_target	8	n/a
189.094	n/a	94547	left_buttonPress	12	smiley_face
189.384	n/a	94692	left_buttonPress	12	non_target
189.774	n/a	94887	contrastTrial_start	5	n/a
192.574	n/a	96287	right_target	9	n/a
194.224	n/a	97112	right_buttonPress	13	smiley_face
194.464	n/a	97232	right_buttonPress	13	non_target
194.974	n/a	97487	contrastTrial_start	5	n/a
200.974	n/a	100487	right_target	9	n/a
202.594	n/a	101297	right_buttonPress	13	smiley_face
202.804	n/a	101402	right_buttonPress	13	non_target
203.374	n/a	101687	contrastTrial_start	5	n/a
209.734	n/a	104867	break cnt	break cnt	n/a
237.302	n/a	118651	9999	9999	n/a
