onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.834	n/a	917	resting_start	90
49.304	n/a	24652	instructed_toOpenEyes	20
69.304	n/a	34652	instructed_toCloseEyes	30
109.302	n/a	54651	instructed_toOpenEyes	20
129.302	n/a	64651	instructed_toCloseEyes	30
169.3	n/a	84650	instructed_toOpenEyes	20
189.3	n/a	94650	instructed_toCloseEyes	30
229.3	n/a	114650	instructed_toOpenEyes	20
249.3	n/a	124650	instructed_toCloseEyes	30
289.298	n/a	144649	instructed_toOpenEyes	20
309.298	n/a	154649	instructed_toCloseEyes	30
349.298	n/a	174649	instructed_toOpenEyes	20
353.827	n/a	176913.5	boundary	boundary
