onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.134	n/a	14567	seqLearning_start	91	n/a	n/a	6
35.398	n/a	17699	learningBlock_1	31	n/a	n/a	6
35.426	n/a	17713	dot_no1_ON	11	n/a	n/a	6
36.014	n/a	18007	dot_no1_OFF	21	n/a	n/a	6
37.334	n/a	18667	dot_no6_ON	16	n/a	n/a	6
37.914	n/a	18957	dot_no6_OFF	26	n/a	n/a	6
39.234	n/a	19617	dot_no4_ON	14	n/a	n/a	6
39.814	n/a	19907	dot_no4_OFF	24	n/a	n/a	6
41.134	n/a	20567	dot_no2_ON	12	n/a	n/a	6
41.724	n/a	20862	dot_no2_OFF	22	n/a	n/a	6
43.044	n/a	21522	dot_no3_ON	13	n/a	n/a	6
43.624	n/a	21812	dot_no3_OFF	23	n/a	n/a	6
44.944	n/a	22472	dot_no5_ON	15	n/a	n/a	6
45.524	n/a	22762	dot_no5_OFF	25	n/a	n/a	6
46.844	n/a	23422	dot_no2_ON	12	n/a	n/a	6
47.424	n/a	23712	dot_no2_OFF	22	1-5-6-3-2-4-6	1-6-4-2-3-5-2	6
154.822	n/a	77411	learningBlock_2	32	n/a	n/a	6
154.832	n/a	77416	dot_no1_ON	11	n/a	n/a	6
155.412	n/a	77706	dot_no1_OFF	21	n/a	n/a	6
156.732	n/a	78366	dot_no6_ON	16	n/a	n/a	6
157.312	n/a	78656	dot_no6_OFF	26	n/a	n/a	6
158.632	n/a	79316	dot_no4_ON	14	n/a	n/a	6
159.212	n/a	79606	dot_no4_OFF	24	n/a	n/a	6
160.532	n/a	80266	dot_no2_ON	12	n/a	n/a	6
161.112	n/a	80556	dot_no2_OFF	22	n/a	n/a	6
162.432	n/a	81216	dot_no3_ON	13	n/a	n/a	6
163.012	n/a	81506	dot_no3_OFF	23	n/a	n/a	6
164.332	n/a	82166	dot_no5_ON	15	n/a	n/a	6
164.912	n/a	82456	dot_no5_OFF	25	n/a	n/a	6
166.232	n/a	83116	dot_no2_ON	12	n/a	n/a	6
166.812	n/a	83406	dot_no2_OFF	22	3-2-1-5-4-6-5	1-6-4-2-3-5-2	6
261.002	n/a	130501	learningBlock_3	33	n/a	n/a	6
261.01	n/a	130505	dot_no1_ON	11	n/a	n/a	6
261.59	n/a	130795	dot_no1_OFF	21	n/a	n/a	6
262.91	n/a	131455	dot_no6_ON	16	n/a	n/a	6
263.5	n/a	131750	dot_no6_OFF	26	n/a	n/a	6
264.82	n/a	132410	dot_no4_ON	14	n/a	n/a	6
265.4	n/a	132700	dot_no4_OFF	24	n/a	n/a	6
266.72	n/a	133360	dot_no2_ON	12	n/a	n/a	6
267.3	n/a	133650	dot_no2_OFF	22	n/a	n/a	6
268.62	n/a	134310	dot_no3_ON	13	n/a	n/a	6
269.2	n/a	134600	dot_no3_OFF	23	n/a	n/a	6
270.52	n/a	135260	dot_no5_ON	15	n/a	n/a	6
271.1	n/a	135550	dot_no5_OFF	25	n/a	n/a	6
272.42	n/a	136210	dot_no2_ON	12	n/a	n/a	6
273	n/a	136500	dot_no2_OFF	22	1-6-5-5-4-3-2	1-6-4-2-3-5-2	6
334.492	n/a	167246	learningBlock_4	34	n/a	n/a	6
334.498	n/a	167249	dot_no1_ON	11	n/a	n/a	6
335.078	n/a	167539	dot_no1_OFF	21	n/a	n/a	6
336.398	n/a	168199	dot_no6_ON	16	n/a	n/a	6
336.978	n/a	168489	dot_no6_OFF	26	n/a	n/a	6
338.298	n/a	169149	dot_no4_ON	14	n/a	n/a	6
338.878	n/a	169439	dot_no4_OFF	24	n/a	n/a	6
340.198	n/a	170099	dot_no2_ON	12	n/a	n/a	6
340.778	n/a	170389	dot_no2_OFF	22	n/a	n/a	6
342.098	n/a	171049	dot_no3_ON	13	n/a	n/a	6
342.678	n/a	171339	dot_no3_OFF	23	n/a	n/a	6
343.998	n/a	171999	dot_no5_ON	15	n/a	n/a	6
344.578	n/a	172289	dot_no5_OFF	25	n/a	n/a	6
345.898	n/a	172949	dot_no2_ON	12	n/a	n/a	6
346.478	n/a	173239	dot_no2_OFF	22	6-6-5-4-3-2-1	1-6-4-2-3-5-2	6
420.31	n/a	210155	learningBlock_5	35	n/a	n/a	6
420.316	n/a	210158	dot_no1_ON	11	n/a	n/a	6
420.906	n/a	210453	dot_no1_OFF	21	n/a	n/a	6
422.226	n/a	211113	dot_no6_ON	16	n/a	n/a	6
422.806	n/a	211403	dot_no6_OFF	26	n/a	n/a	6
424.126	n/a	212063	dot_no4_ON	14	n/a	n/a	6
424.706	n/a	212353	dot_no4_OFF	24	n/a	n/a	6
426.026	n/a	213013	dot_no2_ON	12	n/a	n/a	6
426.606	n/a	213303	dot_no2_OFF	22	n/a	n/a	6
427.926	n/a	213963	dot_no3_ON	13	n/a	n/a	6
428.506	n/a	214253	dot_no3_OFF	23	n/a	n/a	6
429.826	n/a	214913	dot_no5_ON	15	n/a	n/a	6
430.406	n/a	215203	dot_no5_OFF	25	n/a	n/a	6
431.726	n/a	215863	dot_no2_ON	12	n/a	n/a	6
432.306	n/a	216153	dot_no2_OFF	22	4-1-1-2-3-5-6	1-6-4-2-3-5-2	6
476.618	n/a	238309	seqLearning_stop	50	n/a	n/a	6
480.715	n/a	240357.5	boundary	boundary	n/a	n/a	6
