onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.656	n/a	16328	contrastChangeB1_start	94	n/a
38.622	n/a	19311	contrastTrial_start	5	n/a
41.424	n/a	20712	right_target	9	n/a
42.964	n/a	21482	left_buttonPress	12	sad_face
43.824	n/a	21912	contrastTrial_start	5	n/a
46.624	n/a	23312	right_target	9	n/a
47.974	n/a	23987	left_buttonPress	12	sad_face
49.024	n/a	24512	contrastTrial_start	5	n/a
53.424	n/a	26712	right_target	9	n/a
55.826	n/a	27913	contrastTrial_start	5	n/a
61.824	n/a	30912	right_target	9	n/a
62.654	n/a	31327	left_buttonPress	12	sad_face
64.014	n/a	32007	left_buttonPress	12	non_target
64.224	n/a	32112	contrastTrial_start	5	n/a
67.024	n/a	33512	left_target	8	n/a
68.054	n/a	34027	right_buttonPress	13	sad_face
69.424	n/a	34712	contrastTrial_start	5	n/a
72.224	n/a	36112	right_target	9	n/a
73.784	n/a	36892	right_buttonPress	13	smiley_face
74.624	n/a	37312	contrastTrial_start	5	n/a
79.024	n/a	39512	right_target	9	n/a
80.854	n/a	40427	right_buttonPress	13	smiley_face
81.424	n/a	40712	contrastTrial_start	5	n/a
85.824	n/a	42912	left_target	8	n/a
88.074	n/a	44037	left_buttonPress	12	smiley_face
88.224	n/a	44112	contrastTrial_start	5	n/a
92.624	n/a	46312	left_target	8	n/a
95.024	n/a	47512	contrastTrial_start	5	n/a
95.214	n/a	47607	left_buttonPress	12	non_target
99.424	n/a	49712	right_target	9	n/a
101.826	n/a	50913	contrastTrial_start	5	n/a
107.826	n/a	53913	left_target	8	n/a
109.986	n/a	54993	left_buttonPress	12	smiley_face
110.226	n/a	55113	contrastTrial_start	5	n/a
113.026	n/a	56513	left_target	8	n/a
114.616	n/a	57308	left_buttonPress	12	smiley_face
115.426	n/a	57713	contrastTrial_start	5	n/a
121.426	n/a	60713	left_target	8	n/a
123.066	n/a	61533	left_buttonPress	12	smiley_face
123.826	n/a	61913	contrastTrial_start	5	n/a
128.226	n/a	64113	left_target	8	n/a
129.286	n/a	64643	left_buttonPress	12	smiley_face
130.626	n/a	65313	contrastTrial_start	5	n/a
133.426	n/a	66713	left_target	8	n/a
133.806	n/a	66903	right_buttonPress	13	sad_face
135.826	n/a	67913	contrastTrial_start	5	n/a
141.826	n/a	70913	left_target	8	n/a
143.486	n/a	71743	left_buttonPress	12	smiley_face
144.226	n/a	72113	contrastTrial_start	5	n/a
148.626	n/a	74313	right_target	9	n/a
150.636	n/a	75318	right_buttonPress	13	smiley_face
151.026	n/a	75513	contrastTrial_start	5	n/a
157.026	n/a	78513	right_target	9	n/a
158.896	n/a	79448	right_buttonPress	13	smiley_face
159.426	n/a	79713	contrastTrial_start	5	n/a
165.426	n/a	82713	right_target	9	n/a
167.186	n/a	83593	right_buttonPress	13	smiley_face
167.826	n/a	83913	contrastTrial_start	5	n/a
170.626	n/a	85313	left_target	8	n/a
172.196	n/a	86098	left_buttonPress	12	smiley_face
173.026	n/a	86513	contrastTrial_start	5	n/a
179.026	n/a	89513	left_target	8	n/a
180.646	n/a	90323	left_buttonPress	12	smiley_face
181.428	n/a	90714	contrastTrial_start	5	n/a
185.826	n/a	92913	left_target	8	n/a
187.646	n/a	93823	right_buttonPress	13	sad_face
188.228	n/a	94114	contrastTrial_start	5	n/a
191.028	n/a	95514	right_target	9	n/a
193.428	n/a	96714	contrastTrial_start	5	n/a
199.428	n/a	99714	right_target	9	n/a
201.768	n/a	100884	right_buttonPress	13	smiley_face
201.828	n/a	100914	contrastTrial_start	5	n/a
208.18	n/a	104090	break cnt	break cnt	n/a
266.398	n/a	133199	9999	9999	n/a
