onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.806	n/a	16903	surroundSuppB2_start	97	n/a	n/a	n/a
35.342	n/a	17671	fixpoint_ON	4	n/a	n/a	n/a
35.858	2.4	17929	stim_ON	8	1	1	3
38.776	n/a	19388	fixpoint_ON	4	n/a	n/a	n/a
39.286	2.4	19643	stim_ON	8	1	0.6	1
42.196	n/a	21098	fixpoint_ON	4	n/a	n/a	n/a
42.706	2.4	21353	stim_ON	8	1	0.3	2
45.616	n/a	22808	fixpoint_ON	4	n/a	n/a	n/a
46.126	2.4	23063	stim_ON	8	1	0	3
49.036	n/a	24518	fixpoint_ON	4	n/a	n/a	n/a
49.546	2.4	24773	stim_ON	8	1	0	2
52.456	n/a	26228	fixpoint_ON	4	n/a	n/a	n/a
52.966	2.4	26483	stim_ON	8	1	0.3	1
55.876	n/a	27938	fixpoint_ON	4	n/a	n/a	n/a
56.386	2.4	28193	stim_ON	8	1	0.6	3
59.296	n/a	29648	fixpoint_ON	4	n/a	n/a	n/a
59.806	2.4	29903	stim_ON	8	1	1	2
62.716	n/a	31358	fixpoint_ON	4	n/a	n/a	n/a
63.226	2.4	31613	stim_ON	8	1	1	3
66.136	n/a	33068	fixpoint_ON	4	n/a	n/a	n/a
66.646	2.4	33323	stim_ON	8	1	0.6	1
69.556	n/a	34778	fixpoint_ON	4	n/a	n/a	n/a
70.066	2.4	35033	stim_ON	8	1	0.3	2
72.976	n/a	36488	fixpoint_ON	4	n/a	n/a	n/a
73.486	2.4	36743	stim_ON	8	1	0	3
76.396	n/a	38198	fixpoint_ON	4	n/a	n/a	n/a
76.906	2.4	38453	stim_ON	8	0	1	1
79.816	n/a	39908	fixpoint_ON	4	n/a	n/a	n/a
80.326	2.4	40163	stim_ON	8	0	0.6	2
83.236	n/a	41618	fixpoint_ON	4	n/a	n/a	n/a
83.746	2.4	41873	stim_ON	8	0	0.3	3
86.656	n/a	43328	fixpoint_ON	4	n/a	n/a	n/a
87.166	2.4	43583	stim_ON	8	0	0	1
90.086	n/a	45043	fixpoint_ON	4	n/a	n/a	n/a
90.596	2.4	45298	stim_ON	8	1	1	3
93.506	n/a	46753	fixpoint_ON	4	n/a	n/a	n/a
94.016	2.4	47008	stim_ON	8	1	0.6	2
96.926	n/a	48463	fixpoint_ON	4	n/a	n/a	n/a
