onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.07	n/a	16035	contrastChangeB2_start	95	n/a
37.808	n/a	18904	contrastTrial_start	5	n/a
40.608	n/a	20304	right_target	9	n/a
43.008	n/a	21504	contrastTrial_start	5	n/a
43.018	n/a	21509	right_buttonPress	13	non_target
45.808	n/a	22904	left_target	8	n/a
48.018	n/a	24009	left_buttonPress	12	smiley_face
48.208	n/a	24104	contrastTrial_start	5	n/a
54.208	n/a	27104	right_target	9	n/a
55.908	n/a	27954	right_buttonPress	13	smiley_face
56.608	n/a	28304	contrastTrial_start	5	n/a
62.608	n/a	31304	left_target	8	n/a
64.128	n/a	32064	left_buttonPress	12	smiley_face
65.008	n/a	32504	contrastTrial_start	5	n/a
71.006	n/a	35503	right_target	9	n/a
73.258	n/a	36629	right_buttonPress	13	smiley_face
73.408	n/a	36704	contrastTrial_start	5	n/a
79.408	n/a	39704	left_target	8	n/a
81.806	n/a	40903	contrastTrial_start	5	n/a
82.006	n/a	41003	left_buttonPress	12	non_target
86.206	n/a	43103	left_target	8	n/a
87.546	n/a	43773	left_buttonPress	12	smiley_face
88.606	n/a	44303	contrastTrial_start	5	n/a
91.406	n/a	45703	right_target	9	n/a
93.806	n/a	46903	contrastTrial_start	5	n/a
99.806	n/a	49903	right_target	9	n/a
101.686	n/a	50843	right_buttonPress	13	smiley_face
102.206	n/a	51103	contrastTrial_start	5	n/a
106.606	n/a	53303	right_target	9	n/a
109.006	n/a	54503	contrastTrial_start	5	n/a
109.046	n/a	54523	right_buttonPress	13	non_target
113.406	n/a	56703	right_target	9	n/a
114.926	n/a	57463	right_buttonPress	13	smiley_face
115.806	n/a	57903	contrastTrial_start	5	n/a
118.606	n/a	59303	right_target	9	n/a
121.006	n/a	60503	contrastTrial_start	5	n/a
122.386	n/a	61193	right_buttonPress	13	non_target
125.406	n/a	62703	left_target	8	n/a
127.806	n/a	63903	contrastTrial_start	5	n/a
127.846	n/a	63923	left_buttonPress	12	non_target
132.206	n/a	66103	right_target	9	n/a
133.676	n/a	66838	right_buttonPress	13	smiley_face
134.606	n/a	67303	contrastTrial_start	5	n/a
140.606	n/a	70303	right_target	9	n/a
142.286	n/a	71143	right_buttonPress	13	smiley_face
143.006	n/a	71503	contrastTrial_start	5	n/a
147.406	n/a	73703	right_target	9	n/a
148.726	n/a	74363	right_buttonPress	13	smiley_face
149.806	n/a	74903	contrastTrial_start	5	n/a
152.606	n/a	76303	right_target	9	n/a
155.006	n/a	77503	contrastTrial_start	5	n/a
157.806	n/a	78903	left_target	8	n/a
159.486	n/a	79743	left_buttonPress	12	smiley_face
160.21	n/a	80105	contrastTrial_start	5	n/a
163.016	n/a	81508	left_target	8	n/a
164.786	n/a	82393	left_buttonPress	12	smiley_face
165.416	n/a	82708	contrastTrial_start	5	n/a
169.816	n/a	84908	left_target	8	n/a
171.486	n/a	85743	left_buttonPress	12	smiley_face
172.216	n/a	86108	contrastTrial_start	5	n/a
175.016	n/a	87508	left_target	8	n/a
177.416	n/a	88708	contrastTrial_start	5	n/a
177.686	n/a	88843	left_buttonPress	12	non_target
181.814	n/a	90907	left_target	8	n/a
183.554	n/a	91777	left_buttonPress	12	smiley_face
184.216	n/a	92108	contrastTrial_start	5	n/a
190.224	n/a	95112	left_target	8	n/a
191.754	n/a	95877	left_buttonPress	12	smiley_face
192.624	n/a	96312	contrastTrial_start	5	n/a
198.624	n/a	99312	left_target	8	n/a
200.354	n/a	100177	left_buttonPress	12	smiley_face
201.026	n/a	100513	contrastTrial_start	5	n/a
207.386	n/a	103693	break cnt	break cnt	n/a
234.192	n/a	117096	9999	9999	n/a
