onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
142.916	n/a	71458	seqLearning_start	91	n/a	n/a	8
149.202	n/a	74601	learningBlock_1	31	n/a	n/a	8
149.232	n/a	74616	dot_no1_ON	11	n/a	n/a	8
149.82	n/a	74910	dot_no1_OFF	21	n/a	n/a	8
151.14	n/a	75570	dot_no6_ON	16	n/a	n/a	8
151.72	n/a	75860	dot_no6_OFF	26	n/a	n/a	8
153.04	n/a	76520	dot_no4_ON	14	n/a	n/a	8
153.62	n/a	76810	dot_no4_OFF	24	n/a	n/a	8
154.94	n/a	77470	dot_no2_ON	12	n/a	n/a	8
155.52	n/a	77760	dot_no2_OFF	22	n/a	n/a	8
156.84	n/a	78420	dot_no7_ON	17	n/a	n/a	8
157.42	n/a	78710	dot_no7_OFF	27	n/a	n/a	8
158.74	n/a	79370	dot_no3_ON	13	n/a	n/a	8
159.32	n/a	79660	dot_no3_OFF	23	n/a	n/a	8
160.64	n/a	80320	dot_no8_ON	18	n/a	n/a	8
161.22	n/a	80610	dot_no8_OFF	28	n/a	n/a	8
162.54	n/a	81270	dot_no5_ON	15	n/a	n/a	8
163.12	n/a	81560	dot_no5_OFF	25	n/a	n/a	8
164.44	n/a	82220	dot_no2_ON	12	n/a	n/a	8
165.03	n/a	82515	dot_no2_OFF	22	n/a	n/a	8
166.35	n/a	83175	dot_no7_ON	17	n/a	n/a	8
166.93	n/a	83465	dot_no7_OFF	27	1-5-8-3-7-4-6-2-5-8	1-6-4-2-7-3-8-5-2-7	8
222.174	n/a	111087	learningBlock_2	32	n/a	n/a	8
222.182	n/a	111091	dot_no1_ON	11	n/a	n/a	8
222.762	n/a	111381	dot_no1_OFF	21	n/a	n/a	8
224.082	n/a	112041	dot_no6_ON	16	n/a	n/a	8
224.662	n/a	112331	dot_no6_OFF	26	n/a	n/a	8
225.982	n/a	112991	dot_no4_ON	14	n/a	n/a	8
226.562	n/a	113281	dot_no4_OFF	24	n/a	n/a	8
227.882	n/a	113941	dot_no2_ON	12	n/a	n/a	8
228.462	n/a	114231	dot_no2_OFF	22	n/a	n/a	8
229.782	n/a	114891	dot_no7_ON	17	n/a	n/a	8
230.362	n/a	115181	dot_no7_OFF	27	n/a	n/a	8
231.682	n/a	115841	dot_no3_ON	13	n/a	n/a	8
232.272	n/a	116136	dot_no3_OFF	23	n/a	n/a	8
233.592	n/a	116796	dot_no8_ON	18	n/a	n/a	8
234.172	n/a	117086	dot_no8_OFF	28	n/a	n/a	8
235.492	n/a	117746	dot_no5_ON	15	n/a	n/a	8
236.072	n/a	118036	dot_no5_OFF	25	n/a	n/a	8
237.392	n/a	118696	dot_no2_ON	12	n/a	n/a	8
237.972	n/a	118986	dot_no2_OFF	22	n/a	n/a	8
239.292	n/a	119646	dot_no7_ON	17	n/a	n/a	8
239.872	n/a	119936	dot_no7_OFF	27	1-6-2-4-7-8-3-5-5-4	1-6-4-2-7-3-8-5-2-7	8
283.896	n/a	141948	learningBlock_3	33	n/a	n/a	8
283.904	n/a	141952	dot_no1_ON	11	n/a	n/a	8
284.484	n/a	142242	dot_no1_OFF	21	n/a	n/a	8
285.804	n/a	142902	dot_no6_ON	16	n/a	n/a	8
286.384	n/a	143192	dot_no6_OFF	26	n/a	n/a	8
287.704	n/a	143852	dot_no4_ON	14	n/a	n/a	8
288.284	n/a	144142	dot_no4_OFF	24	n/a	n/a	8
289.604	n/a	144802	dot_no2_ON	12	n/a	n/a	8
290.184	n/a	145092	dot_no2_OFF	22	n/a	n/a	8
291.504	n/a	145752	dot_no7_ON	17	n/a	n/a	8
292.084	n/a	146042	dot_no7_OFF	27	n/a	n/a	8
293.414	n/a	146707	dot_no3_ON	13	n/a	n/a	8
293.994	n/a	146997	dot_no3_OFF	23	n/a	n/a	8
295.314	n/a	147657	dot_no8_ON	18	n/a	n/a	8
295.904	n/a	147952	dot_no8_OFF	28	n/a	n/a	8
297.224	n/a	148612	dot_no5_ON	15	n/a	n/a	8
297.804	n/a	148902	dot_no5_OFF	25	n/a	n/a	8
299.124	n/a	149562	dot_no2_ON	12	n/a	n/a	8
299.704	n/a	149852	dot_no2_OFF	22	n/a	n/a	8
301.024	n/a	150512	dot_no7_ON	17	n/a	n/a	8
301.604	n/a	150802	dot_no7_OFF	27	3-2-1-4-5-6-7-8-8-1	1-6-4-2-7-3-8-5-2-7	8
341.006	n/a	170503	learningBlock_4	34	n/a	n/a	8
341.016	n/a	170508	dot_no1_ON	11	n/a	n/a	8
341.596	n/a	170798	dot_no1_OFF	21	n/a	n/a	8
342.916	n/a	171458	dot_no6_ON	16	n/a	n/a	8
343.496	n/a	171748	dot_no6_OFF	26	n/a	n/a	8
344.816	n/a	172408	dot_no4_ON	14	n/a	n/a	8
345.396	n/a	172698	dot_no4_OFF	24	n/a	n/a	8
346.716	n/a	173358	dot_no2_ON	12	n/a	n/a	8
347.296	n/a	173648	dot_no2_OFF	22	n/a	n/a	8
348.616	n/a	174308	dot_no7_ON	17	n/a	n/a	8
349.196	n/a	174598	dot_no7_OFF	27	n/a	n/a	8
350.516	n/a	175258	dot_no3_ON	13	n/a	n/a	8
351.096	n/a	175548	dot_no3_OFF	23	n/a	n/a	8
352.416	n/a	176208	dot_no8_ON	18	n/a	n/a	8
352.996	n/a	176498	dot_no8_OFF	28	n/a	n/a	8
354.316	n/a	177158	dot_no5_ON	15	n/a	n/a	8
354.906	n/a	177453	dot_no5_OFF	25	n/a	n/a	8
356.226	n/a	178113	dot_no2_ON	12	n/a	n/a	8
356.816	n/a	178408	dot_no2_OFF	22	n/a	n/a	8
358.136	n/a	179068	dot_no7_ON	17	n/a	n/a	8
358.716	n/a	179358	dot_no7_OFF	27	2-3-4-5-6-7-8-1-3-4	1-6-4-2-7-3-8-5-2-7	8
399.748	n/a	199874	learningBlock_5	35	n/a	n/a	8
399.758	n/a	199879	dot_no1_ON	11	n/a	n/a	8
400.338	n/a	200169	dot_no1_OFF	21	n/a	n/a	8
401.658	n/a	200829	dot_no6_ON	16	n/a	n/a	8
402.238	n/a	201119	dot_no6_OFF	26	n/a	n/a	8
403.558	n/a	201779	dot_no4_ON	14	n/a	n/a	8
404.138	n/a	202069	dot_no4_OFF	24	n/a	n/a	8
405.458	n/a	202729	dot_no2_ON	12	n/a	n/a	8
406.038	n/a	203019	dot_no2_OFF	22	n/a	n/a	8
407.358	n/a	203679	dot_no7_ON	17	n/a	n/a	8
407.938	n/a	203969	dot_no7_OFF	27	n/a	n/a	8
409.258	n/a	204629	dot_no3_ON	13	n/a	n/a	8
409.838	n/a	204919	dot_no3_OFF	23	n/a	n/a	8
411.158	n/a	205579	dot_no8_ON	18	n/a	n/a	8
411.738	n/a	205869	dot_no8_OFF	28	n/a	n/a	8
413.058	n/a	206529	dot_no5_ON	15	n/a	n/a	8
413.638	n/a	206819	dot_no5_OFF	25	n/a	n/a	8
414.958	n/a	207479	dot_no2_ON	12	n/a	n/a	8
415.538	n/a	207769	dot_no2_OFF	22	n/a	n/a	8
416.858	n/a	208429	dot_no7_ON	17	n/a	n/a	8
417.438	n/a	208719	dot_no7_OFF	27	1-2-4-3-5-6-8-7-8-1	1-6-4-2-7-3-8-5-2-7	8
449.69	n/a	224845	seqLearning_stop	50	n/a	n/a	8
454.115	n/a	227057.5	boundary	boundary	n/a	n/a	8
