onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.812	n/a	20406	contrastChangeB2_start	95	n/a
46.574	n/a	23287	contrastTrial_start	5	n/a
49.39	n/a	24695	left_target	8	n/a
50.798	n/a	25399	left_buttonPress	12	smiley_face
51.79	n/a	25895	contrastTrial_start	5	n/a
54.588	n/a	27294	left_target	8	n/a
56.99	n/a	28495	contrastTrial_start	5	n/a
61.39	n/a	30695	left_target	8	n/a
63.79	n/a	31895	contrastTrial_start	5	n/a
66.59	n/a	33295	right_target	9	n/a
68.79	n/a	34395	left_buttonPress	12	sad_face
68.99	n/a	34495	contrastTrial_start	5	n/a
70.95	n/a	35475	left_buttonPress	12	non_target
73.21	n/a	36605	left_buttonPress	12	non_target
74.59	n/a	37295	left_buttonPress	12	non_target
74.99	n/a	37495	left_target	8	n/a
76.43	n/a	38215	left_buttonPress	12	smiley_face
77.39	n/a	38695	contrastTrial_start	5	n/a
83.39	n/a	41695	right_target	9	n/a
85.79	n/a	42895	contrastTrial_start	5	n/a
89.87	n/a	44935	left_buttonPress	12	non_target
91.79	n/a	45895	right_target	9	n/a
94.19	n/a	47095	contrastTrial_start	5	n/a
98.05	n/a	49025	left_buttonPress	12	non_target
98.59	n/a	49295	right_target	9	n/a
100.99	n/a	50495	contrastTrial_start	5	n/a
106.99	n/a	53495	left_target	8	n/a
109.09	n/a	54545	left_buttonPress	12	smiley_face
109.39	n/a	54695	contrastTrial_start	5	n/a
113.79	n/a	56895	left_target	8	n/a
116.19	n/a	58095	contrastTrial_start	5	n/a
120.59	n/a	60295	left_target	8	n/a
122.992	n/a	61496	contrastTrial_start	5	n/a
125.792	n/a	62896	left_target	8	n/a
127.722	n/a	63861	left_buttonPress	12	smiley_face
128.192	n/a	64096	contrastTrial_start	5	n/a
132.592	n/a	66296	right_target	9	n/a
134.992	n/a	67496	contrastTrial_start	5	n/a
136.602	n/a	68301	left_buttonPress	12	non_target
140.992	n/a	70496	left_target	8	n/a
143.292	n/a	71646	left_buttonPress	12	smiley_face
143.392	n/a	71696	contrastTrial_start	5	n/a
147.792	n/a	73896	left_target	8	n/a
149.572	n/a	74786	left_buttonPress	12	smiley_face
150.192	n/a	75096	contrastTrial_start	5	n/a
152.992	n/a	76496	left_target	8	n/a
155.392	n/a	77696	contrastTrial_start	5	n/a
158.192	n/a	79096	right_target	9	n/a
160.302	n/a	80151	left_buttonPress	12	sad_face
160.592	n/a	80296	contrastTrial_start	5	n/a
163.392	n/a	81696	right_target	9	n/a
165.482	n/a	82741	left_buttonPress	12	sad_face
165.792	n/a	82896	contrastTrial_start	5	n/a
170.192	n/a	85096	right_target	9	n/a
172.592	n/a	86296	contrastTrial_start	5	n/a
175.392	n/a	87696	right_target	9	n/a
177.792	n/a	88896	contrastTrial_start	5	n/a
182.192	n/a	91096	right_target	9	n/a
184.592	n/a	92296	contrastTrial_start	5	n/a
190.054	n/a	95027	left_buttonPress	12	non_target
190.592	n/a	95296	left_target	8	n/a
192.612	n/a	96306	left_buttonPress	12	smiley_face
192.994	n/a	96497	contrastTrial_start	5	n/a
198.994	n/a	99497	right_target	9	n/a
201.254	n/a	100627	left_buttonPress	12	sad_face
201.414	n/a	100707	contrastTrial_start	5	n/a
207.414	n/a	103707	right_target	9	n/a
209.814	n/a	104907	contrastTrial_start	5	n/a
212.454	n/a	106227	left_buttonPress	12	non_target
216.336	n/a	108168	break cnt	break cnt	n/a
245.018	n/a	122509	9999	9999	n/a
