onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
22.09	n/a	11045	symbolSearch_start	92	n/a	n/a
25.004	n/a	12502	newPage	20	n/a	n/a
43.894	n/a	21947	trialResponse	14	0	0
56.172	n/a	28086	trialResponse	14	0	1
71.456	n/a	35728	trialResponse	14	0	0
74.266	n/a	37133	trialResponse	14	0	0
91.042	n/a	45521	trialResponse	14	0	0
99.26	n/a	49630	trialResponse	14	1	1
122.792	n/a	61396	trialResponse	14	0	0
137.592	n/a	68796	trialResponse	14	0	1
151.008	n/a	75504	trialResponse	14	n/a	0
151.022	n/a	75511	newPage	20	n/a	n/a
157.685	n/a	78842.5	boundary	boundary	n/a	n/a
