onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.378	n/a	18689	contrastChangeB1_start	94	n/a
43.35	n/a	21675	contrastTrial_start	5	n/a
46.154	n/a	23077	right_target	9	n/a
48.474	n/a	24237	left_buttonPress	12	sad_face
48.554	n/a	24277	contrastTrial_start	5	n/a
51.074	n/a	25537	right_buttonPress	13	non_target
51.354	n/a	25677	right_target	9	n/a
53.184	n/a	26592	right_buttonPress	13	smiley_face
53.754	n/a	26877	contrastTrial_start	5	n/a
56.764	n/a	28382	right_buttonPress	13	non_target
57.944	n/a	28972	right_buttonPress	13	non_target
58.154	n/a	29077	right_target	9	n/a
59.584	n/a	29792	right_buttonPress	13	smiley_face
60.554	n/a	30277	contrastTrial_start	5	n/a
64.134	n/a	32067	right_buttonPress	13	non_target
65.714	n/a	32857	right_buttonPress	13	non_target
66.554	n/a	33277	right_target	9	n/a
66.984	n/a	33492	right_buttonPress	13	smiley_face
68.874	n/a	34437	right_buttonPress	13	non_target
68.954	n/a	34477	contrastTrial_start	5	n/a
71.754	n/a	35877	left_target	8	n/a
71.804	n/a	35902	right_buttonPress	13	sad_face
72.844	n/a	36422	right_buttonPress	13	non_target
74.154	n/a	37077	contrastTrial_start	5	n/a
76.954	n/a	38477	right_target	9	n/a
79.356	n/a	39678	contrastTrial_start	5	n/a
83.754	n/a	41877	right_target	9	n/a
86.154	n/a	43077	contrastTrial_start	5	n/a
90.554	n/a	45277	left_target	8	n/a
92.954	n/a	46477	contrastTrial_start	5	n/a
93.004	n/a	46502	right_buttonPress	13	non_target
97.094	n/a	48547	right_buttonPress	13	non_target
97.354	n/a	48677	left_target	8	n/a
99.754	n/a	49877	contrastTrial_start	5	n/a
103.394	n/a	51697	left_buttonPress	12	non_target
104.154	n/a	52077	right_target	9	n/a
104.774	n/a	52387	left_buttonPress	12	sad_face
106.264	n/a	53132	left_buttonPress	12	non_target
106.554	n/a	53277	contrastTrial_start	5	n/a
112.554	n/a	56277	left_target	8	n/a
114.956	n/a	57478	contrastTrial_start	5	n/a
115.474	n/a	57737	left_buttonPress	12	non_target
117.754	n/a	58877	left_target	8	n/a
120.156	n/a	60078	contrastTrial_start	5	n/a
125.126	n/a	62563	left_buttonPress	12	non_target
125.926	n/a	62963	left_buttonPress	12	non_target
126.156	n/a	63078	left_target	8	n/a
126.696	n/a	63348	left_buttonPress	12	smiley_face
127.546	n/a	63773	left_buttonPress	12	non_target
128.556	n/a	64278	contrastTrial_start	5	n/a
132.956	n/a	66478	left_target	8	n/a
135.356	n/a	67678	contrastTrial_start	5	n/a
138.156	n/a	69078	left_target	8	n/a
139.796	n/a	69898	left_buttonPress	12	smiley_face
140.556	n/a	70278	contrastTrial_start	5	n/a
144.896	n/a	72448	left_buttonPress	12	non_target
146.546	n/a	73273	left_buttonPress	12	non_target
146.558	n/a	73279	left_target	8	n/a
148.956	n/a	74478	contrastTrial_start	5	n/a
153.356	n/a	76678	right_target	9	n/a
155.756	n/a	77878	contrastTrial_start	5	n/a
160.286	n/a	80143	left_buttonPress	12	non_target
161.756	n/a	80878	right_target	9	n/a
164.156	n/a	82078	contrastTrial_start	5	n/a
169.176	n/a	84588	left_buttonPress	12	non_target
170.156	n/a	85078	right_target	9	n/a
171.496	n/a	85748	left_buttonPress	12	sad_face
172.556	n/a	86278	contrastTrial_start	5	n/a
175.356	n/a	87678	left_target	8	n/a
177.666	n/a	88833	left_buttonPress	12	smiley_face
177.756	n/a	88878	contrastTrial_start	5	n/a
180.926	n/a	90463	left_buttonPress	12	non_target
183.766	n/a	91883	left_target	8	n/a
186.168	n/a	93084	contrastTrial_start	5	n/a
190.568	n/a	95284	left_target	8	n/a
192.648	n/a	96324	left_buttonPress	12	smiley_face
192.968	n/a	96484	contrastTrial_start	5	n/a
195.768	n/a	97884	right_target	9	n/a
197.028	n/a	98514	left_buttonPress	12	sad_face
198.168	n/a	99084	contrastTrial_start	5	n/a
202.648	n/a	101324	left_buttonPress	12	non_target
204.168	n/a	102084	right_target	9	n/a
205.808	n/a	102904	right_buttonPress	13	smiley_face
206.568	n/a	103284	contrastTrial_start	5	n/a
207.698	n/a	103849	left_buttonPress	12	non_target
212.984	n/a	106492	break cnt	break cnt	n/a
241.866	n/a	120933	9999	9999	n/a
