onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.82	n/a	910	resting_start	90
157.982	n/a	78991	instructed_toOpenEyes	20
177.982	n/a	88991	instructed_toCloseEyes	30
217.982	n/a	108991	instructed_toOpenEyes	20
237.974	n/a	118987	instructed_toCloseEyes	30
277.974	n/a	138987	instructed_toOpenEyes	20
297.974	n/a	148987	instructed_toCloseEyes	30
337.976	n/a	168988	instructed_toOpenEyes	20
357.976	n/a	178988	instructed_toCloseEyes	30
397.978	n/a	198989	instructed_toOpenEyes	20
417.978	n/a	208989	instructed_toCloseEyes	30
457.98	n/a	228990	instructed_toOpenEyes	20
462.515	n/a	231257.5	boundary	boundary
