onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.354	n/a	17677	contrastChangeB3_start	96	n/a
41.062	n/a	20531	contrastTrial_start	5	n/a
45.456	n/a	22728	right_target	9	n/a
46.954	n/a	23477	left_buttonPress	12	sad_face
47.854	n/a	23927	contrastTrial_start	5	n/a
53.854	n/a	26927	right_target	9	n/a
54.396	n/a	27198	left_buttonPress	12	sad_face
56.256	n/a	28128	contrastTrial_start	5	n/a
60.656	n/a	30328	left_target	8	n/a
63.056	n/a	31528	contrastTrial_start	5	n/a
69.056	n/a	34528	left_target	8	n/a
70.446	n/a	35223	left_buttonPress	12	smiley_face
71.456	n/a	35728	contrastTrial_start	5	n/a
75.856	n/a	37928	right_target	9	n/a
78.166	n/a	39083	left_buttonPress	12	sad_face
78.256	n/a	39128	contrastTrial_start	5	n/a
84.256	n/a	42128	left_target	8	n/a
86.306	n/a	43153	left_buttonPress	12	smiley_face
86.656	n/a	43328	contrastTrial_start	5	n/a
92.656	n/a	46328	left_target	8	n/a
95.056	n/a	47528	contrastTrial_start	5	n/a
95.336	n/a	47668	left_buttonPress	12	non_target
99.456	n/a	49728	right_target	9	n/a
101.856	n/a	50928	contrastTrial_start	5	n/a
102.206	n/a	51103	left_buttonPress	12	non_target
104.666	n/a	52333	left_target	8	n/a
107.066	n/a	53533	contrastTrial_start	5	n/a
109.866	n/a	54933	left_target	8	n/a
112.266	n/a	56133	contrastTrial_start	5	n/a
115.066	n/a	57533	left_target	8	n/a
117.466	n/a	58733	contrastTrial_start	5	n/a
121.076	n/a	60538	left_buttonPress	12	non_target
123.316	n/a	61658	left_buttonPress	12	non_target
123.466	n/a	61733	right_target	9	n/a
125.596	n/a	62798	left_buttonPress	12	sad_face
125.868	n/a	62934	contrastTrial_start	5	n/a
130.268	n/a	65134	right_target	9	n/a
132.668	n/a	66334	contrastTrial_start	5	n/a
138.668	n/a	69334	right_target	9	n/a
140.768	n/a	70384	left_buttonPress	12	sad_face
141.068	n/a	70534	contrastTrial_start	5	n/a
143.868	n/a	71934	right_target	9	n/a
144.518	n/a	72259	left_buttonPress	12	sad_face
146.268	n/a	73134	contrastTrial_start	5	n/a
150.668	n/a	75334	left_target	8	n/a
152.578	n/a	76289	left_buttonPress	12	smiley_face
153.068	n/a	76534	contrastTrial_start	5	n/a
155.868	n/a	77934	right_target	9	n/a
158.268	n/a	79134	contrastTrial_start	5	n/a
158.568	n/a	79284	left_buttonPress	12	non_target
161.068	n/a	80534	left_target	8	n/a
163.468	n/a	81734	contrastTrial_start	5	n/a
166.268	n/a	83134	right_target	9	n/a
168.608	n/a	84304	left_buttonPress	12	sad_face
168.668	n/a	84334	contrastTrial_start	5	n/a
171.468	n/a	85734	right_target	9	n/a
173.868	n/a	86934	contrastTrial_start	5	n/a
178.268	n/a	89134	left_target	8	n/a
180.668	n/a	90334	contrastTrial_start	5	n/a
185.068	n/a	92534	left_target	8	n/a
187.268	n/a	93634	left_buttonPress	12	smiley_face
187.47	n/a	93735	contrastTrial_start	5	n/a
193.47	n/a	96735	right_target	9	n/a
195.87	n/a	97935	contrastTrial_start	5	n/a
195.998	n/a	97999	left_buttonPress	12	non_target
201.87	n/a	100935	left_target	8	n/a
203.14	n/a	101570	left_buttonPress	12	smiley_face
204.16	n/a	102080	left_buttonPress	12	non_target
204.27	n/a	102135	contrastTrial_start	5	n/a
205.88	n/a	102940	left_buttonPress	12	non_target
210.632	n/a	105316	break cnt	break cnt	n/a
245.702	n/a	122851	9999	9999	n/a
