onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
26.916	n/a	13458	symbolSearch_start	92	n/a	n/a
29.836	n/a	14918	newPage	20	n/a	n/a
39.484	n/a	19742	trialResponse	14	0	0
52.978	n/a	26489	trialResponse	14	1	1
56.944	n/a	28472	trialResponse	14	0	0
67.23	n/a	33615	trialResponse	14	0	0
81.302	n/a	40651	trialResponse	14	0	0
95.39	n/a	47695	trialResponse	14	1	1
109.31	n/a	54655	trialResponse	14	0	0
118.03	n/a	59015	trialResponse	14	0	1
134.182	n/a	67091	trialResponse	14	0	0
152.942	n/a	76471	trialResponse	14	0	0
152.954	n/a	76477	newPage	20	n/a	n/a
160.177	n/a	80088.5	boundary	boundary	n/a	n/a
