onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
127.228	n/a	63614	contrastChangeB1_start	94	n/a
133.206	n/a	66603	contrastTrial_start	5	n/a
136.01	n/a	68005	right_target	9	n/a
138.278	n/a	69139	right_buttonPress	13	smiley_face
138.408	n/a	69204	contrastTrial_start	5	n/a
141.208	n/a	70604	right_target	9	n/a
143.268	n/a	71634	right_buttonPress	13	smiley_face
143.608	n/a	71804	contrastTrial_start	5	n/a
148.008	n/a	74004	right_target	9	n/a
150.41	n/a	75205	contrastTrial_start	5	n/a
150.428	n/a	75214	right_buttonPress	13	non_target
156.408	n/a	78204	right_target	9	n/a
158.808	n/a	79404	contrastTrial_start	5	n/a
161.608	n/a	80804	left_target	8	n/a
164.008	n/a	82004	contrastTrial_start	5	n/a
166.808	n/a	83404	right_target	9	n/a
167.968	n/a	83984	left_buttonPress	12	sad_face
169.208	n/a	84604	contrastTrial_start	5	n/a
169.438	n/a	84719	right_buttonPress	13	non_target
173.608	n/a	86804	right_target	9	n/a
176.008	n/a	88004	contrastTrial_start	5	n/a
180.408	n/a	90204	left_target	8	n/a
182.808	n/a	91404	contrastTrial_start	5	n/a
187.208	n/a	93604	left_target	8	n/a
189.608	n/a	94804	contrastTrial_start	5	n/a
194.008	n/a	97004	right_target	9	n/a
195.488	n/a	97744	right_buttonPress	13	smiley_face
196.408	n/a	98204	contrastTrial_start	5	n/a
199.378	n/a	99689	left_buttonPress	12	non_target
201.098	n/a	100549	left_buttonPress	12	non_target
202.408	n/a	101204	left_target	8	n/a
204.138	n/a	102069	left_buttonPress	12	smiley_face
204.808	n/a	102404	contrastTrial_start	5	n/a
207.608	n/a	103804	left_target	8	n/a
208.648	n/a	104324	left_buttonPress	12	smiley_face
210.008	n/a	105004	contrastTrial_start	5	n/a
213.708	n/a	106854	left_buttonPress	12	non_target
215.768	n/a	107884	left_buttonPress	12	non_target
216.008	n/a	108004	left_target	8	n/a
217.978	n/a	108989	left_buttonPress	12	smiley_face
218.408	n/a	109204	contrastTrial_start	5	n/a
222.806	n/a	111403	left_target	8	n/a
224.008	n/a	112004	left_buttonPress	12	smiley_face
225.208	n/a	112604	contrastTrial_start	5	n/a
228.006	n/a	114003	left_target	8	n/a
230.406	n/a	115203	contrastTrial_start	5	n/a
230.696	n/a	115348	left_buttonPress	12	non_target
235.106	n/a	117553	left_buttonPress	12	non_target
236.406	n/a	118203	left_target	8	n/a
236.736	n/a	118368	left_buttonPress	12	smiley_face
238.306	n/a	119153	left_buttonPress	12	non_target
238.806	n/a	119403	contrastTrial_start	5	n/a
242.746	n/a	121373	left_buttonPress	12	non_target
243.206	n/a	121603	right_target	9	n/a
243.826	n/a	121913	left_buttonPress	12	sad_face
244.776	n/a	122388	left_buttonPress	12	non_target
245.606	n/a	122803	contrastTrial_start	5	n/a
246.576	n/a	123288	right_buttonPress	13	non_target
247.916	n/a	123958	right_buttonPress	13	non_target
248.586	n/a	124293	left_buttonPress	12	non_target
249.646	n/a	124823	left_buttonPress	12	non_target
250.146	n/a	125073	left_buttonPress	12	non_target
250.546	n/a	125273	left_buttonPress	12	non_target
251.606	n/a	125803	right_target	9	n/a
252.906	n/a	126453	left_buttonPress	12	sad_face
253.546	n/a	126773	right_buttonPress	13	non_target
254.006	n/a	127003	contrastTrial_start	5	n/a
260.006	n/a	130003	right_target	9	n/a
261.436	n/a	130718	right_buttonPress	13	smiley_face
262.406	n/a	131203	contrastTrial_start	5	n/a
265.206	n/a	132603	left_target	8	n/a
267.526	n/a	133763	left_buttonPress	12	smiley_face
267.616	n/a	133808	contrastTrial_start	5	n/a
273.616	n/a	136808	left_target	8	n/a
275.956	n/a	137978	left_buttonPress	12	smiley_face
276.016	n/a	138008	contrastTrial_start	5	n/a
280.416	n/a	140208	left_target	8	n/a
282.596	n/a	141298	left_buttonPress	12	smiley_face
282.816	n/a	141408	contrastTrial_start	5	n/a
285.616	n/a	142808	right_target	9	n/a
288.016	n/a	144008	contrastTrial_start	5	n/a
294.016	n/a	147008	right_target	9	n/a
296.416	n/a	148208	contrastTrial_start	5	n/a
302.872	n/a	151436	break cnt	break cnt	n/a
375.75	n/a	187875	9999	9999	n/a
