onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.812	n/a	14906	seqLearning_start	91	n/a	n/a	6
36.08	n/a	18040	learningBlock_1	31	n/a	n/a	6
36.11	n/a	18055	dot_no1_ON	11	n/a	n/a	6
36.7	n/a	18350	dot_no1_OFF	21	n/a	n/a	6
38.02	n/a	19010	dot_no6_ON	16	n/a	n/a	6
38.6	n/a	19300	dot_no6_OFF	26	n/a	n/a	6
39.92	n/a	19960	dot_no4_ON	14	n/a	n/a	6
40.5	n/a	20250	dot_no4_OFF	24	n/a	n/a	6
41.82	n/a	20910	dot_no2_ON	12	n/a	n/a	6
42.4	n/a	21200	dot_no2_OFF	22	n/a	n/a	6
43.72	n/a	21860	dot_no3_ON	13	n/a	n/a	6
44.3	n/a	22150	dot_no3_OFF	23	n/a	n/a	6
45.62	n/a	22810	dot_no5_ON	15	n/a	n/a	6
46.2	n/a	23100	dot_no5_OFF	25	n/a	n/a	6
47.52	n/a	23760	dot_no2_ON	12	n/a	n/a	6
48.1	n/a	24050	dot_no2_OFF	22	1-6-4-5-2-3-3	1-6-4-2-3-5-2	6
107.512	n/a	53756	learningBlock_2	32	n/a	n/a	6
107.52	n/a	53760	dot_no1_ON	11	n/a	n/a	6
108.1	n/a	54050	dot_no1_OFF	21	n/a	n/a	6
109.42	n/a	54710	dot_no6_ON	16	n/a	n/a	6
110	n/a	55000	dot_no6_OFF	26	n/a	n/a	6
111.32	n/a	55660	dot_no4_ON	14	n/a	n/a	6
111.9	n/a	55950	dot_no4_OFF	24	n/a	n/a	6
113.222	n/a	56611	dot_no2_ON	12	n/a	n/a	6
113.8	n/a	56900	dot_no2_OFF	22	n/a	n/a	6
115.12	n/a	57560	dot_no3_ON	13	n/a	n/a	6
115.7	n/a	57850	dot_no3_OFF	23	n/a	n/a	6
117.022	n/a	58511	dot_no5_ON	15	n/a	n/a	6
117.602	n/a	58801	dot_no5_OFF	25	n/a	n/a	6
118.922	n/a	59461	dot_no2_ON	12	n/a	n/a	6
119.502	n/a	59751	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
161.244	n/a	80622	learningBlock_3	33	n/a	n/a	6
161.252	n/a	80626	dot_no1_ON	11	n/a	n/a	6
161.832	n/a	80916	dot_no1_OFF	21	n/a	n/a	6
163.152	n/a	81576	dot_no6_ON	16	n/a	n/a	6
163.732	n/a	81866	dot_no6_OFF	26	n/a	n/a	6
165.052	n/a	82526	dot_no4_ON	14	n/a	n/a	6
165.632	n/a	82816	dot_no4_OFF	24	n/a	n/a	6
166.952	n/a	83476	dot_no2_ON	12	n/a	n/a	6
167.532	n/a	83766	dot_no2_OFF	22	n/a	n/a	6
168.852	n/a	84426	dot_no3_ON	13	n/a	n/a	6
169.432	n/a	84716	dot_no3_OFF	23	n/a	n/a	6
170.752	n/a	85376	dot_no5_ON	15	n/a	n/a	6
171.332	n/a	85666	dot_no5_OFF	25	n/a	n/a	6
172.652	n/a	86326	dot_no2_ON	12	n/a	n/a	6
173.232	n/a	86616	dot_no2_OFF	22	1-5-4-6-3-2-2	1-6-4-2-3-5-2	6
219.686	n/a	109843	learningBlock_4	34	n/a	n/a	6
219.694	n/a	109847	dot_no1_ON	11	n/a	n/a	6
220.274	n/a	110137	dot_no1_OFF	21	n/a	n/a	6
221.594	n/a	110797	dot_no6_ON	16	n/a	n/a	6
222.174	n/a	111087	dot_no6_OFF	26	n/a	n/a	6
223.494	n/a	111747	dot_no4_ON	14	n/a	n/a	6
224.074	n/a	112037	dot_no4_OFF	24	n/a	n/a	6
225.394	n/a	112697	dot_no2_ON	12	n/a	n/a	6
225.974	n/a	112987	dot_no2_OFF	22	n/a	n/a	6
227.294	n/a	113647	dot_no3_ON	13	n/a	n/a	6
227.874	n/a	113937	dot_no3_OFF	23	n/a	n/a	6
229.194	n/a	114597	dot_no5_ON	15	n/a	n/a	6
229.774	n/a	114887	dot_no5_OFF	25	n/a	n/a	6
231.094	n/a	115547	dot_no2_ON	12	n/a	n/a	6
231.674	n/a	115837	dot_no2_OFF	22	1-6-5-4-3-2-1	1-6-4-2-3-5-2	6
267.126	n/a	133563	learningBlock_5	35	n/a	n/a	6
267.134	n/a	133567	dot_no1_ON	11	n/a	n/a	6
267.724	n/a	133862	dot_no1_OFF	21	n/a	n/a	6
269.044	n/a	134522	dot_no6_ON	16	n/a	n/a	6
269.624	n/a	134812	dot_no6_OFF	26	n/a	n/a	6
270.944	n/a	135472	dot_no4_ON	14	n/a	n/a	6
271.524	n/a	135762	dot_no4_OFF	24	n/a	n/a	6
272.844	n/a	136422	dot_no2_ON	12	n/a	n/a	6
273.424	n/a	136712	dot_no2_OFF	22	n/a	n/a	6
274.744	n/a	137372	dot_no3_ON	13	n/a	n/a	6
275.324	n/a	137662	dot_no3_OFF	23	n/a	n/a	6
276.644	n/a	138322	dot_no5_ON	15	n/a	n/a	6
277.224	n/a	138612	dot_no5_OFF	25	n/a	n/a	6
278.544	n/a	139272	dot_no2_ON	12	n/a	n/a	6
279.124	n/a	139562	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
296.318	n/a	148159	seqLearning_stop	50	n/a	n/a	6
301.371	n/a	150685.5	boundary	boundary	n/a	n/a	6
