onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
49.01	n/a	24505	contrastChangeB3_start	96	n/a
54.878	n/a	27439	contrastTrial_start	5	n/a
59.278	n/a	29639	left_target	8	n/a
61.678	n/a	30839	contrastTrial_start	5	n/a
67.678	n/a	33839	left_target	8	n/a
70.078	n/a	35039	contrastTrial_start	5	n/a
74.476	n/a	37238	right_target	9	n/a
76.256	n/a	38128	right_buttonPress	13	smiley_face
76.878	n/a	38439	contrastTrial_start	5	n/a
81.286	n/a	40643	left_target	8	n/a
82.526	n/a	41263	left_buttonPress	12	smiley_face
83.686	n/a	41843	contrastTrial_start	5	n/a
87.336	n/a	43668	left_buttonPress	12	non_target
89.696	n/a	44848	right_target	9	n/a
91.726	n/a	45863	right_buttonPress	13	smiley_face
92.098	n/a	46049	contrastTrial_start	5	n/a
95.376	n/a	47688	left_buttonPress	12	non_target
98.096	n/a	49048	right_target	9	n/a
99.576	n/a	49788	right_buttonPress	13	smiley_face
100.496	n/a	50248	contrastTrial_start	5	n/a
103.846	n/a	51923	left_buttonPress	12	non_target
104.896	n/a	52448	left_target	8	n/a
107.296	n/a	53648	contrastTrial_start	5	n/a
110.096	n/a	55048	right_target	9	n/a
111.566	n/a	55783	right_buttonPress	13	smiley_face
112.496	n/a	56248	contrastTrial_start	5	n/a
115.296	n/a	57648	right_target	9	n/a
116.426	n/a	58213	right_buttonPress	13	smiley_face
117.696	n/a	58848	contrastTrial_start	5	n/a
123.696	n/a	61848	left_target	8	n/a
123.976	n/a	61988	left_buttonPress	12	smiley_face
125.506	n/a	62753	left_buttonPress	12	non_target
126.096	n/a	63048	contrastTrial_start	5	n/a
130.496	n/a	65248	left_target	8	n/a
131.906	n/a	65953	right_buttonPress	13	sad_face
132.516	n/a	66258	left_buttonPress	12	non_target
132.896	n/a	66448	contrastTrial_start	5	n/a
138.106	n/a	69053	right_buttonPress	13	non_target
138.896	n/a	69448	left_target	8	n/a
140.386	n/a	70193	left_buttonPress	12	smiley_face
141.296	n/a	70648	contrastTrial_start	5	n/a
144.096	n/a	72048	left_target	8	n/a
146.496	n/a	73248	contrastTrial_start	5	n/a
152.496	n/a	76248	right_target	9	n/a
154.426	n/a	77213	right_buttonPress	13	smiley_face
154.896	n/a	77448	contrastTrial_start	5	n/a
158.606	n/a	79303	left_buttonPress	12	non_target
159.296	n/a	79648	right_target	9	n/a
161.416	n/a	80708	right_buttonPress	13	smiley_face
161.696	n/a	80848	contrastTrial_start	5	n/a
164.496	n/a	82248	left_target	8	n/a
166.896	n/a	83448	contrastTrial_start	5	n/a
169.696	n/a	84848	right_target	9	n/a
172.096	n/a	86048	contrastTrial_start	5	n/a
174.896	n/a	87448	left_target	8	n/a
177.296	n/a	88648	contrastTrial_start	5	n/a
180.096	n/a	90048	left_target	8	n/a
182.496	n/a	91248	contrastTrial_start	5	n/a
185.296	n/a	92648	right_target	9	n/a
185.426	n/a	92713	right_buttonPress	13	smiley_face
187.516	n/a	93758	right_buttonPress	13	non_target
187.696	n/a	93848	contrastTrial_start	5	n/a
192.094	n/a	96047	right_target	9	n/a
194.496	n/a	97248	contrastTrial_start	5	n/a
198.894	n/a	99447	right_target	9	n/a
201.294	n/a	100647	contrastTrial_start	5	n/a
207.294	n/a	103647	left_target	8	n/a
209.694	n/a	104847	contrastTrial_start	5	n/a
215.694	n/a	107847	right_target	9	n/a
218.096	n/a	109048	contrastTrial_start	5	n/a
224.478	n/a	112239	break cnt	break cnt	n/a
253.308	n/a	126654	9999	9999	n/a
