onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.964	n/a	2482	resting_start	90
116.462	n/a	58231	instructed_toOpenEyes	20
136.462	n/a	68231	instructed_toCloseEyes	30
176.46	n/a	88230	instructed_toOpenEyes	20
196.462	n/a	98231	instructed_toCloseEyes	30
236.462	n/a	118231	instructed_toOpenEyes	20
256.46	n/a	128230	instructed_toCloseEyes	30
296.462	n/a	148231	instructed_toOpenEyes	20
316.462	n/a	158231	instructed_toCloseEyes	30
356.462	n/a	178231	instructed_toOpenEyes	20
376.462	n/a	188231	instructed_toCloseEyes	30
416.462	n/a	208231	instructed_toOpenEyes	20
421.105	n/a	210552.5	boundary	boundary
