onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.464	n/a	14232	contrastChangeB3_start	96	n/a
34.364	n/a	17182	contrastTrial_start	5	n/a
38.766	n/a	19383	right_target	9	n/a
39.816	n/a	19908	right_buttonPress	13	smiley_face
41.166	n/a	20583	contrastTrial_start	5	n/a
47.166	n/a	23583	right_target	9	n/a
48.386	n/a	24193	right_buttonPress	13	smiley_face
49.566	n/a	24783	contrastTrial_start	5	n/a
53.966	n/a	26983	left_target	8	n/a
55.936	n/a	27968	right_buttonPress	13	sad_face
56.316	n/a	28158	left_buttonPress	12	non_target
56.366	n/a	28183	contrastTrial_start	5	n/a
62.366	n/a	31183	left_target	8	n/a
63.876	n/a	31938	left_buttonPress	12	smiley_face
64.766	n/a	32383	contrastTrial_start	5	n/a
69.166	n/a	34583	right_target	9	n/a
70.446	n/a	35223	right_buttonPress	13	smiley_face
71.566	n/a	35783	contrastTrial_start	5	n/a
77.566	n/a	38783	left_target	8	n/a
79.394	n/a	39697	left_buttonPress	12	smiley_face
79.966	n/a	39983	contrastTrial_start	5	n/a
85.964	n/a	42982	left_target	8	n/a
87.044	n/a	43522	left_buttonPress	12	smiley_face
88.364	n/a	44182	contrastTrial_start	5	n/a
92.764	n/a	46382	right_target	9	n/a
94.114	n/a	47057	right_buttonPress	13	smiley_face
95.164	n/a	47582	contrastTrial_start	5	n/a
97.964	n/a	48982	left_target	8	n/a
99.704	n/a	49852	left_buttonPress	12	smiley_face
100.364	n/a	50182	contrastTrial_start	5	n/a
103.164	n/a	51582	left_target	8	n/a
104.264	n/a	52132	left_buttonPress	12	smiley_face
105.564	n/a	52782	contrastTrial_start	5	n/a
108.364	n/a	54182	left_target	8	n/a
109.944	n/a	54972	left_buttonPress	12	smiley_face
110.764	n/a	55382	contrastTrial_start	5	n/a
116.764	n/a	58382	right_target	9	n/a
118.434	n/a	59217	right_buttonPress	13	smiley_face
119.164	n/a	59582	contrastTrial_start	5	n/a
123.564	n/a	61782	right_target	9	n/a
124.884	n/a	62442	right_buttonPress	13	smiley_face
125.964	n/a	62982	contrastTrial_start	5	n/a
131.964	n/a	65982	right_target	9	n/a
133.494	n/a	66747	right_buttonPress	13	smiley_face
134.364	n/a	67182	contrastTrial_start	5	n/a
137.164	n/a	68582	right_target	9	n/a
138.794	n/a	69397	right_buttonPress	13	smiley_face
139.624	n/a	69812	contrastTrial_start	5	n/a
144.024	n/a	72012	left_target	8	n/a
145.894	n/a	72947	left_buttonPress	12	smiley_face
146.424	n/a	73212	contrastTrial_start	5	n/a
149.224	n/a	74612	right_target	9	n/a
150.314	n/a	75157	right_buttonPress	13	smiley_face
151.624	n/a	75812	contrastTrial_start	5	n/a
154.424	n/a	77212	left_target	8	n/a
156.824	n/a	78412	contrastTrial_start	5	n/a
156.834	n/a	78417	left_buttonPress	12	non_target
159.624	n/a	79812	right_target	9	n/a
160.794	n/a	80397	right_buttonPress	13	smiley_face
162.024	n/a	81012	contrastTrial_start	5	n/a
164.824	n/a	82412	right_target	9	n/a
166.514	n/a	83257	right_buttonPress	13	smiley_face
167.224	n/a	83612	contrastTrial_start	5	n/a
171.624	n/a	85812	left_target	8	n/a
172.554	n/a	86277	left_buttonPress	12	smiley_face
174.024	n/a	87012	contrastTrial_start	5	n/a
178.424	n/a	89212	left_target	8	n/a
179.624	n/a	89812	left_buttonPress	12	smiley_face
180.824	n/a	90412	contrastTrial_start	5	n/a
186.824	n/a	93412	right_target	9	n/a
188.224	n/a	94112	right_buttonPress	13	smiley_face
189.224	n/a	94612	contrastTrial_start	5	n/a
195.224	n/a	97612	left_target	8	n/a
196.364	n/a	98182	left_buttonPress	12	smiley_face
197.624	n/a	98812	contrastTrial_start	5	n/a
204.086	n/a	102043	break cnt	break cnt	n/a
233.17	n/a	116585	9999	9999	n/a
