onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.196	n/a	22598	contrastChangeB2_start	95	n/a
51.106	n/a	25553	contrastTrial_start	5	n/a
53.904	n/a	26952	left_target	8	n/a
55.274	n/a	27637	left_buttonPress	12	smiley_face
56.304	n/a	28152	contrastTrial_start	5	n/a
59.104	n/a	29552	left_target	8	n/a
60.984	n/a	30492	left_buttonPress	12	smiley_face
61.504	n/a	30752	contrastTrial_start	5	n/a
65.904	n/a	32952	left_target	8	n/a
66.964	n/a	33482	left_buttonPress	12	smiley_face
68.304	n/a	34152	contrastTrial_start	5	n/a
71.104	n/a	35552	right_target	9	n/a
72.574	n/a	36287	right_buttonPress	13	smiley_face
73.504	n/a	36752	contrastTrial_start	5	n/a
79.504	n/a	39752	left_target	8	n/a
81.504	n/a	40752	left_buttonPress	12	smiley_face
81.902	n/a	40951	contrastTrial_start	5	n/a
87.902	n/a	43951	right_target	9	n/a
89.872	n/a	44936	right_buttonPress	13	smiley_face
90.302	n/a	45151	contrastTrial_start	5	n/a
96.302	n/a	48151	right_target	9	n/a
98.092	n/a	49046	right_buttonPress	13	smiley_face
98.702	n/a	49351	contrastTrial_start	5	n/a
103.102	n/a	51551	right_target	9	n/a
105.042	n/a	52521	right_buttonPress	13	smiley_face
105.502	n/a	52751	contrastTrial_start	5	n/a
110.122	n/a	55061	left_buttonPress	12	non_target
111.512	n/a	55756	left_target	8	n/a
112.652	n/a	56326	left_buttonPress	12	smiley_face
113.912	n/a	56956	contrastTrial_start	5	n/a
118.282	n/a	59141	left_buttonPress	12	non_target
118.312	n/a	59156	left_target	8	n/a
119.952	n/a	59976	left_buttonPress	12	smiley_face
120.712	n/a	60356	contrastTrial_start	5	n/a
125.112	n/a	62556	left_target	8	n/a
127.482	n/a	63741	left_buttonPress	12	smiley_face
127.512	n/a	63756	contrastTrial_start	5	n/a
129.442	n/a	64721	left_buttonPress	12	non_target
130.312	n/a	65156	left_target	8	n/a
131.792	n/a	65896	left_buttonPress	12	smiley_face
132.712	n/a	66356	contrastTrial_start	5	n/a
137.112	n/a	68556	right_target	9	n/a
138.582	n/a	69291	right_buttonPress	13	smiley_face
139.512	n/a	69756	contrastTrial_start	5	n/a
145.512	n/a	72756	left_target	8	n/a
146.822	n/a	73411	left_buttonPress	12	smiley_face
147.912	n/a	73956	contrastTrial_start	5	n/a
152.312	n/a	76156	left_target	8	n/a
154.182	n/a	77091	left_buttonPress	12	smiley_face
154.712	n/a	77356	contrastTrial_start	5	n/a
157.512	n/a	78756	left_target	8	n/a
159.202	n/a	79601	left_buttonPress	12	smiley_face
159.912	n/a	79956	contrastTrial_start	5	n/a
162.712	n/a	81356	right_target	9	n/a
164.412	n/a	82206	right_buttonPress	13	smiley_face
165.112	n/a	82556	contrastTrial_start	5	n/a
167.912	n/a	83956	right_target	9	n/a
169.422	n/a	84711	right_buttonPress	13	smiley_face
170.312	n/a	85156	contrastTrial_start	5	n/a
174.712	n/a	87356	right_target	9	n/a
176.292	n/a	88146	right_buttonPress	13	smiley_face
177.112	n/a	88556	contrastTrial_start	5	n/a
179.912	n/a	89956	right_target	9	n/a
181.462	n/a	90731	right_buttonPress	13	smiley_face
182.312	n/a	91156	contrastTrial_start	5	n/a
186.712	n/a	93356	right_target	9	n/a
187.992	n/a	93996	right_buttonPress	13	smiley_face
189.112	n/a	94556	contrastTrial_start	5	n/a
195.11	n/a	97555	left_target	8	n/a
196.43	n/a	98215	left_buttonPress	12	smiley_face
197.512	n/a	98756	contrastTrial_start	5	n/a
203.51	n/a	101755	right_target	9	n/a
205.01	n/a	102505	right_buttonPress	13	smiley_face
205.91	n/a	102955	contrastTrial_start	5	n/a
211.91	n/a	105955	right_target	9	n/a
213.63	n/a	106815	right_buttonPress	13	smiley_face
214.312	n/a	107156	contrastTrial_start	5	n/a
220.686	n/a	110343	break cnt	break cnt	n/a
247.076	n/a	123538	9999	9999	n/a
