onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.018	n/a	1009	resting_start	90
44.812	n/a	22406	instructed_toOpenEyes	20
64.812	n/a	32406	instructed_toCloseEyes	30
104.81	n/a	52405	instructed_toOpenEyes	20
124.81	n/a	62405	instructed_toCloseEyes	30
164.808	n/a	82404	instructed_toOpenEyes	20
184.808	n/a	92404	instructed_toCloseEyes	30
224.808	n/a	112404	instructed_toOpenEyes	20
244.808	n/a	122404	instructed_toCloseEyes	30
284.806	n/a	142403	instructed_toOpenEyes	20
304.806	n/a	152403	instructed_toCloseEyes	30
344.806	n/a	172403	instructed_toOpenEyes	20
349.373	n/a	174686.5	boundary	boundary
