onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.558	n/a	16279	contrastChangeB1_start	94	n/a
38.552	n/a	19276	contrastTrial_start	5	n/a
39.964	n/a	19982	left_buttonPress	12	non_target
40.354	n/a	20177	left_buttonPress	12	non_target
41.356	n/a	20678	right_target	9	n/a
42.404	n/a	21202	right_buttonPress	13	smiley_face
43.544	n/a	21772	right_buttonPress	13	non_target
43.754	n/a	21877	contrastTrial_start	5	n/a
44.644	n/a	22322	left_buttonPress	12	non_target
46.554	n/a	23277	right_target	9	n/a
46.684	n/a	23342	right_buttonPress	13	smiley_face
48.294	n/a	24147	right_buttonPress	13	non_target
48.954	n/a	24477	contrastTrial_start	5	n/a
50.224	n/a	25112	left_buttonPress	12	non_target
53.354	n/a	26677	right_target	9	n/a
54.964	n/a	27482	right_buttonPress	13	smiley_face
55.754	n/a	27877	contrastTrial_start	5	n/a
56.884	n/a	28442	right_buttonPress	13	non_target
60.974	n/a	30487	left_buttonPress	12	non_target
61.754	n/a	30877	right_target	9	n/a
62.254	n/a	31127	left_buttonPress	12	sad_face
63.504	n/a	31752	right_buttonPress	13	non_target
64.154	n/a	32077	contrastTrial_start	5	n/a
65.364	n/a	32682	right_buttonPress	13	non_target
65.964	n/a	32982	left_buttonPress	12	non_target
66.954	n/a	33477	left_target	8	n/a
68.184	n/a	34092	left_buttonPress	12	smiley_face
69.244	n/a	34622	left_buttonPress	12	non_target
69.354	n/a	34677	contrastTrial_start	5	n/a
70.324	n/a	35162	right_buttonPress	13	non_target
71.304	n/a	35652	right_buttonPress	13	non_target
71.684	n/a	35842	left_buttonPress	12	non_target
72.154	n/a	36077	right_target	9	n/a
73.644	n/a	36822	right_buttonPress	13	smiley_face
74.554	n/a	37277	contrastTrial_start	5	n/a
74.694	n/a	37347	right_buttonPress	13	non_target
77.084	n/a	38542	left_buttonPress	12	non_target
77.904	n/a	38952	right_buttonPress	13	non_target
78.954	n/a	39477	right_target	9	n/a
80.344	n/a	40172	right_buttonPress	13	smiley_face
81.354	n/a	40677	contrastTrial_start	5	n/a
85.754	n/a	42877	left_target	8	n/a
86.714	n/a	43357	left_buttonPress	12	smiley_face
87.974	n/a	43987	left_buttonPress	12	non_target
88.154	n/a	44077	contrastTrial_start	5	n/a
92.554	n/a	46277	left_target	8	n/a
94.374	n/a	47187	left_buttonPress	12	smiley_face
94.954	n/a	47477	contrastTrial_start	5	n/a
99.354	n/a	49677	right_target	9	n/a
100.844	n/a	50422	right_buttonPress	13	smiley_face
101.754	n/a	50877	contrastTrial_start	5	n/a
107.754	n/a	53877	left_target	8	n/a
109.204	n/a	54602	left_buttonPress	12	smiley_face
109.944	n/a	54972	left_buttonPress	12	non_target
110.154	n/a	55077	contrastTrial_start	5	n/a
112.954	n/a	56477	left_target	8	n/a
114.684	n/a	57342	left_buttonPress	12	smiley_face
115.354	n/a	57677	contrastTrial_start	5	n/a
115.394	n/a	57697	left_buttonPress	12	non_target
119.934	n/a	59967	left_buttonPress	12	non_target
121.354	n/a	60677	left_target	8	n/a
122.574	n/a	61287	left_buttonPress	12	smiley_face
123.574	n/a	61787	left_buttonPress	12	non_target
123.754	n/a	61877	contrastTrial_start	5	n/a
128.154	n/a	64077	left_target	8	n/a
130.554	n/a	65277	contrastTrial_start	5	n/a
133.354	n/a	66677	left_target	8	n/a
134.974	n/a	67487	left_buttonPress	12	smiley_face
135.554	n/a	67777	left_buttonPress	12	non_target
135.764	n/a	67882	contrastTrial_start	5	n/a
141.762	n/a	70881	left_target	8	n/a
144.162	n/a	72081	contrastTrial_start	5	n/a
148.562	n/a	74281	right_target	9	n/a
150.002	n/a	75001	left_buttonPress	12	sad_face
150.422	n/a	75211	right_buttonPress	13	non_target
150.932	n/a	75466	right_buttonPress	13	non_target
150.962	n/a	75481	contrastTrial_start	5	n/a
151.162	n/a	75581	right_buttonPress	13	non_target
156.962	n/a	78481	right_target	9	n/a
158.672	n/a	79336	right_buttonPress	13	smiley_face
159.052	n/a	79526	right_buttonPress	13	non_target
159.292	n/a	79646	right_buttonPress	13	non_target
159.362	n/a	79681	contrastTrial_start	5	n/a
159.542	n/a	79771	right_buttonPress	13	non_target
165.362	n/a	82681	right_target	9	n/a
167.382	n/a	83691	right_buttonPress	13	smiley_face
167.762	n/a	83881	contrastTrial_start	5	n/a
170.562	n/a	85281	left_target	8	n/a
172.222	n/a	86111	left_buttonPress	12	smiley_face
172.962	n/a	86481	contrastTrial_start	5	n/a
178.962	n/a	89481	left_target	8	n/a
179.002	n/a	89501	right_buttonPress	13	sad_face
181.362	n/a	90681	contrastTrial_start	5	n/a
185.762	n/a	92881	left_target	8	n/a
187.412	n/a	93706	left_buttonPress	12	smiley_face
188.162	n/a	94081	contrastTrial_start	5	n/a
190.962	n/a	95481	right_target	9	n/a
192.942	n/a	96471	right_buttonPress	13	smiley_face
193.362	n/a	96681	contrastTrial_start	5	n/a
199.362	n/a	99681	right_target	9	n/a
200.842	n/a	100421	right_buttonPress	13	smiley_face
201.762	n/a	100881	contrastTrial_start	5	n/a
208.184	n/a	104092	break cnt	break cnt	n/a
235.85	n/a	117925	9999	9999	n/a
