onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
212.404	n/a	106202	dot_no5_OFF	25	n/a	n/a	8
213.724	n/a	106862	dot_no2_ON	12	n/a	n/a	8
214.304	n/a	107152	dot_no2_OFF	22	n/a	n/a	8
215.624	n/a	107812	dot_no7_ON	17	n/a	n/a	8
216.204	n/a	108102	dot_no7_OFF	27	1-5-8-3-7-3-2-6-4-8	1-6-4-2-7-3-8-5-2-7	8
240.116	n/a	120058	learningBlock_5	35	n/a	n/a	8
240.122	n/a	120061	dot_no1_ON	11	n/a	n/a	8
240.702	n/a	120351	dot_no1_OFF	21	n/a	n/a	8
242.022	n/a	121011	dot_no6_ON	16	n/a	n/a	8
242.602	n/a	121301	dot_no6_OFF	26	n/a	n/a	8
243.922	n/a	121961	dot_no4_ON	14	n/a	n/a	8
244.502	n/a	122251	dot_no4_OFF	24	n/a	n/a	8
245.822	n/a	122911	dot_no2_ON	12	n/a	n/a	8
246.402	n/a	123201	dot_no2_OFF	22	n/a	n/a	8
247.722	n/a	123861	dot_no7_ON	17	n/a	n/a	8
248.302	n/a	124151	dot_no7_OFF	27	n/a	n/a	8
249.622	n/a	124811	dot_no3_ON	13	n/a	n/a	8
250.202	n/a	125101	dot_no3_OFF	23	n/a	n/a	8
251.522	n/a	125761	dot_no8_ON	18	n/a	n/a	8
252.102	n/a	126051	dot_no8_OFF	28	n/a	n/a	8
253.422	n/a	126711	dot_no5_ON	15	n/a	n/a	8
254.002	n/a	127001	dot_no5_OFF	25	n/a	n/a	8
255.322	n/a	127661	dot_no2_ON	12	n/a	n/a	8
255.902	n/a	127951	dot_no2_OFF	22	n/a	n/a	8
257.222	n/a	128611	dot_no7_ON	17	n/a	n/a	8
257.812	n/a	128906	dot_no7_OFF	27	1-5-7-4-2-8-3-3-6-5	1-6-4-2-7-3-8-5-2-7	8
311.974	n/a	155987	seqLearning_stop	50	n/a	n/a	8
316.425	n/a	158212.5	boundary	boundary	n/a	n/a	8
