onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.74	n/a	18870	surroundSuppB1_start	93	n/a	n/a	n/a
39.286	n/a	19643	fixpoint_ON	4	n/a	n/a	n/a
39.804	2.4	19902	stim_ON	8	1	0	2
42.712	n/a	21356	fixpoint_ON	4	n/a	n/a	n/a
43.222	2.4	21611	stim_ON	8	1	0.3	3
46.132	n/a	23066	fixpoint_ON	4	n/a	n/a	n/a
46.642	2.4	23321	stim_ON	8	1	0.6	1
49.552	n/a	24776	fixpoint_ON	4	n/a	n/a	n/a
50.062	2.4	25031	stim_ON	8	1	1	2
52.972	n/a	26486	fixpoint_ON	4	n/a	n/a	n/a
53.482	2.4	26741	stim_ON	8	1	0	3
56.392	n/a	28196	fixpoint_ON	4	n/a	n/a	n/a
56.902	2.4	28451	stim_ON	8	1	0.3	2
59.812	n/a	29906	fixpoint_ON	4	n/a	n/a	n/a
60.322	2.4	30161	stim_ON	8	1	0.6	1
63.232	n/a	31616	fixpoint_ON	4	n/a	n/a	n/a
63.742	2.4	31871	stim_ON	8	1	1	3
66.652	n/a	33326	fixpoint_ON	4	n/a	n/a	n/a
67.162	2.4	33581	stim_ON	8	1	0	2
70.072	n/a	35036	fixpoint_ON	4	n/a	n/a	n/a
70.582	2.4	35291	stim_ON	8	1	0.3	3
73.492	n/a	36746	fixpoint_ON	4	n/a	n/a	n/a
74.002	2.4	37001	stim_ON	8	1	0.6	1
76.912	n/a	38456	fixpoint_ON	4	n/a	n/a	n/a
77.422	2.4	38711	stim_ON	8	1	1	2
80.332	n/a	40166	fixpoint_ON	4	n/a	n/a	n/a
80.842	2.4	40421	stim_ON	8	0	0	3
83.752	n/a	41876	fixpoint_ON	4	n/a	n/a	n/a
84.262	2.4	42131	stim_ON	8	0	0.3	1
87.172	n/a	43586	fixpoint_ON	4	n/a	n/a	n/a
87.68	2.4	43840	stim_ON	8	0	0.6	2
90.59	n/a	45295	fixpoint_ON	4	n/a	n/a	n/a
91.1	2.4	45550	stim_ON	8	0	1	3
94.01	n/a	47005	fixpoint_ON	4	n/a	n/a	n/a
94.522	2.4	47261	stim_ON	8	1	1	1
97.43	n/a	48715	fixpoint_ON	4	n/a	n/a	n/a
97.942	2.4	48971	stim_ON	8	1	0.6	3
100.85	n/a	50425	fixpoint_ON	4	n/a	n/a	n/a
101.36	2.4	50680	stim_ON	8	1	0.3	2
104.27	n/a	52135	fixpoint_ON	4	n/a	n/a	n/a
104.78	2.4	52390	stim_ON	8	1	0	1
107.69	n/a	53845	fixpoint_ON	4	n/a	n/a	n/a
108.2	2.4	54100	stim_ON	8	1	1	1
111.11	n/a	55555	fixpoint_ON	4	n/a	n/a	n/a
111.62	2.4	55810	stim_ON	8	1	0.6	2
114.53	n/a	57265	fixpoint_ON	4	n/a	n/a	n/a
115.04	2.4	57520	stim_ON	8	1	0.3	3
117.95	n/a	58975	fixpoint_ON	4	n/a	n/a	n/a
118.46	2.4	59230	stim_ON	8	1	0	1
121.37	n/a	60685	fixpoint_ON	4	n/a	n/a	n/a
121.88	2.4	60940	stim_ON	8	0	0	2
124.79	n/a	62395	fixpoint_ON	4	n/a	n/a	n/a
125.3	2.4	62650	stim_ON	8	1	0	3
128.21	n/a	64105	fixpoint_ON	4	n/a	n/a	n/a
128.72	2.4	64360	stim_ON	8	0	0.3	1
131.63	n/a	65815	fixpoint_ON	4	n/a	n/a	n/a
132.14	2.4	66070	stim_ON	8	1	0.3	2
135.05	n/a	67525	fixpoint_ON	4	n/a	n/a	n/a
135.56	2.4	67780	stim_ON	8	0	0.6	3
138.47	n/a	69235	fixpoint_ON	4	n/a	n/a	n/a
138.98	2.4	69490	stim_ON	8	1	0.6	1
141.89	n/a	70945	fixpoint_ON	4	n/a	n/a	n/a
142.4	2.4	71200	stim_ON	8	0	1	2
145.31	n/a	72655	fixpoint_ON	4	n/a	n/a	n/a
145.82	2.4	72910	stim_ON	8	1	1	3
148.73	n/a	74365	fixpoint_ON	4	n/a	n/a	n/a
149.24	2.4	74620	stim_ON	8	1	1	1
152.15	n/a	76075	fixpoint_ON	4	n/a	n/a	n/a
152.66	2.4	76330	stim_ON	8	1	0.6	2
