onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
25.968	n/a	12984	seqLearning_start	91	n/a	n/a	8
32.252	n/a	16126	learningBlock_1	31	n/a	n/a	8
32.284	n/a	16142	dot_no1_ON	11	n/a	n/a	8
32.874	n/a	16437	dot_no1_OFF	21	n/a	n/a	8
34.192	n/a	17096	dot_no6_ON	16	n/a	n/a	8
34.772	n/a	17386	dot_no6_OFF	26	n/a	n/a	8
36.092	n/a	18046	dot_no4_ON	14	n/a	n/a	8
36.672	n/a	18336	dot_no4_OFF	24	n/a	n/a	8
37.992	n/a	18996	dot_no2_ON	12	n/a	n/a	8
38.572	n/a	19286	dot_no2_OFF	22	n/a	n/a	8
39.892	n/a	19946	dot_no7_ON	17	n/a	n/a	8
40.472	n/a	20236	dot_no7_OFF	27	n/a	n/a	8
41.792	n/a	20896	dot_no3_ON	13	n/a	n/a	8
42.372	n/a	21186	dot_no3_OFF	23	n/a	n/a	8
43.692	n/a	21846	dot_no8_ON	18	n/a	n/a	8
44.272	n/a	22136	dot_no8_OFF	28	n/a	n/a	8
45.592	n/a	22796	dot_no5_ON	15	n/a	n/a	8
46.172	n/a	23086	dot_no5_OFF	25	n/a	n/a	8
47.492	n/a	23746	dot_no2_ON	12	n/a	n/a	8
48.072	n/a	24036	dot_no2_OFF	22	n/a	n/a	8
49.392	n/a	24696	dot_no7_ON	17	n/a	n/a	8
49.972	n/a	24986	dot_no7_OFF	27	1-6-8-4-2-7-3-5-8-2	1-6-4-2-7-3-8-5-2-7	8
68.024	n/a	34012	learningBlock_2	32	n/a	n/a	8
68.032	n/a	34016	dot_no1_ON	11	n/a	n/a	8
68.612	n/a	34306	dot_no1_OFF	21	n/a	n/a	8
69.932	n/a	34966	dot_no6_ON	16	n/a	n/a	8
70.512	n/a	35256	dot_no6_OFF	26	n/a	n/a	8
71.832	n/a	35916	dot_no4_ON	14	n/a	n/a	8
72.412	n/a	36206	dot_no4_OFF	24	n/a	n/a	8
73.732	n/a	36866	dot_no2_ON	12	n/a	n/a	8
74.312	n/a	37156	dot_no2_OFF	22	n/a	n/a	8
75.632	n/a	37816	dot_no7_ON	17	n/a	n/a	8
76.212	n/a	38106	dot_no7_OFF	27	n/a	n/a	8
77.532	n/a	38766	dot_no3_ON	13	n/a	n/a	8
78.112	n/a	39056	dot_no3_OFF	23	n/a	n/a	8
79.432	n/a	39716	dot_no8_ON	18	n/a	n/a	8
80.012	n/a	40006	dot_no8_OFF	28	n/a	n/a	8
81.332	n/a	40666	dot_no5_ON	15	n/a	n/a	8
81.912	n/a	40956	dot_no5_OFF	25	n/a	n/a	8
83.232	n/a	41616	dot_no2_ON	12	n/a	n/a	8
83.812	n/a	41906	dot_no2_OFF	22	n/a	n/a	8
85.132	n/a	42566	dot_no7_ON	17	n/a	n/a	8
85.722	n/a	42861	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-3	1-6-4-2-7-3-8-5-2-7	8
104.304	n/a	52152	learningBlock_3	33	n/a	n/a	8
104.312	n/a	52156	dot_no1_ON	11	n/a	n/a	8
104.892	n/a	52446	dot_no1_OFF	21	n/a	n/a	8
106.212	n/a	53106	dot_no6_ON	16	n/a	n/a	8
106.792	n/a	53396	dot_no6_OFF	26	n/a	n/a	8
108.112	n/a	54056	dot_no4_ON	14	n/a	n/a	8
108.692	n/a	54346	dot_no4_OFF	24	n/a	n/a	8
110.012	n/a	55006	dot_no2_ON	12	n/a	n/a	8
110.592	n/a	55296	dot_no2_OFF	22	n/a	n/a	8
111.912	n/a	55956	dot_no7_ON	17	n/a	n/a	8
112.492	n/a	56246	dot_no7_OFF	27	n/a	n/a	8
113.812	n/a	56906	dot_no3_ON	13	n/a	n/a	8
114.392	n/a	57196	dot_no3_OFF	23	n/a	n/a	8
115.712	n/a	57856	dot_no8_ON	18	n/a	n/a	8
116.292	n/a	58146	dot_no8_OFF	28	n/a	n/a	8
117.612	n/a	58806	dot_no5_ON	15	n/a	n/a	8
118.192	n/a	59096	dot_no5_OFF	25	n/a	n/a	8
119.512	n/a	59756	dot_no2_ON	12	n/a	n/a	8
120.092	n/a	60046	dot_no2_OFF	22	n/a	n/a	8
121.412	n/a	60706	dot_no7_ON	17	n/a	n/a	8
121.992	n/a	60996	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-4	1-6-4-2-7-3-8-5-2-7	8
140.582	n/a	70291	learningBlock_4	34	n/a	n/a	8
140.59	n/a	70295	dot_no1_ON	11	n/a	n/a	8
141.17	n/a	70585	dot_no1_OFF	21	n/a	n/a	8
142.49	n/a	71245	dot_no6_ON	16	n/a	n/a	8
143.072	n/a	71536	dot_no6_OFF	26	n/a	n/a	8
144.39	n/a	72195	dot_no4_ON	14	n/a	n/a	8
144.97	n/a	72485	dot_no4_OFF	24	n/a	n/a	8
146.29	n/a	73145	dot_no2_ON	12	n/a	n/a	8
146.87	n/a	73435	dot_no2_OFF	22	n/a	n/a	8
148.19	n/a	74095	dot_no7_ON	17	n/a	n/a	8
148.772	n/a	74386	dot_no7_OFF	27	n/a	n/a	8
150.09	n/a	75045	dot_no3_ON	13	n/a	n/a	8
150.67	n/a	75335	dot_no3_OFF	23	n/a	n/a	8
151.99	n/a	75995	dot_no8_ON	18	n/a	n/a	8
152.57	n/a	76285	dot_no8_OFF	28	n/a	n/a	8
153.89	n/a	76945	dot_no5_ON	15	n/a	n/a	8
154.47	n/a	77235	dot_no5_OFF	25	n/a	n/a	8
155.79	n/a	77895	dot_no2_ON	12	n/a	n/a	8
156.37	n/a	78185	dot_no2_OFF	22	n/a	n/a	8
157.69	n/a	78845	dot_no7_ON	17	n/a	n/a	8
158.27	n/a	79135	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
172.424	n/a	86212	learningBlock_5	35	n/a	n/a	8
172.43	n/a	86215	dot_no1_ON	11	n/a	n/a	8
173.01	n/a	86505	dot_no1_OFF	21	n/a	n/a	8
174.33	n/a	87165	dot_no6_ON	16	n/a	n/a	8
174.91	n/a	87455	dot_no6_OFF	26	n/a	n/a	8
176.23	n/a	88115	dot_no4_ON	14	n/a	n/a	8
