onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.794	n/a	1397	resting_start	90
36.938	n/a	18469	instructed_toOpenEyes	20
56.938	n/a	28469	instructed_toCloseEyes	30
96.936	n/a	48468	instructed_toOpenEyes	20
116.934	n/a	58467	instructed_toCloseEyes	30
156.934	n/a	78467	instructed_toOpenEyes	20
176.934	n/a	88467	instructed_toCloseEyes	30
216.934	n/a	108467	instructed_toOpenEyes	20
236.932	n/a	118466	instructed_toCloseEyes	30
276.932	n/a	138466	instructed_toOpenEyes	20
296.932	n/a	148466	instructed_toCloseEyes	30
336.93	n/a	168465	instructed_toOpenEyes	20
341.473	n/a	170736.5	boundary	boundary
