onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.88	n/a	18940	contrastChangeB1_start	94	n/a
43.896	n/a	21948	contrastTrial_start	5	n/a
46.694	n/a	23347	right_target	9	n/a
48.414	n/a	24207	right_buttonPress	13	smiley_face
49.094	n/a	24547	contrastTrial_start	5	n/a
51.894	n/a	25947	right_target	9	n/a
53.224	n/a	26612	right_buttonPress	13	smiley_face
54.294	n/a	27147	contrastTrial_start	5	n/a
58.694	n/a	29347	right_target	9	n/a
59.814	n/a	29907	right_buttonPress	13	smiley_face
61.094	n/a	30547	contrastTrial_start	5	n/a
66.874	n/a	33437	left_buttonPress	12	non_target
67.094	n/a	33547	right_target	9	n/a
68.434	n/a	34217	right_buttonPress	13	smiley_face
69.494	n/a	34747	contrastTrial_start	5	n/a
72.294	n/a	36147	left_target	8	n/a
73.594	n/a	36797	left_buttonPress	12	smiley_face
74.694	n/a	37347	contrastTrial_start	5	n/a
77.494	n/a	38747	right_target	9	n/a
79.174	n/a	39587	right_buttonPress	13	smiley_face
79.894	n/a	39947	contrastTrial_start	5	n/a
84.294	n/a	42147	right_target	9	n/a
85.594	n/a	42797	right_buttonPress	13	smiley_face
86.694	n/a	43347	contrastTrial_start	5	n/a
91.094	n/a	45547	left_target	8	n/a
92.614	n/a	46307	left_buttonPress	12	smiley_face
93.494	n/a	46747	contrastTrial_start	5	n/a
97.894	n/a	48947	left_target	8	n/a
99.024	n/a	49512	left_buttonPress	12	smiley_face
100.294	n/a	50147	contrastTrial_start	5	n/a
104.694	n/a	52347	right_target	9	n/a
106.014	n/a	53007	right_buttonPress	13	smiley_face
107.094	n/a	53547	contrastTrial_start	5	n/a
113.092	n/a	56546	left_target	8	n/a
114.432	n/a	57216	left_buttonPress	12	smiley_face
115.492	n/a	57746	contrastTrial_start	5	n/a
118.292	n/a	59146	left_target	8	n/a
119.902	n/a	59951	left_buttonPress	12	smiley_face
120.692	n/a	60346	contrastTrial_start	5	n/a
126.132	n/a	63066	right_buttonPress	13	non_target
126.692	n/a	63346	left_target	8	n/a
128.902	n/a	64451	left_buttonPress	12	smiley_face
129.092	n/a	64546	contrastTrial_start	5	n/a
133.492	n/a	66746	left_target	8	n/a
135.282	n/a	67641	left_buttonPress	12	smiley_face
135.892	n/a	67946	contrastTrial_start	5	n/a
138.692	n/a	69346	left_target	8	n/a
139.712	n/a	69856	left_buttonPress	12	smiley_face
141.092	n/a	70546	contrastTrial_start	5	n/a
147.092	n/a	73546	left_target	8	n/a
148.172	n/a	74086	left_buttonPress	12	smiley_face
149.492	n/a	74746	contrastTrial_start	5	n/a
153.892	n/a	76946	right_target	9	n/a
155.552	n/a	77776	right_buttonPress	13	smiley_face
156.292	n/a	78146	contrastTrial_start	5	n/a
162.292	n/a	81146	right_target	9	n/a
163.602	n/a	81801	right_buttonPress	13	smiley_face
164.692	n/a	82346	contrastTrial_start	5	n/a
170.692	n/a	85346	right_target	9	n/a
172.132	n/a	86066	right_buttonPress	13	smiley_face
173.092	n/a	86546	contrastTrial_start	5	n/a
175.892	n/a	87946	left_target	8	n/a
177.122	n/a	88561	left_buttonPress	12	smiley_face
178.292	n/a	89146	contrastTrial_start	5	n/a
184.292	n/a	92146	left_target	8	n/a
185.452	n/a	92726	left_buttonPress	12	smiley_face
186.692	n/a	93346	contrastTrial_start	5	n/a
191.092	n/a	95546	left_target	8	n/a
192.782	n/a	96391	left_buttonPress	12	smiley_face
193.492	n/a	96746	contrastTrial_start	5	n/a
196.292	n/a	98146	right_target	9	n/a
197.842	n/a	98921	right_buttonPress	13	smiley_face
198.692	n/a	99346	contrastTrial_start	5	n/a
204.692	n/a	102346	right_target	9	n/a
205.972	n/a	102986	right_buttonPress	13	smiley_face
207.092	n/a	103546	contrastTrial_start	5	n/a
213.484	n/a	106742	break cnt	break cnt	n/a
236.726	n/a	118363	9999	9999	n/a
