onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
24.736	n/a	12368	symbolSearch_start	92	n/a	n/a
27.666	n/a	13833	newPage	20	n/a	n/a
32.716	n/a	16358	trialResponse	14	0	0
35.942	n/a	17971	trialResponse	14	1	1
40.198	n/a	20099	trialResponse	14	0	0
44.526	n/a	22263	trialResponse	14	0	0
49.612	n/a	24806	trialResponse	14	0	0
52.894	n/a	26447	trialResponse	14	1	1
56.806	n/a	28403	trialResponse	14	0	0
63.238	n/a	31619	trialResponse	14	0	1
68.646	n/a	34323	trialResponse	14	0	0
72.646	n/a	36323	trialResponse	14	0	0
77.438	n/a	38719	trialResponse	14	0	0
78.416	n/a	39208	trialResponse	14	1	1
80.99	n/a	40495	trialResponse	14	0	0
83.71	n/a	41855	trialResponse	14	1	1
86.318	n/a	43159	trialResponse	14	1	1
86.822	n/a	43411	newPage	20	n/a	n/a
90.02	n/a	45010	trialResponse	14	1	1
94.15	n/a	47075	trialResponse	14	1	1
98.028	n/a	49014	trialResponse	14	0	0
101.054	n/a	50527	trialResponse	14	1	1
107.03	n/a	53515	trialResponse	14	0	0
110.59	n/a	55295	trialResponse	14	1	1
114.494	n/a	57247	trialResponse	14	0	0
117.51	n/a	58755	trialResponse	14	1	1
124.246	n/a	62123	trialResponse	14	1	1
128.686	n/a	64343	trialResponse	14	0	0
134.094	n/a	67047	trialResponse	14	0	1
139.086	n/a	69543	trialResponse	14	0	0
142.462	n/a	71231	trialResponse	14	1	1
144.126	n/a	72063	trialResponse	14	1	1
146.494	n/a	73247	trialResponse	14	0	0
147.534	n/a	73767	newPage	20	n/a	n/a
151.686	n/a	75843	trialResponse	14	0	0
151.69	n/a	75845	newPage	20	n/a	n/a
158.291	n/a	79145.5	boundary	boundary	n/a	n/a
