onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.73	n/a	19365	contrastChangeB3_start	96	n/a
44.63	n/a	22315	contrastTrial_start	5	n/a
49.024	n/a	24512	left_target	8	n/a
50.644	n/a	25322	left_buttonPress	12	smiley_face
51.424	n/a	25712	contrastTrial_start	5	n/a
57.424	n/a	28712	left_target	8	n/a
58.804	n/a	29402	left_buttonPress	12	smiley_face
59.824	n/a	29912	contrastTrial_start	5	n/a
64.224	n/a	32112	right_target	9	n/a
65.624	n/a	32812	right_buttonPress	13	smiley_face
66.624	n/a	33312	contrastTrial_start	5	n/a
71.024	n/a	35512	left_target	8	n/a
72.264	n/a	36132	left_buttonPress	12	smiley_face
73.424	n/a	36712	contrastTrial_start	5	n/a
79.424	n/a	39712	right_target	9	n/a
81.072	n/a	40536	right_buttonPress	13	smiley_face
81.824	n/a	40912	contrastTrial_start	5	n/a
87.822	n/a	43911	right_target	9	n/a
89.082	n/a	44541	right_buttonPress	13	smiley_face
90.222	n/a	45111	contrastTrial_start	5	n/a
94.622	n/a	47311	left_target	8	n/a
96.512	n/a	48256	left_buttonPress	12	smiley_face
97.022	n/a	48511	contrastTrial_start	5	n/a
99.822	n/a	49911	right_target	9	n/a
101.002	n/a	50501	right_buttonPress	13	smiley_face
102.222	n/a	51111	contrastTrial_start	5	n/a
105.022	n/a	52511	right_target	9	n/a
106.682	n/a	53341	right_buttonPress	13	smiley_face
107.422	n/a	53711	contrastTrial_start	5	n/a
113.422	n/a	56711	left_target	8	n/a
114.472	n/a	57236	left_buttonPress	12	smiley_face
115.822	n/a	57911	contrastTrial_start	5	n/a
120.222	n/a	60111	left_target	8	n/a
121.902	n/a	60951	left_buttonPress	12	smiley_face
122.622	n/a	61311	contrastTrial_start	5	n/a
128.622	n/a	64311	left_target	8	n/a
130.142	n/a	65071	left_buttonPress	12	smiley_face
131.022	n/a	65511	contrastTrial_start	5	n/a
133.822	n/a	66911	left_target	8	n/a
136.032	n/a	68016	left_buttonPress	12	smiley_face
136.222	n/a	68111	contrastTrial_start	5	n/a
142.222	n/a	71111	right_target	9	n/a
143.832	n/a	71916	right_buttonPress	13	smiley_face
144.622	n/a	72311	contrastTrial_start	5	n/a
149.032	n/a	74516	right_target	9	n/a
150.432	n/a	75216	right_buttonPress	13	smiley_face
151.432	n/a	75716	contrastTrial_start	5	n/a
154.232	n/a	77116	left_target	8	n/a
155.662	n/a	77831	left_buttonPress	12	smiley_face
156.632	n/a	78316	contrastTrial_start	5	n/a
159.432	n/a	79716	right_target	9	n/a
160.582	n/a	80291	right_buttonPress	13	smiley_face
161.832	n/a	80916	contrastTrial_start	5	n/a
164.632	n/a	82316	left_target	8	n/a
165.592	n/a	82796	left_buttonPress	12	smiley_face
167.032	n/a	83516	contrastTrial_start	5	n/a
169.842	n/a	84921	left_target	8	n/a
171.232	n/a	85616	left_buttonPress	12	smiley_face
172.242	n/a	86121	contrastTrial_start	5	n/a
175.042	n/a	87521	right_target	9	n/a
176.172	n/a	88086	right_buttonPress	13	smiley_face
177.442	n/a	88721	contrastTrial_start	5	n/a
181.842	n/a	90921	right_target	9	n/a
183.402	n/a	91701	right_buttonPress	13	smiley_face
184.242	n/a	92121	contrastTrial_start	5	n/a
188.642	n/a	94321	right_target	9	n/a
189.872	n/a	94936	right_buttonPress	13	smiley_face
191.042	n/a	95521	contrastTrial_start	5	n/a
195.98	n/a	97990	right_buttonPress	13	non_target
197.04	n/a	98520	left_target	8	n/a
197.98	n/a	98990	left_buttonPress	12	smiley_face
199.442	n/a	99721	contrastTrial_start	5	n/a
205.44	n/a	102720	right_target	9	n/a
206.872	n/a	103436	right_buttonPress	13	smiley_face
207.842	n/a	103921	contrastTrial_start	5	n/a
214.182	n/a	107091	break cnt	break cnt	n/a
240.468	n/a	120234	9999	9999	n/a
