onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.66	n/a	14830	contrastChangeB2_start	95	n/a
35.424	n/a	17712	contrastTrial_start	5	n/a
38.228	n/a	19114	right_target	9	n/a
39.628	n/a	19814	right_buttonPress	13	smiley_face
40.628	n/a	20314	contrastTrial_start	5	n/a
43.428	n/a	21714	left_target	8	n/a
44.628	n/a	22314	left_buttonPress	12	smiley_face
45.828	n/a	22914	contrastTrial_start	5	n/a
51.828	n/a	25914	right_target	9	n/a
53.018	n/a	26509	right_buttonPress	13	smiley_face
54.228	n/a	27114	contrastTrial_start	5	n/a
60.228	n/a	30114	left_target	8	n/a
61.478	n/a	30739	left_buttonPress	12	smiley_face
62.628	n/a	31314	contrastTrial_start	5	n/a
68.638	n/a	34319	right_target	9	n/a
70.318	n/a	35159	right_buttonPress	13	smiley_face
71.038	n/a	35519	contrastTrial_start	5	n/a
77.038	n/a	38519	left_target	8	n/a
78.096	n/a	39048	left_buttonPress	12	smiley_face
79.438	n/a	39719	contrastTrial_start	5	n/a
83.838	n/a	41919	left_target	8	n/a
84.896	n/a	42448	left_buttonPress	12	smiley_face
86.236	n/a	43118	contrastTrial_start	5	n/a
89.036	n/a	44518	right_target	9	n/a
90.626	n/a	45313	left_buttonPress	12	sad_face
91.436	n/a	45718	contrastTrial_start	5	n/a
97.436	n/a	48718	right_target	9	n/a
98.756	n/a	49378	right_buttonPress	13	smiley_face
99.836	n/a	49918	contrastTrial_start	5	n/a
104.236	n/a	52118	right_target	9	n/a
105.656	n/a	52828	right_buttonPress	13	smiley_face
106.636	n/a	53318	contrastTrial_start	5	n/a
111.036	n/a	55518	right_target	9	n/a
112.106	n/a	56053	right_buttonPress	13	smiley_face
113.436	n/a	56718	contrastTrial_start	5	n/a
116.236	n/a	58118	right_target	9	n/a
117.486	n/a	58743	right_buttonPress	13	smiley_face
118.636	n/a	59318	contrastTrial_start	5	n/a
123.036	n/a	61518	left_target	8	n/a
124.116	n/a	62058	left_buttonPress	12	smiley_face
125.436	n/a	62718	contrastTrial_start	5	n/a
129.836	n/a	64918	right_target	9	n/a
131.186	n/a	65593	right_buttonPress	13	smiley_face
132.236	n/a	66118	contrastTrial_start	5	n/a
138.236	n/a	69118	right_target	9	n/a
139.766	n/a	69883	right_buttonPress	13	smiley_face
140.636	n/a	70318	contrastTrial_start	5	n/a
145.036	n/a	72518	right_target	9	n/a
146.276	n/a	73138	right_buttonPress	13	smiley_face
147.436	n/a	73718	contrastTrial_start	5	n/a
150.236	n/a	75118	right_target	9	n/a
151.566	n/a	75783	right_buttonPress	13	smiley_face
152.636	n/a	76318	contrastTrial_start	5	n/a
155.436	n/a	77718	left_target	8	n/a
156.386	n/a	78193	left_buttonPress	12	smiley_face
157.836	n/a	78918	contrastTrial_start	5	n/a
160.636	n/a	80318	left_target	8	n/a
162.066	n/a	81033	left_buttonPress	12	smiley_face
163.036	n/a	81518	contrastTrial_start	5	n/a
167.436	n/a	83718	left_target	8	n/a
169.056	n/a	84528	left_buttonPress	12	smiley_face
169.836	n/a	84918	contrastTrial_start	5	n/a
172.636	n/a	86318	left_target	8	n/a
173.866	n/a	86933	left_buttonPress	12	smiley_face
175.036	n/a	87518	contrastTrial_start	5	n/a
179.436	n/a	89718	left_target	8	n/a
180.666	n/a	90333	left_buttonPress	12	smiley_face
181.836	n/a	90918	contrastTrial_start	5	n/a
187.836	n/a	93918	left_target	8	n/a
189.326	n/a	94663	left_buttonPress	12	smiley_face
190.236	n/a	95118	contrastTrial_start	5	n/a
196.236	n/a	98118	left_target	8	n/a
197.304	n/a	98652	left_buttonPress	12	smiley_face
198.636	n/a	99318	contrastTrial_start	5	n/a
205.034	n/a	102517	break cnt	break cnt	n/a
226.174	n/a	113087	9999	9999	n/a
