onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.892	n/a	16946	contrastChangeB2_start	95	n/a
44.244	n/a	22122	contrastTrial_start	5	n/a
47.068	n/a	23534	right_target	9	n/a
48.31	n/a	24155	right_buttonPress	13	smiley_face
49.516	n/a	24758	contrastTrial_start	5	n/a
52.318	n/a	26159	left_target	8	n/a
53.668	n/a	26834	left_buttonPress	12	smiley_face
54.748	n/a	27374	contrastTrial_start	5	n/a
60.746	n/a	30373	right_target	9	n/a
62.236	n/a	31118	right_buttonPress	13	smiley_face
63.168	n/a	31584	contrastTrial_start	5	n/a
69.178	n/a	34589	left_target	8	n/a
70.348	n/a	35174	left_buttonPress	12	smiley_face
71.598	n/a	35799	contrastTrial_start	5	n/a
77.606	n/a	38803	right_target	9	n/a
78.926	n/a	39463	right_buttonPress	13	smiley_face
80.028	n/a	40014	contrastTrial_start	5	n/a
84.788	n/a	42394	left_buttonPress	12	non_target
86.048	n/a	43024	left_target	8	n/a
88.458	n/a	44229	contrastTrial_start	5	n/a
92.858	n/a	46429	left_target	8	n/a
94.068	n/a	47034	left_buttonPress	12	smiley_face
95.278	n/a	47639	contrastTrial_start	5	n/a
98.088	n/a	49044	right_target	9	n/a
99.306	n/a	49653	right_buttonPress	13	smiley_face
100.508	n/a	50254	contrastTrial_start	5	n/a
106.508	n/a	53254	right_target	9	n/a
107.728	n/a	53864	right_buttonPress	13	smiley_face
108.928	n/a	54464	contrastTrial_start	5	n/a
113.328	n/a	56664	right_target	9	n/a
114.638	n/a	57319	right_buttonPress	13	smiley_face
115.758	n/a	57879	contrastTrial_start	5	n/a
120.158	n/a	60079	right_target	9	n/a
122.118	n/a	61059	right_buttonPress	13	smiley_face
122.578	n/a	61289	contrastTrial_start	5	n/a
125.388	n/a	62694	right_target	9	n/a
126.958	n/a	63479	right_buttonPress	13	smiley_face
127.818	n/a	63909	contrastTrial_start	5	n/a
132.218	n/a	66109	left_target	8	n/a
133.188	n/a	66594	left_buttonPress	12	smiley_face
134.638	n/a	67319	contrastTrial_start	5	n/a
139.038	n/a	69519	right_target	9	n/a
140.068	n/a	70034	right_buttonPress	13	smiley_face
141.458	n/a	70729	contrastTrial_start	5	n/a
147.468	n/a	73734	right_target	9	n/a
148.888	n/a	74444	right_buttonPress	13	smiley_face
149.888	n/a	74944	contrastTrial_start	5	n/a
154.298	n/a	77149	right_target	9	n/a
155.498	n/a	77749	right_buttonPress	13	smiley_face
156.708	n/a	78354	contrastTrial_start	5	n/a
159.508	n/a	79754	right_target	9	n/a
161.198	n/a	80599	right_buttonPress	13	smiley_face
161.928	n/a	80964	contrastTrial_start	5	n/a
164.728	n/a	82364	left_target	8	n/a
165.908	n/a	82954	left_buttonPress	12	smiley_face
167.148	n/a	83574	contrastTrial_start	5	n/a
169.948	n/a	84974	left_target	8	n/a
171.908	n/a	85954	left_buttonPress	12	smiley_face
172.358	n/a	86179	contrastTrial_start	5	n/a
176.758	n/a	88379	left_target	8	n/a
178.058	n/a	89029	left_buttonPress	12	smiley_face
179.178	n/a	89589	contrastTrial_start	5	n/a
181.978	n/a	90989	left_target	8	n/a
183.538	n/a	91769	left_buttonPress	12	smiley_face
184.398	n/a	92199	contrastTrial_start	5	n/a
188.808	n/a	94404	left_target	8	n/a
189.828	n/a	94914	left_buttonPress	12	smiley_face
191.238	n/a	95619	contrastTrial_start	5	n/a
197.238	n/a	98619	left_target	8	n/a
198.648	n/a	99324	left_buttonPress	12	smiley_face
199.658	n/a	99829	contrastTrial_start	5	n/a
205.658	n/a	102829	left_target	8	n/a
206.838	n/a	103419	left_buttonPress	12	smiley_face
208.078	n/a	104039	contrastTrial_start	5	n/a
214.454	n/a	107227	break cnt	break cnt	n/a
243.1	n/a	121550	9999	9999	n/a
