onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
53.19	n/a	26595	surroundSuppB2_start	97	n/a	n/a	n/a
54.874	n/a	27437	fixpoint_ON	4	n/a	n/a	n/a
55.496	2.4	27748	stim_ON	8	1	1	3
60.84	n/a	30420	fixpoint_ON	4	n/a	n/a	n/a
61.356	2.4	30678	stim_ON	8	1	0.6	1
66.67	n/a	33335	fixpoint_ON	4	n/a	n/a	n/a
67.186	2.4	33593	stim_ON	8	1	0.3	2
72.5	n/a	36250	fixpoint_ON	4	n/a	n/a	n/a
73.016	2.4	36508	stim_ON	8	1	0	3
78.34	n/a	39170	fixpoint_ON	4	n/a	n/a	n/a
78.858	2.4	39429	stim_ON	8	1	0	2
84.17	n/a	42085	fixpoint_ON	4	n/a	n/a	n/a
84.686	2.4	42343	stim_ON	8	1	0.3	1
90	n/a	45000	fixpoint_ON	4	n/a	n/a	n/a
90.516	2.4	45258	stim_ON	8	1	0.6	3
95.83	n/a	47915	fixpoint_ON	4	n/a	n/a	n/a
96.346	2.4	48173	stim_ON	8	1	1	2
101.66	n/a	50830	fixpoint_ON	4	n/a	n/a	n/a
102.178	2.4	51089	stim_ON	8	1	1	3
107.492	n/a	53746	fixpoint_ON	4	n/a	n/a	n/a
108.006	2.4	54003	stim_ON	8	1	0.6	1
113.32	n/a	56660	fixpoint_ON	4	n/a	n/a	n/a
113.836	2.4	56918	stim_ON	8	1	0.3	2
119.16	n/a	59580	fixpoint_ON	4	n/a	n/a	n/a
119.678	2.4	59839	stim_ON	8	1	0	3
124.992	n/a	62496	fixpoint_ON	4	n/a	n/a	n/a
125.506	2.4	62753	stim_ON	8	0	1	1
130.83	n/a	65415	fixpoint_ON	4	n/a	n/a	n/a
131.346	2.4	65673	stim_ON	8	0	0.6	2
136.66	n/a	68330	fixpoint_ON	4	n/a	n/a	n/a
137.176	2.4	68588	stim_ON	8	0	0.3	3
142.49	n/a	71245	fixpoint_ON	4	n/a	n/a	n/a
143.008	2.4	71504	stim_ON	8	0	0	1
148.32	n/a	74160	fixpoint_ON	4	n/a	n/a	n/a
148.836	2.4	74418	stim_ON	8	1	1	3
154.15	n/a	77075	fixpoint_ON	4	n/a	n/a	n/a
154.666	2.4	77333	stim_ON	8	1	0.6	2
159.99	n/a	79995	fixpoint_ON	4	n/a	n/a	n/a
160.506	2.4	80253	stim_ON	8	1	0.3	1
165.83	n/a	82915	fixpoint_ON	4	n/a	n/a	n/a
166.348	2.4	83174	stim_ON	8	1	0	3
171.66	n/a	85830	fixpoint_ON	4	n/a	n/a	n/a
172.176	2.4	86088	stim_ON	8	1	0	3
177.5	n/a	88750	fixpoint_ON	4	n/a	n/a	n/a
178.016	2.4	89008	stim_ON	8	1	0.3	1
183.33	n/a	91665	fixpoint_ON	4	n/a	n/a	n/a
183.848	2.4	91924	stim_ON	8	1	0.6	2
189.162	n/a	94581	fixpoint_ON	4	n/a	n/a	n/a
189.678	2.4	94839	stim_ON	8	1	1	3
194.99	n/a	97495	fixpoint_ON	4	n/a	n/a	n/a
195.508	2.4	97754	stim_ON	8	1	0	1
200.82	n/a	100410	fixpoint_ON	4	n/a	n/a	n/a
201.336	2.4	100668	stim_ON	8	0	0	2
206.652	n/a	103326	fixpoint_ON	4	n/a	n/a	n/a
207.168	2.4	103584	stim_ON	8	1	0.3	3
212.482	n/a	106241	fixpoint_ON	4	n/a	n/a	n/a
212.998	2.4	106499	stim_ON	8	0	0.3	1
218.312	n/a	109156	fixpoint_ON	4	n/a	n/a	n/a
218.828	2.4	109414	stim_ON	8	1	0.6	2
224.142	n/a	112071	fixpoint_ON	4	n/a	n/a	n/a
224.658	2.4	112329	stim_ON	8	0	0.6	3
229.982	n/a	114991	fixpoint_ON	4	n/a	n/a	n/a
230.498	2.4	115249	stim_ON	8	1	1	1
