onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.99	n/a	16995	contrastChangeB3_start	96	n/a
43.852	n/a	21926	contrastTrial_start	5	n/a
48.256	n/a	24128	left_target	8	n/a
49.556	n/a	24778	left_buttonPress	12	smiley_face
50.704	n/a	25352	contrastTrial_start	5	n/a
56.706	n/a	28353	left_target	8	n/a
57.736	n/a	28868	left_buttonPress	12	smiley_face
59.126	n/a	29563	contrastTrial_start	5	n/a
63.526	n/a	31763	right_target	9	n/a
64.576	n/a	32288	right_buttonPress	13	smiley_face
65.946	n/a	32973	contrastTrial_start	5	n/a
70.346	n/a	35173	left_target	8	n/a
71.886	n/a	35943	left_buttonPress	12	smiley_face
72.766	n/a	36383	contrastTrial_start	5	n/a
78.766	n/a	39383	right_target	9	n/a
79.976	n/a	39988	right_buttonPress	13	smiley_face
81.196	n/a	40598	contrastTrial_start	5	n/a
87.196	n/a	43598	right_target	9	n/a
88.616	n/a	44308	right_buttonPress	13	smiley_face
89.626	n/a	44813	contrastTrial_start	5	n/a
94.026	n/a	47013	left_target	8	n/a
95.276	n/a	47638	left_buttonPress	12	smiley_face
96.446	n/a	48223	contrastTrial_start	5	n/a
99.256	n/a	49628	right_target	9	n/a
101.056	n/a	50528	right_buttonPress	13	smiley_face
101.676	n/a	50838	contrastTrial_start	5	n/a
104.476	n/a	52238	right_target	9	n/a
106.126	n/a	53063	right_buttonPress	13	smiley_face
106.896	n/a	53448	contrastTrial_start	5	n/a
112.906	n/a	56453	left_target	8	n/a
113.846	n/a	56923	left_buttonPress	12	smiley_face
115.326	n/a	57663	contrastTrial_start	5	n/a
119.726	n/a	59863	left_target	8	n/a
120.648	n/a	60324	left_buttonPress	12	smiley_face
122.146	n/a	61073	contrastTrial_start	5	n/a
128.146	n/a	64073	left_target	8	n/a
129.296	n/a	64648	left_buttonPress	12	smiley_face
130.566	n/a	65283	contrastTrial_start	5	n/a
133.366	n/a	66683	left_target	8	n/a
134.726	n/a	67363	left_buttonPress	12	smiley_face
135.786	n/a	67893	contrastTrial_start	5	n/a
141.786	n/a	70893	right_target	9	n/a
143.466	n/a	71733	right_buttonPress	13	smiley_face
144.216	n/a	72108	contrastTrial_start	5	n/a
148.616	n/a	74308	right_target	9	n/a
149.816	n/a	74908	right_buttonPress	13	smiley_face
151.036	n/a	75518	contrastTrial_start	5	n/a
153.836	n/a	76918	left_target	8	n/a
154.966	n/a	77483	left_buttonPress	12	smiley_face
156.256	n/a	78128	contrastTrial_start	5	n/a
159.056	n/a	79528	right_target	9	n/a
160.686	n/a	80343	right_buttonPress	13	smiley_face
161.476	n/a	80738	contrastTrial_start	5	n/a
164.286	n/a	82143	left_target	8	n/a
165.786	n/a	82893	left_buttonPress	12	smiley_face
166.706	n/a	83353	contrastTrial_start	5	n/a
169.506	n/a	84753	left_target	8	n/a
170.558	n/a	85279	left_buttonPress	12	smiley_face
171.936	n/a	85968	contrastTrial_start	5	n/a
174.736	n/a	87368	right_target	9	n/a
175.786	n/a	87893	right_buttonPress	13	smiley_face
177.158	n/a	88579	contrastTrial_start	5	n/a
181.566	n/a	90783	right_target	9	n/a
182.798	n/a	91399	right_buttonPress	13	smiley_face
183.986	n/a	91993	contrastTrial_start	5	n/a
188.386	n/a	94193	right_target	9	n/a
189.636	n/a	94818	right_buttonPress	13	smiley_face
190.806	n/a	95403	contrastTrial_start	5	n/a
196.816	n/a	98408	left_target	8	n/a
197.956	n/a	98978	left_buttonPress	12	smiley_face
199.246	n/a	99623	contrastTrial_start	5	n/a
205.246	n/a	102623	right_target	9	n/a
206.616	n/a	103308	right_buttonPress	13	smiley_face
207.666	n/a	103833	contrastTrial_start	5	n/a
214.204	n/a	107102	break cnt	break cnt	n/a
243.792	n/a	121896	9999	9999	n/a
