onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.25	n/a	17125	surroundSuppB1_start	93	n/a	n/a	n/a
35.798	n/a	17899	fixpoint_ON	4	n/a	n/a	n/a
36.326	2.4	18163	stim_ON	8	1	0	2
39.234	n/a	19617	fixpoint_ON	4	n/a	n/a	n/a
39.746	2.4	19873	stim_ON	8	1	0.3	3
42.654	n/a	21327	fixpoint_ON	4	n/a	n/a	n/a
43.164	2.4	21582	stim_ON	8	1	0.6	1
46.074	n/a	23037	fixpoint_ON	4	n/a	n/a	n/a
46.584	2.4	23292	stim_ON	8	1	1	2
49.494	n/a	24747	fixpoint_ON	4	n/a	n/a	n/a
50.004	2.4	25002	stim_ON	8	1	0	3
52.914	n/a	26457	fixpoint_ON	4	n/a	n/a	n/a
53.424	2.4	26712	stim_ON	8	1	0.3	2
56.334	n/a	28167	fixpoint_ON	4	n/a	n/a	n/a
56.844	2.4	28422	stim_ON	8	1	0.6	1
59.754	n/a	29877	fixpoint_ON	4	n/a	n/a	n/a
60.264	2.4	30132	stim_ON	8	1	1	3
63.174	n/a	31587	fixpoint_ON	4	n/a	n/a	n/a
63.684	2.4	31842	stim_ON	8	1	0	2
66.594	n/a	33297	fixpoint_ON	4	n/a	n/a	n/a
67.104	2.4	33552	stim_ON	8	1	0.3	3
70.014	n/a	35007	fixpoint_ON	4	n/a	n/a	n/a
70.524	2.4	35262	stim_ON	8	1	0.6	1
73.434	n/a	36717	fixpoint_ON	4	n/a	n/a	n/a
73.944	2.4	36972	stim_ON	8	1	1	2
76.854	n/a	38427	fixpoint_ON	4	n/a	n/a	n/a
77.364	2.4	38682	stim_ON	8	0	0	3
80.274	n/a	40137	fixpoint_ON	4	n/a	n/a	n/a
80.784	2.4	40392	stim_ON	8	0	0.3	1
83.694	n/a	41847	fixpoint_ON	4	n/a	n/a	n/a
84.204	2.4	42102	stim_ON	8	0	0.6	2
87.114	n/a	43557	fixpoint_ON	4	n/a	n/a	n/a
87.624	2.4	43812	stim_ON	8	0	1	3
90.534	n/a	45267	fixpoint_ON	4	n/a	n/a	n/a
91.044	2.4	45522	stim_ON	8	1	1	1
93.954	n/a	46977	fixpoint_ON	4	n/a	n/a	n/a
94.464	2.4	47232	stim_ON	8	1	0.6	3
97.374	n/a	48687	fixpoint_ON	4	n/a	n/a	n/a
97.884	2.4	48942	stim_ON	8	1	0.3	2
100.794	n/a	50397	fixpoint_ON	4	n/a	n/a	n/a
101.304	2.4	50652	stim_ON	8	1	0	1
104.214	n/a	52107	fixpoint_ON	4	n/a	n/a	n/a
104.724	2.4	52362	stim_ON	8	1	1	1
107.634	n/a	53817	fixpoint_ON	4	n/a	n/a	n/a
108.144	2.4	54072	stim_ON	8	1	0.6	2
111.054	n/a	55527	fixpoint_ON	4	n/a	n/a	n/a
111.564	2.4	55782	stim_ON	8	1	0.3	3
114.474	n/a	57237	fixpoint_ON	4	n/a	n/a	n/a
114.984	2.4	57492	stim_ON	8	1	0	1
117.894	n/a	58947	fixpoint_ON	4	n/a	n/a	n/a
118.404	2.4	59202	stim_ON	8	0	0	2
121.312	n/a	60656	fixpoint_ON	4	n/a	n/a	n/a
121.824	2.4	60912	stim_ON	8	1	0	3
124.732	n/a	62366	fixpoint_ON	4	n/a	n/a	n/a
125.244	2.4	62622	stim_ON	8	0	0.3	1
128.152	n/a	64076	fixpoint_ON	4	n/a	n/a	n/a
128.664	2.4	64332	stim_ON	8	1	0.3	2
131.574	n/a	65787	fixpoint_ON	4	n/a	n/a	n/a
132.084	2.4	66042	stim_ON	8	0	0.6	3
134.992	n/a	67496	fixpoint_ON	4	n/a	n/a	n/a
135.504	2.4	67752	stim_ON	8	1	0.6	1
138.412	n/a	69206	fixpoint_ON	4	n/a	n/a	n/a
138.924	2.4	69462	stim_ON	8	0	1	2
141.832	n/a	70916	fixpoint_ON	4	n/a	n/a	n/a
142.342	2.4	71171	stim_ON	8	1	1	3
145.252	n/a	72626	fixpoint_ON	4	n/a	n/a	n/a
145.762	2.4	72881	stim_ON	8	1	1	1
148.672	n/a	74336	fixpoint_ON	4	n/a	n/a	n/a
149.182	2.4	74591	stim_ON	8	1	0.6	2
152.092	n/a	76046	fixpoint_ON	4	n/a	n/a	n/a
152.602	2.4	76301	stim_ON	8	1	0.3	3
155.512	n/a	77756	fixpoint_ON	4	n/a	n/a	n/a
156.022	2.4	78011	stim_ON	8	1	0	1
158.932	n/a	79466	fixpoint_ON	4	n/a	n/a	n/a
159.442	2.4	79721	stim_ON	8	1	1	1
162.352	n/a	81176	fixpoint_ON	4	n/a	n/a	n/a
162.862	2.4	81431	stim_ON	8	1	0.6	3
165.772	n/a	82886	fixpoint_ON	4	n/a	n/a	n/a
166.282	2.4	83141	stim_ON	8	1	0.3	2
169.192	n/a	84596	fixpoint_ON	4	n/a	n/a	n/a
169.704	2.4	84852	stim_ON	8	1	0	1
172.612	n/a	86306	fixpoint_ON	4	n/a	n/a	n/a
173.124	2.4	86562	stim_ON	8	0	0	3
176.032	n/a	88016	fixpoint_ON	4	n/a	n/a	n/a
176.542	2.4	88271	stim_ON	8	0	0.3	1
179.452	n/a	89726	fixpoint_ON	4	n/a	n/a	n/a
179.962	2.4	89981	stim_ON	8	0	0.6	2
182.872	n/a	91436	fixpoint_ON	4	n/a	n/a	n/a
183.384	2.4	91692	stim_ON	8	0	1	3
186.292	n/a	93146	fixpoint_ON	4	n/a	n/a	n/a
186.802	2.4	93401	stim_ON	8	1	0	1
189.712	n/a	94856	fixpoint_ON	4	n/a	n/a	n/a
190.222	2.4	95111	stim_ON	8	1	0.3	2
