onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.79	n/a	895	resting_start	90
39.334	n/a	19667	instructed_toOpenEyes	20
59.334	n/a	29667	instructed_toCloseEyes	30
99.332	n/a	49666	instructed_toOpenEyes	20
119.332	n/a	59666	instructed_toCloseEyes	30
159.33	n/a	79665	instructed_toOpenEyes	20
179.33	n/a	89665	instructed_toCloseEyes	30
219.33	n/a	109665	instructed_toOpenEyes	20
239.33	n/a	119665	instructed_toCloseEyes	30
279.328	n/a	139664	instructed_toOpenEyes	20
299.328	n/a	149664	instructed_toCloseEyes	30
339.328	n/a	169664	instructed_toOpenEyes	20
343.873	n/a	171936.5	boundary	boundary
