onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.858	n/a	13429	seqLearning_start	91	n/a	n/a	6
33.154	n/a	16577	learningBlock_1	31	n/a	n/a	6
33.19	n/a	16595	dot_no1_ON	11	n/a	n/a	6
33.78	n/a	16890	dot_no1_OFF	21	n/a	n/a	6
35.098	n/a	17549	dot_no6_ON	16	n/a	n/a	6
35.678	n/a	17839	dot_no6_OFF	26	n/a	n/a	6
36.998	n/a	18499	dot_no4_ON	14	n/a	n/a	6
37.578	n/a	18789	dot_no4_OFF	24	n/a	n/a	6
38.898	n/a	19449	dot_no2_ON	12	n/a	n/a	6
39.478	n/a	19739	dot_no2_OFF	22	n/a	n/a	6
40.798	n/a	20399	dot_no3_ON	13	n/a	n/a	6
41.378	n/a	20689	dot_no3_OFF	23	n/a	n/a	6
42.698	n/a	21349	dot_no5_ON	15	n/a	n/a	6
43.278	n/a	21639	dot_no5_OFF	25	n/a	n/a	6
44.598	n/a	22299	dot_no2_ON	12	n/a	n/a	6
45.178	n/a	22589	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
71.58	n/a	35790	learningBlock_2	32	n/a	n/a	6
71.588	n/a	35794	dot_no1_ON	11	n/a	n/a	6
72.168	n/a	36084	dot_no1_OFF	21	n/a	n/a	6
73.488	n/a	36744	dot_no6_ON	16	n/a	n/a	6
74.068	n/a	37034	dot_no6_OFF	26	n/a	n/a	6
75.388	n/a	37694	dot_no4_ON	14	n/a	n/a	6
75.968	n/a	37984	dot_no4_OFF	24	n/a	n/a	6
77.288	n/a	38644	dot_no2_ON	12	n/a	n/a	6
77.868	n/a	38934	dot_no2_OFF	22	n/a	n/a	6
79.188	n/a	39594	dot_no3_ON	13	n/a	n/a	6
79.768	n/a	39884	dot_no3_OFF	23	n/a	n/a	6
81.088	n/a	40544	dot_no5_ON	15	n/a	n/a	6
81.668	n/a	40834	dot_no5_OFF	25	n/a	n/a	6
82.988	n/a	41494	dot_no2_ON	12	n/a	n/a	6
83.568	n/a	41784	dot_no2_OFF	22	1-6-3-2-4-5-2	1-6-4-2-3-5-2	6
108.4	n/a	54200	learningBlock_3	33	n/a	n/a	6
108.408	n/a	54204	dot_no1_ON	11	n/a	n/a	6
108.998	n/a	54499	dot_no1_OFF	21	n/a	n/a	6
110.318	n/a	55159	dot_no6_ON	16	n/a	n/a	6
110.898	n/a	55449	dot_no6_OFF	26	n/a	n/a	6
112.218	n/a	56109	dot_no4_ON	14	n/a	n/a	6
112.798	n/a	56399	dot_no4_OFF	24	n/a	n/a	6
114.118	n/a	57059	dot_no2_ON	12	n/a	n/a	6
114.698	n/a	57349	dot_no2_OFF	22	n/a	n/a	6
116.018	n/a	58009	dot_no3_ON	13	n/a	n/a	6
116.598	n/a	58299	dot_no3_OFF	23	n/a	n/a	6
117.918	n/a	58959	dot_no5_ON	15	n/a	n/a	6
118.498	n/a	59249	dot_no5_OFF	25	n/a	n/a	6
119.818	n/a	59909	dot_no2_ON	12	n/a	n/a	6
120.398	n/a	60199	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
137.97	n/a	68985	learningBlock_4	34	n/a	n/a	6
137.976	n/a	68988	dot_no1_ON	11	n/a	n/a	6
138.556	n/a	69278	dot_no1_OFF	21	n/a	n/a	6
139.876	n/a	69938	dot_no6_ON	16	n/a	n/a	6
140.456	n/a	70228	dot_no6_OFF	26	n/a	n/a	6
141.776	n/a	70888	dot_no4_ON	14	n/a	n/a	6
142.356	n/a	71178	dot_no4_OFF	24	n/a	n/a	6
143.678	n/a	71839	dot_no2_ON	12	n/a	n/a	6
144.256	n/a	72128	dot_no2_OFF	22	n/a	n/a	6
145.576	n/a	72788	dot_no3_ON	13	n/a	n/a	6
146.156	n/a	73078	dot_no3_OFF	23	n/a	n/a	6
147.476	n/a	73738	dot_no5_ON	15	n/a	n/a	6
148.058	n/a	74029	dot_no5_OFF	25	n/a	n/a	6
149.376	n/a	74688	dot_no2_ON	12	n/a	n/a	6
149.956	n/a	74978	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
166.14	n/a	83070	learningBlock_5	35	n/a	n/a	6
166.146	n/a	83073	dot_no1_ON	11	n/a	n/a	6
166.726	n/a	83363	dot_no1_OFF	21	n/a	n/a	6
168.046	n/a	84023	dot_no6_ON	16	n/a	n/a	6
168.626	n/a	84313	dot_no6_OFF	26	n/a	n/a	6
169.946	n/a	84973	dot_no4_ON	14	n/a	n/a	6
170.526	n/a	85263	dot_no4_OFF	24	n/a	n/a	6
171.846	n/a	85923	dot_no2_ON	12	n/a	n/a	6
172.426	n/a	86213	dot_no2_OFF	22	n/a	n/a	6
173.746	n/a	86873	dot_no3_ON	13	n/a	n/a	6
174.326	n/a	87163	dot_no3_OFF	23	n/a	n/a	6
175.646	n/a	87823	dot_no5_ON	15	n/a	n/a	6
176.226	n/a	88113	dot_no5_OFF	25	n/a	n/a	6
177.546	n/a	88773	dot_no2_ON	12	n/a	n/a	6
178.126	n/a	89063	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
192.218	n/a	96109	seqLearning_stop	50	n/a	n/a	6
197.233	n/a	98616.5	boundary	boundary	n/a	n/a	6
