onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
26.408	n/a	13204	symbolSearch_start	92	n/a	n/a
29.338	n/a	14669	newPage	20	n/a	n/a
40.002	n/a	20001	trialResponse	14	0	0
48.344	n/a	24172	trialResponse	14	1	1
59.5	n/a	29750	trialResponse	14	0	0
71.228	n/a	35614	trialResponse	14	0	0
91.924	n/a	45962	trialResponse	14	0	0
100.26	n/a	50130	trialResponse	14	1	1
110.972	n/a	55486	trialResponse	14	0	0
117.612	n/a	58806	trialResponse	14	1	1
125.244	n/a	62622	trialResponse	14	0	0
134.174	n/a	67087	trialResponse	14	0	0
141.462	n/a	70731	trialResponse	14	0	0
146.692	n/a	73346	trialResponse	14	1	1
156.244	n/a	78122	trialResponse	14	0	0
156.258	n/a	78129	newPage	20	n/a	n/a
162.339	n/a	81169.5	boundary	boundary	n/a	n/a
