onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.18	n/a	20090	contrastChangeB1_start	94	n/a
47.172	n/a	23586	contrastTrial_start	5	n/a
49.978	n/a	24989	right_target	9	n/a
51.396	n/a	25698	right_buttonPress	13	smiley_face
52.378	n/a	26189	contrastTrial_start	5	n/a
55.176	n/a	27588	right_target	9	n/a
56.646	n/a	28323	right_buttonPress	13	smiley_face
57.576	n/a	28788	contrastTrial_start	5	n/a
61.976	n/a	30988	right_target	9	n/a
63.146	n/a	31573	right_buttonPress	13	smiley_face
64.376	n/a	32188	contrastTrial_start	5	n/a
64.506	n/a	32253	right_buttonPress	13	non_target
70.376	n/a	35188	right_target	9	n/a
72.206	n/a	36103	right_buttonPress	13	smiley_face
72.776	n/a	36388	contrastTrial_start	5	n/a
75.576	n/a	37788	left_target	8	n/a
77.586	n/a	38793	left_buttonPress	12	smiley_face
77.976	n/a	38988	contrastTrial_start	5	n/a
80.776	n/a	40388	right_target	9	n/a
82.806	n/a	41403	right_buttonPress	13	smiley_face
83.176	n/a	41588	contrastTrial_start	5	n/a
87.576	n/a	43788	right_target	9	n/a
89.286	n/a	44643	right_buttonPress	13	smiley_face
89.976	n/a	44988	contrastTrial_start	5	n/a
94.376	n/a	47188	left_target	8	n/a
96.186	n/a	48093	left_buttonPress	12	smiley_face
96.776	n/a	48388	contrastTrial_start	5	n/a
101.176	n/a	50588	left_target	8	n/a
102.756	n/a	51378	left_buttonPress	12	smiley_face
103.576	n/a	51788	contrastTrial_start	5	n/a
107.986	n/a	53993	right_target	9	n/a
109.046	n/a	54523	right_buttonPress	13	smiley_face
110.386	n/a	55193	contrastTrial_start	5	n/a
116.386	n/a	58193	left_target	8	n/a
117.916	n/a	58958	left_buttonPress	12	smiley_face
118.786	n/a	59393	contrastTrial_start	5	n/a
121.586	n/a	60793	left_target	8	n/a
123.046	n/a	61523	left_buttonPress	12	smiley_face
123.986	n/a	61993	contrastTrial_start	5	n/a
129.986	n/a	64993	left_target	8	n/a
131.376	n/a	65688	left_buttonPress	12	smiley_face
132.386	n/a	66193	contrastTrial_start	5	n/a
136.786	n/a	68393	left_target	8	n/a
138.446	n/a	69223	left_buttonPress	12	smiley_face
139.186	n/a	69593	contrastTrial_start	5	n/a
141.986	n/a	70993	left_target	8	n/a
143.956	n/a	71978	left_buttonPress	12	smiley_face
144.386	n/a	72193	contrastTrial_start	5	n/a
150.386	n/a	75193	left_target	8	n/a
151.966	n/a	75983	left_buttonPress	12	smiley_face
152.786	n/a	76393	contrastTrial_start	5	n/a
157.186	n/a	78593	right_target	9	n/a
158.686	n/a	79343	right_buttonPress	13	smiley_face
159.586	n/a	79793	contrastTrial_start	5	n/a
165.584	n/a	82792	right_target	9	n/a
167.336	n/a	83668	right_buttonPress	13	smiley_face
167.986	n/a	83993	contrastTrial_start	5	n/a
173.984	n/a	86992	right_target	9	n/a
175.634	n/a	87817	right_buttonPress	13	smiley_face
176.384	n/a	88192	contrastTrial_start	5	n/a
179.184	n/a	89592	left_target	8	n/a
181.586	n/a	90793	contrastTrial_start	5	n/a
187.584	n/a	93792	left_target	8	n/a
189.194	n/a	94597	left_buttonPress	12	smiley_face
189.984	n/a	94992	contrastTrial_start	5	n/a
194.384	n/a	97192	left_target	8	n/a
196.224	n/a	98112	left_buttonPress	12	smiley_face
196.784	n/a	98392	contrastTrial_start	5	n/a
199.584	n/a	99792	right_target	9	n/a
201.424	n/a	100712	right_buttonPress	13	smiley_face
201.984	n/a	100992	contrastTrial_start	5	n/a
207.984	n/a	103992	right_target	9	n/a
209.524	n/a	104762	right_buttonPress	13	smiley_face
210.384	n/a	105192	contrastTrial_start	5	n/a
216.836	n/a	108418	break cnt	break cnt	n/a
242.388	n/a	121194	9999	9999	n/a
