onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.148	n/a	1574	resting_start	90
58.106	n/a	29053	instructed_toOpenEyes	20
78.106	n/a	39053	instructed_toCloseEyes	30
118.106	n/a	59053	instructed_toOpenEyes	20
138.104	n/a	69052	instructed_toCloseEyes	30
178.106	n/a	89053	instructed_toOpenEyes	20
198.106	n/a	99053	instructed_toCloseEyes	30
238.106	n/a	119053	instructed_toOpenEyes	20
258.106	n/a	129053	instructed_toCloseEyes	30
298.106	n/a	149053	instructed_toOpenEyes	20
318.106	n/a	159053	instructed_toCloseEyes	30
358.106	n/a	179053	instructed_toOpenEyes	20
362.755	n/a	181377.5	boundary	boundary
