onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.242	n/a	16121	symbolSearch_start	92	n/a	n/a
38.158	n/a	19079	newPage	20	n/a	n/a
43.522	n/a	21761	trialResponse	14	0	0
47.414	n/a	23707	trialResponse	14	1	1
52.532	n/a	26266	trialResponse	14	0	0
57.308	n/a	28654	trialResponse	14	0	0
62.244	n/a	31122	trialResponse	14	0	0
75.556	n/a	37778	trialResponse	14	1	1
92.332	n/a	46166	trialResponse	14	0	0
102.794	n/a	51397	trialResponse	14	1	1
111.14	n/a	55570	trialResponse	14	0	0
115.53	n/a	57765	trialResponse	14	0	0
123.876	n/a	61938	trialResponse	14	0	0
127.148	n/a	63574	trialResponse	14	1	1
130.02	n/a	65010	trialResponse	14	0	0
134.612	n/a	67306	trialResponse	14	1	1
137.226	n/a	68613	trialResponse	14	1	1
138.948	n/a	69474	newPage	20	n/a	n/a
142.98	n/a	71490	trialResponse	14	1	1
145.754	n/a	72877	trialResponse	14	0	1
148.772	n/a	74386	trialResponse	14	0	0
152.852	n/a	76426	trialResponse	14	1	1
161.426	n/a	80713	trialResponse	14	0	0
161.448	n/a	80724	newPage	20	n/a	n/a
165.603	n/a	82801.5	boundary	boundary	n/a	n/a
