onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.536	n/a	2268	resting_start	90
57.382	n/a	28691	instructed_toOpenEyes	20
77.382	n/a	38691	instructed_toCloseEyes	30
117.38	n/a	58690	instructed_toOpenEyes	20
137.38	n/a	68690	instructed_toCloseEyes	30
177.38	n/a	88690	instructed_toOpenEyes	20
197.382	n/a	98691	instructed_toCloseEyes	30
237.382	n/a	118691	instructed_toOpenEyes	20
257.382	n/a	128691	instructed_toCloseEyes	30
297.382	n/a	148691	instructed_toOpenEyes	20
317.382	n/a	158691	instructed_toCloseEyes	30
357.382	n/a	178691	instructed_toOpenEyes	20
362.055	n/a	181027.5	boundary	boundary
