onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
122.306	n/a	61153	seqLearning_start	91	n/a	n/a	6
131.636	n/a	65818	learningBlock_1	31	n/a	n/a	6
131.652	n/a	65826	dot_no1_ON	11	n/a	n/a	6
132.242	n/a	66121	dot_no1_OFF	21	n/a	n/a	6
133.562	n/a	66781	dot_no6_ON	16	n/a	n/a	6
134.152	n/a	67076	dot_no6_OFF	26	n/a	n/a	6
135.472	n/a	67736	dot_no4_ON	14	n/a	n/a	6
136.06	n/a	68030	dot_no4_OFF	24	n/a	n/a	6
137.382	n/a	68691	dot_no2_ON	12	n/a	n/a	6
137.97	n/a	68985	dot_no2_OFF	22	n/a	n/a	6
139.292	n/a	69646	dot_no3_ON	13	n/a	n/a	6
139.882	n/a	69941	dot_no3_OFF	23	n/a	n/a	6
141.202	n/a	70601	dot_no5_ON	15	n/a	n/a	6
141.792	n/a	70896	dot_no5_OFF	25	n/a	n/a	6
143.112	n/a	71556	dot_no2_ON	12	n/a	n/a	6
143.702	n/a	71851	dot_no2_OFF	22	1-6-4-2-3-1-6	1-6-4-2-3-5-2	6
174.704	n/a	87352	learningBlock_2	32	n/a	n/a	6
174.712	n/a	87356	dot_no1_ON	11	n/a	n/a	6
175.302	n/a	87651	dot_no1_OFF	21	n/a	n/a	6
176.622	n/a	88311	dot_no6_ON	16	n/a	n/a	6
177.212	n/a	88606	dot_no6_OFF	26	n/a	n/a	6
178.532	n/a	89266	dot_no4_ON	14	n/a	n/a	6
179.122	n/a	89561	dot_no4_OFF	24	n/a	n/a	6
180.442	n/a	90221	dot_no2_ON	12	n/a	n/a	6
181.032	n/a	90516	dot_no2_OFF	22	n/a	n/a	6
182.352	n/a	91176	dot_no3_ON	13	n/a	n/a	6
182.942	n/a	91471	dot_no3_OFF	23	n/a	n/a	6
184.262	n/a	92131	dot_no5_ON	15	n/a	n/a	6
184.852	n/a	92426	dot_no5_OFF	25	n/a	n/a	6
186.172	n/a	93086	dot_no2_ON	12	n/a	n/a	6
186.762	n/a	93381	dot_no2_OFF	22	2-1-6-4-3-5-6	1-6-4-2-3-5-2	6
209.6	n/a	104800	learningBlock_3	33	n/a	n/a	6
209.612	n/a	104806	dot_no1_ON	11	n/a	n/a	6
210.202	n/a	105101	dot_no1_OFF	21	n/a	n/a	6
211.522	n/a	105761	dot_no6_ON	16	n/a	n/a	6
212.112	n/a	106056	dot_no6_OFF	26	n/a	n/a	6
213.432	n/a	106716	dot_no4_ON	14	n/a	n/a	6
214.022	n/a	107011	dot_no4_OFF	24	n/a	n/a	6
215.342	n/a	107671	dot_no2_ON	12	n/a	n/a	6
215.932	n/a	107966	dot_no2_OFF	22	n/a	n/a	6
217.252	n/a	108626	dot_no3_ON	13	n/a	n/a	6
217.842	n/a	108921	dot_no3_OFF	23	n/a	n/a	6
219.162	n/a	109581	dot_no5_ON	15	n/a	n/a	6
219.752	n/a	109876	dot_no5_OFF	25	n/a	n/a	6
221.072	n/a	110536	dot_no2_ON	12	n/a	n/a	6
221.662	n/a	110831	dot_no2_OFF	22	6-1-2-6-1-2-3	1-6-4-2-3-5-2	6
243.098	n/a	121549	learningBlock_4	34	n/a	n/a	6
243.112	n/a	121556	dot_no1_ON	11	n/a	n/a	6
243.702	n/a	121851	dot_no1_OFF	21	n/a	n/a	6
245.022	n/a	122511	dot_no6_ON	16	n/a	n/a	6
245.612	n/a	122806	dot_no6_OFF	26	n/a	n/a	6
246.932	n/a	123466	dot_no4_ON	14	n/a	n/a	6
247.522	n/a	123761	dot_no4_OFF	24	n/a	n/a	6
248.842	n/a	124421	dot_no2_ON	12	n/a	n/a	6
249.432	n/a	124716	dot_no2_OFF	22	n/a	n/a	6
250.754	n/a	125377	dot_no3_ON	13	n/a	n/a	6
251.342	n/a	125671	dot_no3_OFF	23	n/a	n/a	6
252.662	n/a	126331	dot_no5_ON	15	n/a	n/a	6
253.252	n/a	126626	dot_no5_OFF	25	n/a	n/a	6
254.574	n/a	127287	dot_no2_ON	12	n/a	n/a	6
255.162	n/a	127581	dot_no2_OFF	22	1-6-3-5-4-1-2	1-6-4-2-3-5-2	6
279.078	n/a	139539	learningBlock_5	35	n/a	n/a	6
279.092	n/a	139546	dot_no1_ON	11	n/a	n/a	6
279.682	n/a	139841	dot_no1_OFF	21	n/a	n/a	6
281.004	n/a	140502	dot_no6_ON	16	n/a	n/a	6
281.592	n/a	140796	dot_no6_OFF	26	n/a	n/a	6
282.912	n/a	141456	dot_no4_ON	14	n/a	n/a	6
283.502	n/a	141751	dot_no4_OFF	24	n/a	n/a	6
284.824	n/a	142412	dot_no2_ON	12	n/a	n/a	6
285.412	n/a	142706	dot_no2_OFF	22	n/a	n/a	6
286.732	n/a	143366	dot_no3_ON	13	n/a	n/a	6
287.322	n/a	143661	dot_no3_OFF	23	n/a	n/a	6
288.644	n/a	144322	dot_no5_ON	15	n/a	n/a	6
289.232	n/a	144616	dot_no5_OFF	25	n/a	n/a	6
290.554	n/a	145277	dot_no2_ON	12	n/a	n/a	6
291.142	n/a	145571	dot_no2_OFF	22	1-3-5-1-5-3-2	1-6-4-2-3-5-2	6
319.152	n/a	159576	seqLearning_stop	50	n/a	n/a	6
321.403	n/a	160701.5	boundary	boundary	n/a	n/a	6
