onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
92.77	n/a	46385	surroundSuppB2_start	97	n/a	n/a	n/a
94.454	n/a	47227	fixpoint_ON	4	n/a	n/a	n/a
95.076	2.4	47538	stim_ON	8	1	1	3
100.42	n/a	50210	fixpoint_ON	4	n/a	n/a	n/a
100.938	2.4	50469	stim_ON	8	1	0.6	1
106.26	n/a	53130	fixpoint_ON	4	n/a	n/a	n/a
106.778	2.4	53389	stim_ON	8	1	0.3	2
112.09	n/a	56045	fixpoint_ON	4	n/a	n/a	n/a
112.608	2.4	56304	stim_ON	8	1	0	3
117.922	n/a	58961	fixpoint_ON	4	n/a	n/a	n/a
118.436	2.4	59218	stim_ON	8	1	0	2
123.762	n/a	61881	fixpoint_ON	4	n/a	n/a	n/a
124.278	2.4	62139	stim_ON	8	1	0.3	1
129.59	n/a	64795	fixpoint_ON	4	n/a	n/a	n/a
130.106	2.4	65053	stim_ON	8	1	0.6	3
135.42	n/a	67710	fixpoint_ON	4	n/a	n/a	n/a
135.938	2.4	67969	stim_ON	8	1	1	2
141.26	n/a	70630	fixpoint_ON	4	n/a	n/a	n/a
141.778	2.4	70889	stim_ON	8	1	1	3
147.092	n/a	73546	fixpoint_ON	4	n/a	n/a	n/a
147.608	2.4	73804	stim_ON	8	1	0.6	1
152.932	n/a	76466	fixpoint_ON	4	n/a	n/a	n/a
153.448	2.4	76724	stim_ON	8	1	0.3	2
158.76	n/a	79380	fixpoint_ON	4	n/a	n/a	n/a
159.28	2.4	79640	stim_ON	8	1	0	3
164.59	n/a	82295	fixpoint_ON	4	n/a	n/a	n/a
165.106	2.4	82553	stim_ON	8	0	1	1
170.432	n/a	85216	fixpoint_ON	4	n/a	n/a	n/a
170.946	2.4	85473	stim_ON	8	0	0.6	2
176.262	n/a	88131	fixpoint_ON	4	n/a	n/a	n/a
176.778	2.4	88389	stim_ON	8	0	0.3	3
182.092	n/a	91046	fixpoint_ON	4	n/a	n/a	n/a
182.608	2.4	91304	stim_ON	8	0	0	1
187.922	n/a	93961	fixpoint_ON	4	n/a	n/a	n/a
188.436	2.4	94218	stim_ON	8	1	1	3
193.76	n/a	96880	fixpoint_ON	4	n/a	n/a	n/a
194.278	2.4	97139	stim_ON	8	1	0.6	2
199.592	n/a	99796	fixpoint_ON	4	n/a	n/a	n/a
200.108	2.4	100054	stim_ON	8	1	0.3	1
205.422	n/a	102711	fixpoint_ON	4	n/a	n/a	n/a
205.936	2.4	102968	stim_ON	8	1	0	3
