onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
93.44	n/a	46720	surroundSuppB1_start	93	n/a	n/a	n/a
95.134	n/a	47567	fixpoint_ON	4	n/a	n/a	n/a
95.768	2.4	47884	stim_ON	8	1	0	2
101.102	n/a	50551	fixpoint_ON	4	n/a	n/a	n/a
101.618	2.4	50809	stim_ON	8	1	0.3	3
106.932	n/a	53466	fixpoint_ON	4	n/a	n/a	n/a
107.45	2.4	53725	stim_ON	8	1	0.6	1
112.762	n/a	56381	fixpoint_ON	4	n/a	n/a	n/a
113.278	2.4	56639	stim_ON	8	1	1	2
118.592	n/a	59296	fixpoint_ON	4	n/a	n/a	n/a
119.108	2.4	59554	stim_ON	8	1	0	3
124.422	n/a	62211	fixpoint_ON	4	n/a	n/a	n/a
124.938	2.4	62469	stim_ON	8	1	0.3	2
130.252	n/a	65126	fixpoint_ON	4	n/a	n/a	n/a
130.768	2.4	65384	stim_ON	8	1	0.6	1
136.082	n/a	68041	fixpoint_ON	4	n/a	n/a	n/a
136.598	2.4	68299	stim_ON	8	1	1	3
141.912	n/a	70956	fixpoint_ON	4	n/a	n/a	n/a
142.43	2.4	71215	stim_ON	8	1	0	2
147.742	n/a	73871	fixpoint_ON	4	n/a	n/a	n/a
148.258	2.4	74129	stim_ON	8	1	0.3	3
153.572	n/a	76786	fixpoint_ON	4	n/a	n/a	n/a
154.088	2.4	77044	stim_ON	8	1	0.6	1
159.402	n/a	79701	fixpoint_ON	4	n/a	n/a	n/a
159.92	2.4	79960	stim_ON	8	1	1	2
165.232	n/a	82616	fixpoint_ON	4	n/a	n/a	n/a
165.748	2.4	82874	stim_ON	8	0	0	3
171.062	n/a	85531	fixpoint_ON	4	n/a	n/a	n/a
171.578	2.4	85789	stim_ON	8	0	0.3	1
176.892	n/a	88446	fixpoint_ON	4	n/a	n/a	n/a
177.41	2.4	88705	stim_ON	8	0	0.6	2
182.722	n/a	91361	fixpoint_ON	4	n/a	n/a	n/a
183.238	2.4	91619	stim_ON	8	0	1	3
188.552	n/a	94276	fixpoint_ON	4	n/a	n/a	n/a
189.068	2.4	94534	stim_ON	8	1	1	1
194.382	n/a	97191	fixpoint_ON	4	n/a	n/a	n/a
194.9	2.4	97450	stim_ON	8	1	0.6	3
200.212	n/a	100106	fixpoint_ON	4	n/a	n/a	n/a
200.73	2.4	100365	stim_ON	8	1	0.3	2
206.042	n/a	103021	fixpoint_ON	4	n/a	n/a	n/a
206.558	2.4	103279	stim_ON	8	1	0	1
211.872	n/a	105936	fixpoint_ON	4	n/a	n/a	n/a
212.39	2.4	106195	stim_ON	8	1	1	1
217.704	n/a	108852	fixpoint_ON	4	n/a	n/a	n/a
218.218	2.4	109109	stim_ON	8	1	0.6	2
223.532	n/a	111766	fixpoint_ON	4	n/a	n/a	n/a
224.048	2.4	112024	stim_ON	8	1	0.3	3
229.362	n/a	114681	fixpoint_ON	4	n/a	n/a	n/a
229.88	2.4	114940	stim_ON	8	1	0	1
235.192	n/a	117596	fixpoint_ON	4	n/a	n/a	n/a
235.712	2.4	117856	stim_ON	8	0	0	2
241.022	n/a	120511	fixpoint_ON	4	n/a	n/a	n/a
241.54	2.4	120770	stim_ON	8	1	0	3
246.852	n/a	123426	fixpoint_ON	4	n/a	n/a	n/a
247.37	2.4	123685	stim_ON	8	0	0.3	1
252.682	n/a	126341	fixpoint_ON	4	n/a	n/a	n/a
253.2	2.4	126600	stim_ON	8	1	0.3	2
258.512	n/a	129256	fixpoint_ON	4	n/a	n/a	n/a
259.03	2.4	129515	stim_ON	8	0	0.6	3
264.344	n/a	132172	fixpoint_ON	4	n/a	n/a	n/a
264.86	2.4	132430	stim_ON	8	1	0.6	1
270.174	n/a	135087	fixpoint_ON	4	n/a	n/a	n/a
270.692	2.4	135346	stim_ON	8	0	1	2
276.002	n/a	138001	fixpoint_ON	4	n/a	n/a	n/a
276.518	2.4	138259	stim_ON	8	1	1	3
281.832	n/a	140916	fixpoint_ON	4	n/a	n/a	n/a
282.348	2.4	141174	stim_ON	8	1	1	1
287.664	n/a	143832	fixpoint_ON	4	n/a	n/a	n/a
288.18	2.4	144090	stim_ON	8	1	0.6	2
293.494	n/a	146747	fixpoint_ON	4	n/a	n/a	n/a
294.01	2.4	147005	stim_ON	8	1	0.3	3
299.324	n/a	149662	fixpoint_ON	4	n/a	n/a	n/a
299.84	2.4	149920	stim_ON	8	1	0	1
305.152	n/a	152576	fixpoint_ON	4	n/a	n/a	n/a
305.67	2.4	152835	stim_ON	8	1	1	1
310.984	n/a	155492	fixpoint_ON	4	n/a	n/a	n/a
311.498	2.4	155749	stim_ON	8	1	0.6	3
316.814	n/a	158407	fixpoint_ON	4	n/a	n/a	n/a
317.33	2.4	158665	stim_ON	8	1	0.3	2
322.644	n/a	161322	fixpoint_ON	4	n/a	n/a	n/a
323.16	2.4	161580	stim_ON	8	1	0	1
328.474	n/a	164237	fixpoint_ON	4	n/a	n/a	n/a
328.99	2.4	164495	stim_ON	8	0	0	3
334.302	n/a	167151	fixpoint_ON	4	n/a	n/a	n/a
334.82	2.4	167410	stim_ON	8	0	0.3	1
340.134	n/a	170067	fixpoint_ON	4	n/a	n/a	n/a
340.65	2.4	170325	stim_ON	8	0	0.6	2
345.964	n/a	172982	fixpoint_ON	4	n/a	n/a	n/a
346.478	2.4	173239	stim_ON	8	0	1	3
351.794	n/a	175897	fixpoint_ON	4	n/a	n/a	n/a
352.31	2.4	176155	stim_ON	8	1	0	1
357.624	n/a	178812	fixpoint_ON	4	n/a	n/a	n/a
358.142	2.4	179071	stim_ON	8	1	0.3	2
363.454	n/a	181727	fixpoint_ON	4	n/a	n/a	n/a
363.97	2.4	181985	stim_ON	8	1	0.6	3
369.284	n/a	184642	fixpoint_ON	4	n/a	n/a	n/a
369.8	2.4	184900	stim_ON	8	1	1	1
375.114	n/a	187557	fixpoint_ON	4	n/a	n/a	n/a
375.63	2.4	187815	stim_ON	8	1	0	2
380.944	n/a	190472	fixpoint_ON	4	n/a	n/a	n/a
381.46	2.4	190730	stim_ON	8	1	0.3	1
386.774	n/a	193387	fixpoint_ON	4	n/a	n/a	n/a
387.294	2.4	193647	stim_ON	8	1	0.6	3
392.604	n/a	196302	fixpoint_ON	4	n/a	n/a	n/a
393.124	2.4	196562	stim_ON	8	1	1	2
398.434	n/a	199217	fixpoint_ON	4	n/a	n/a	n/a
398.95	2.4	199475	stim_ON	8	1	0	1
404.264	n/a	202132	fixpoint_ON	4	n/a	n/a	n/a
404.778	2.4	202389	stim_ON	8	1	0.3	2
410.094	n/a	205047	fixpoint_ON	4	n/a	n/a	n/a
410.61	2.4	205305	stim_ON	8	1	0.6	3
415.924	n/a	207962	fixpoint_ON	4	n/a	n/a	n/a
416.44	2.4	208220	stim_ON	8	1	1	1
421.754	n/a	210877	fixpoint_ON	4	n/a	n/a	n/a
422.27	2.4	211135	stim_ON	8	1	1	3
427.584	n/a	213792	fixpoint_ON	4	n/a	n/a	n/a
428.102	2.4	214051	stim_ON	8	0	1	1
433.414	n/a	216707	fixpoint_ON	4	n/a	n/a	n/a
433.928	2.4	216964	stim_ON	8	1	0.6	2
439.244	n/a	219622	fixpoint_ON	4	n/a	n/a	n/a
439.76	2.4	219880	stim_ON	8	0	0.6	3
445.074	n/a	222537	fixpoint_ON	4	n/a	n/a	n/a
445.59	2.4	222795	stim_ON	8	1	0.3	1
450.904	n/a	225452	fixpoint_ON	4	n/a	n/a	n/a
451.42	2.4	225710	stim_ON	8	0	0.3	2
456.734	n/a	228367	fixpoint_ON	4	n/a	n/a	n/a
457.25	2.4	228625	stim_ON	8	1	0	3
462.564	n/a	231282	fixpoint_ON	4	n/a	n/a	n/a
463.082	2.4	231541	stim_ON	8	0	0	1
471.61	n/a	235805	break cnt	break cnt	n/a	n/a	n/a
497.954	n/a	248977	9999	9999	n/a	n/a	n/a
