onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
59.426	n/a	29713	contrastChangeB2_start	95	n/a
69.802	n/a	34901	contrastTrial_start	5	n/a
72.626	n/a	36313	left_target	8	n/a
74.548	n/a	37274	left_buttonPress	12	smiley_face
75.074	n/a	37537	contrastTrial_start	5	n/a
77.876	n/a	38938	left_target	8	n/a
79.446	n/a	39723	left_buttonPress	12	smiley_face
80.296	n/a	40148	contrastTrial_start	5	n/a
84.696	n/a	42348	left_target	8	n/a
86.426	n/a	43213	left_buttonPress	12	smiley_face
87.116	n/a	43558	contrastTrial_start	5	n/a
89.916	n/a	44958	right_target	9	n/a
91.526	n/a	45763	right_buttonPress	13	smiley_face
92.336	n/a	46168	contrastTrial_start	5	n/a
98.334	n/a	49167	left_target	8	n/a
100.246	n/a	50123	left_buttonPress	12	smiley_face
100.756	n/a	50378	contrastTrial_start	5	n/a
106.756	n/a	53378	right_target	9	n/a
108.706	n/a	54353	right_buttonPress	13	smiley_face
109.186	n/a	54593	contrastTrial_start	5	n/a
115.186	n/a	57593	right_target	9	n/a
117.206	n/a	58603	right_buttonPress	13	smiley_face
117.606	n/a	58803	contrastTrial_start	5	n/a
122.006	n/a	61003	right_target	9	n/a
124.416	n/a	62208	contrastTrial_start	5	n/a
130.416	n/a	65208	left_target	8	n/a
131.746	n/a	65873	left_buttonPress	12	smiley_face
132.836	n/a	66418	contrastTrial_start	5	n/a
137.246	n/a	68623	left_target	8	n/a
139.366	n/a	69683	left_buttonPress	12	smiley_face
139.676	n/a	69838	contrastTrial_start	5	n/a
144.086	n/a	72043	left_target	8	n/a
145.266	n/a	72633	left_buttonPress	12	smiley_face
146.496	n/a	73248	contrastTrial_start	5	n/a
149.306	n/a	74653	left_target	8	n/a
151.036	n/a	75518	left_buttonPress	12	smiley_face
151.736	n/a	75868	contrastTrial_start	5	n/a
156.136	n/a	78068	right_target	9	n/a
157.946	n/a	78973	right_buttonPress	13	smiley_face
158.556	n/a	79278	contrastTrial_start	5	n/a
164.556	n/a	82278	left_target	8	n/a
166.646	n/a	83323	left_buttonPress	12	smiley_face
166.986	n/a	83493	contrastTrial_start	5	n/a
171.396	n/a	85698	left_target	8	n/a
173.076	n/a	86538	left_buttonPress	12	smiley_face
173.826	n/a	86913	contrastTrial_start	5	n/a
176.626	n/a	88313	left_target	8	n/a
178.566	n/a	89283	left_buttonPress	12	smiley_face
179.046	n/a	89523	contrastTrial_start	5	n/a
181.846	n/a	90923	right_target	9	n/a
183.648	n/a	91824	right_buttonPress	13	smiley_face
184.266	n/a	92133	contrastTrial_start	5	n/a
187.066	n/a	93533	right_target	9	n/a
189.086	n/a	94543	right_buttonPress	13	smiley_face
189.498	n/a	94749	contrastTrial_start	5	n/a
193.906	n/a	96953	right_target	9	n/a
195.496	n/a	97748	right_buttonPress	13	smiley_face
196.326	n/a	98163	contrastTrial_start	5	n/a
199.126	n/a	99563	right_target	9	n/a
201.316	n/a	100658	right_buttonPress	13	smiley_face
201.546	n/a	100773	contrastTrial_start	5	n/a
205.946	n/a	102973	right_target	9	n/a
208.036	n/a	104018	right_buttonPress	13	smiley_face
208.366	n/a	104183	contrastTrial_start	5	n/a
214.376	n/a	107188	left_target	8	n/a
216.506	n/a	108253	left_buttonPress	12	smiley_face
216.796	n/a	108398	contrastTrial_start	5	n/a
222.806	n/a	111403	right_target	9	n/a
225.076	n/a	112538	right_buttonPress	13	smiley_face
225.226	n/a	112613	contrastTrial_start	5	n/a
231.236	n/a	115618	right_target	9	n/a
233.086	n/a	116543	right_buttonPress	13	smiley_face
233.656	n/a	116828	contrastTrial_start	5	n/a
240.206	n/a	120103	break cnt	break cnt	n/a
268.994	n/a	134497	9999	9999	n/a
