onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
64.18	n/a	32090	contrastChangeB3_start	96	n/a
74.402	n/a	37201	contrastTrial_start	5	n/a
78.816	n/a	39408	right_target	9	n/a
80.466	n/a	40233	right_buttonPress	13	smiley_face
81.262	n/a	40631	contrastTrial_start	5	n/a
87.274	n/a	43637	right_target	9	n/a
88.826	n/a	44413	right_buttonPress	13	smiley_face
89.696	n/a	44848	contrastTrial_start	5	n/a
94.096	n/a	47048	left_target	8	n/a
95.876	n/a	47938	left_buttonPress	12	smiley_face
96.526	n/a	48263	contrastTrial_start	5	n/a
102.526	n/a	51263	left_target	8	n/a
104.346	n/a	52173	left_buttonPress	12	smiley_face
104.946	n/a	52473	contrastTrial_start	5	n/a
109.346	n/a	54673	right_target	9	n/a
111.756	n/a	55878	contrastTrial_start	5	n/a
117.756	n/a	58878	left_target	8	n/a
119.216	n/a	59608	left_buttonPress	12	smiley_face
120.176	n/a	60088	contrastTrial_start	5	n/a
126.186	n/a	63093	left_target	8	n/a
127.626	n/a	63813	left_buttonPress	12	smiley_face
128.606	n/a	64303	contrastTrial_start	5	n/a
133.006	n/a	66503	right_target	9	n/a
134.606	n/a	67303	right_buttonPress	13	smiley_face
135.436	n/a	67718	contrastTrial_start	5	n/a
138.246	n/a	69123	left_target	8	n/a
140.656	n/a	70328	contrastTrial_start	5	n/a
141.056	n/a	70528	left_buttonPress	12	non_target
143.466	n/a	71733	left_target	8	n/a
145.546	n/a	72773	left_buttonPress	12	smiley_face
145.886	n/a	72943	contrastTrial_start	5	n/a
148.696	n/a	74348	left_target	8	n/a
150.806	n/a	75403	left_buttonPress	12	smiley_face
151.116	n/a	75558	contrastTrial_start	5	n/a
157.116	n/a	78558	right_target	9	n/a
158.786	n/a	79393	right_buttonPress	13	smiley_face
159.536	n/a	79768	contrastTrial_start	5	n/a
163.946	n/a	81973	right_target	9	n/a
165.826	n/a	82913	right_buttonPress	13	smiley_face
166.366	n/a	83183	contrastTrial_start	5	n/a
172.376	n/a	86188	right_target	9	n/a
174.266	n/a	87133	right_buttonPress	13	smiley_face
174.796	n/a	87398	contrastTrial_start	5	n/a
177.596	n/a	88798	right_target	9	n/a
179.936	n/a	89968	right_buttonPress	13	smiley_face
180.016	n/a	90008	contrastTrial_start	5	n/a
184.416	n/a	92208	left_target	8	n/a
186.406	n/a	93203	left_buttonPress	12	smiley_face
186.836	n/a	93418	contrastTrial_start	5	n/a
189.636	n/a	94818	right_target	9	n/a
192.056	n/a	96028	contrastTrial_start	5	n/a
194.866	n/a	97433	left_target	8	n/a
196.296	n/a	98148	left_buttonPress	12	smiley_face
197.286	n/a	98643	contrastTrial_start	5	n/a
200.086	n/a	100043	right_target	9	n/a
201.786	n/a	100893	right_buttonPress	13	smiley_face
202.506	n/a	101253	contrastTrial_start	5	n/a
205.316	n/a	102658	right_target	9	n/a
207.066	n/a	103533	right_buttonPress	13	smiley_face
207.746	n/a	103873	contrastTrial_start	5	n/a
212.156	n/a	106078	left_target	8	n/a
213.846	n/a	106923	left_buttonPress	12	smiley_face
214.576	n/a	107288	contrastTrial_start	5	n/a
218.986	n/a	109493	left_target	8	n/a
220.686	n/a	110343	left_buttonPress	12	smiley_face
221.416	n/a	110708	contrastTrial_start	5	n/a
227.426	n/a	113713	right_target	9	n/a
228.946	n/a	114473	right_buttonPress	13	smiley_face
229.846	n/a	114923	contrastTrial_start	5	n/a
235.866	n/a	117933	left_target	8	n/a
237.056	n/a	118528	left_buttonPress	12	smiley_face
238.296	n/a	119148	contrastTrial_start	5	n/a
244.806	n/a	122403	break cnt	break cnt	n/a
271.1	n/a	135550	9999	9999	n/a
