onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
72.228	n/a	36114	contrastChangeB3_start	96	n/a
81.574	n/a	40787	contrastTrial_start	5	n/a
84.568	n/a	42284	right_target	9	n/a
85.224	n/a	42612	left_buttonPress	12	sad_face
86.25	n/a	43125	contrastTrial_start	5	n/a
86.392	n/a	43196	right_buttonPress	13	non_target
90.332	n/a	45166	right_target	9	n/a
91.882	n/a	45941	right_buttonPress	13	smiley_face
91.996	n/a	45998	contrastTrial_start	5	n/a
94.998	n/a	47499	left_target	8	n/a
96.236	n/a	48118	left_buttonPress	12	smiley_face
96.652	n/a	48326	contrastTrial_start	5	n/a
99.646	n/a	49823	right_target	9	n/a
100.746	n/a	50373	right_buttonPress	13	smiley_face
101.3	n/a	50650	contrastTrial_start	5	n/a
105.386	n/a	52693	left_target	8	n/a
105.702	n/a	52851	left_buttonPress	12	smiley_face
106.704	n/a	53352	left_buttonPress	12	non_target
107.044	n/a	53522	contrastTrial_start	5	n/a
111.122	n/a	55561	left_target	8	n/a
112.596	n/a	56298	left_buttonPress	12	smiley_face
112.774	n/a	56387	contrastTrial_start	5	n/a
114.68	n/a	57340	left_target	8	n/a
116.316	n/a	58158	contrastTrial_start	5	n/a
116.434	n/a	58217	left_buttonPress	12	non_target
119.322	n/a	59661	right_target	9	n/a
120.642	n/a	60321	right_buttonPress	13	smiley_face
120.98	n/a	60490	contrastTrial_start	5	n/a
122.894	n/a	61447	left_target	8	n/a
124.414	n/a	62207	left_buttonPress	12	smiley_face
124.54	n/a	62270	contrastTrial_start	5	n/a
128.622	n/a	64311	right_target	9	n/a
129.974	n/a	64987	right_buttonPress	13	smiley_face
130.272	n/a	65136	contrastTrial_start	5	n/a
133.286	n/a	66643	right_target	9	n/a
134.38	n/a	67190	right_buttonPress	13	smiley_face
134.944	n/a	67472	contrastTrial_start	5	n/a
136.854	n/a	68427	right_target	9	n/a
138.436	n/a	69218	right_buttonPress	13	smiley_face
138.51	n/a	69255	contrastTrial_start	5	n/a
142.584	n/a	71292	left_target	8	n/a
143.592	n/a	71796	left_buttonPress	12	smiley_face
144.218	n/a	72109	contrastTrial_start	5	n/a
147.23	n/a	73615	left_target	8	n/a
148.7	n/a	74350	left_buttonPress	12	smiley_face
148.896	n/a	74448	contrastTrial_start	5	n/a
150.794	n/a	75397	right_target	9	n/a
152.284	n/a	76142	right_buttonPress	13	smiley_face
152.456	n/a	76228	contrastTrial_start	5	n/a
154.366	n/a	77183	left_target	8	n/a
155.438	n/a	77719	left_buttonPress	12	smiley_face
156.008	n/a	78004	contrastTrial_start	5	n/a
160.094	n/a	80047	right_target	9	n/a
161.25	n/a	80625	right_buttonPress	13	smiley_face
161.744	n/a	80872	contrastTrial_start	5	n/a
163.654	n/a	81827	right_target	9	n/a
165.018	n/a	82509	right_buttonPress	13	smiley_face
165.306	n/a	82653	contrastTrial_start	5	n/a
167.21	n/a	83605	left_target	8	n/a
168.27	n/a	84135	left_buttonPress	12	smiley_face
168.854	n/a	84427	contrastTrial_start	5	n/a
171.852	n/a	85926	left_target	8	n/a
172.846	n/a	86423	left_buttonPress	12	smiley_face
173.24	n/a	86620	left_buttonPress	12	non_target
173.516	n/a	86758	contrastTrial_start	5	n/a
176.522	n/a	88261	left_target	8	n/a
177.64	n/a	88820	left_buttonPress	12	smiley_face
178.172	n/a	89086	contrastTrial_start	5	n/a
180.074	n/a	90037	right_target	9	n/a
181.502	n/a	90751	right_buttonPress	13	smiley_face
181.716	n/a	90858	contrastTrial_start	5	n/a
185.82	n/a	92910	right_target	9	n/a
187.064	n/a	93532	right_buttonPress	13	smiley_face
187.474	n/a	93737	contrastTrial_start	5	n/a
190.452	n/a	95226	left_buttonPress	12	non_target
191.558	n/a	95779	left_target	8	n/a
192.668	n/a	96334	left_buttonPress	12	smiley_face
193.206	n/a	96603	contrastTrial_start	5	n/a
194.324	n/a	97162	left_buttonPress	12	non_target
198.708	n/a	99354	break cnt	break cnt	n/a
229.528	n/a	114764	9999	9999	n/a
