onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
138.524	n/a	69262	contrastChangeB2_start	95	n/a
147.928	n/a	73964	contrastTrial_start	5	n/a
149.842	n/a	74921	left_target	8	n/a
151.104	n/a	75552	left_buttonPress	12	smiley_face
151.516	n/a	75758	contrastTrial_start	5	n/a
153.424	n/a	76712	right_target	9	n/a
154.31	n/a	77155	right_buttonPress	13	smiley_face
154.984	n/a	77492	right_buttonPress	13	non_target
155.078	n/a	77539	contrastTrial_start	5	n/a
159.142	n/a	79571	left_target	8	n/a
160.614	n/a	80307	left_buttonPress	12	smiley_face
160.782	n/a	80391	contrastTrial_start	5	n/a
164.856	n/a	82428	right_target	9	n/a
166.12	n/a	83060	right_buttonPress	13	smiley_face
166.502	n/a	83251	contrastTrial_start	5	n/a
170.576	n/a	85288	left_target	8	n/a
171.68	n/a	85840	left_buttonPress	12	smiley_face
172.224	n/a	86112	contrastTrial_start	5	n/a
175.208	n/a	87604	right_target	9	n/a
176.344	n/a	88172	right_buttonPress	13	smiley_face
176.846	n/a	88423	contrastTrial_start	5	n/a
180.924	n/a	90462	right_target	9	n/a
182.296	n/a	91148	right_buttonPress	13	smiley_face
182.576	n/a	91288	contrastTrial_start	5	n/a
184.474	n/a	92237	left_target	8	n/a
185.718	n/a	92859	left_buttonPress	12	smiley_face
186.134	n/a	93067	contrastTrial_start	5	n/a
190.224	n/a	95112	left_target	8	n/a
191.708	n/a	95854	left_buttonPress	12	smiley_face
191.868	n/a	95934	contrastTrial_start	5	n/a
194.874	n/a	97437	left_target	8	n/a
195.754	n/a	97877	left_buttonPress	12	smiley_face
196.528	n/a	98264	contrastTrial_start	5	n/a
199.518	n/a	99759	left_target	8	n/a
200.788	n/a	100394	left_buttonPress	12	smiley_face
201.172	n/a	100586	contrastTrial_start	5	n/a
203.084	n/a	101542	left_target	8	n/a
204.716	n/a	102358	contrastTrial_start	5	n/a
204.722	n/a	102361	left_buttonPress	12	non_target
207.714	n/a	103857	right_target	9	n/a
208.822	n/a	104411	right_buttonPress	13	smiley_face
209.362	n/a	104681	contrastTrial_start	5	n/a
213.444	n/a	106722	right_target	9	n/a
214.838	n/a	107419	right_buttonPress	13	smiley_face
215.096	n/a	107548	contrastTrial_start	5	n/a
218.088	n/a	109044	left_target	8	n/a
219.264	n/a	109632	left_buttonPress	12	smiley_face
219.734	n/a	109867	contrastTrial_start	5	n/a
223.812	n/a	111906	left_target	8	n/a
224.684	n/a	112342	left_buttonPress	12	smiley_face
225.454	n/a	112727	contrastTrial_start	5	n/a
228.45	n/a	114225	left_target	8	n/a
230.012	n/a	115006	left_buttonPress	12	smiley_face
230.102	n/a	115051	contrastTrial_start	5	n/a
232.028	n/a	116014	left_target	8	n/a
233.12	n/a	116560	left_buttonPress	12	smiley_face
233.678	n/a	116839	contrastTrial_start	5	n/a
235.582	n/a	117791	right_target	9	n/a
237.062	n/a	118531	right_buttonPress	13	smiley_face
237.234	n/a	118617	contrastTrial_start	5	n/a
239.132	n/a	119566	right_target	9	n/a
240.312	n/a	120156	right_buttonPress	13	smiley_face
240.766	n/a	120383	contrastTrial_start	5	n/a
243.758	n/a	121879	right_target	9	n/a
245.116	n/a	122558	right_buttonPress	13	smiley_face
245.408	n/a	122704	contrastTrial_start	5	n/a
247.322	n/a	123661	right_target	9	n/a
248.442	n/a	124221	right_buttonPress	13	smiley_face
248.97	n/a	124485	contrastTrial_start	5	n/a
251.936	n/a	125968	right_target	9	n/a
253.08	n/a	126540	right_buttonPress	13	smiley_face
253.584	n/a	126792	contrastTrial_start	5	n/a
257.658	n/a	128829	right_target	9	n/a
259.25	n/a	129625	right_buttonPress	13	smiley_face
259.308	n/a	129654	contrastTrial_start	5	n/a
264.904	n/a	132452	break cnt	break cnt	n/a
317.172	n/a	158586	9999	9999	n/a
