onset	duration	sample	value	event_code	feedback
0	n/a	0	left_target	8	n/a
107.84	n/a	53920	contrastChangeB2_start	95	n/a
118.19	n/a	59095	contrastTrial_start	5	n/a
120.314	n/a	60157	right_buttonPress	13	non_target
122.622	n/a	61311	left_target	8	n/a
124.542	n/a	62271	left_buttonPress	12	smiley_face
125.07	n/a	62535	contrastTrial_start	5	n/a
131.082	n/a	65541	left_target	8	n/a
133.352	n/a	66676	left_buttonPress	12	smiley_face
133.502	n/a	66751	contrastTrial_start	5	n/a
137.902	n/a	68951	right_target	9	n/a
139.552	n/a	69776	right_buttonPress	13	smiley_face
140.322	n/a	70161	contrastTrial_start	5	n/a
144.722	n/a	72361	left_target	8	n/a
146.682	n/a	73341	left_buttonPress	12	smiley_face
147.142	n/a	73571	contrastTrial_start	5	n/a
153.142	n/a	76571	right_target	9	n/a
154.962	n/a	77481	right_buttonPress	13	smiley_face
155.562	n/a	77781	contrastTrial_start	5	n/a
161.572	n/a	80786	right_target	9	n/a
163.392	n/a	81696	right_buttonPress	13	smiley_face
164.004	n/a	82002	contrastTrial_start	5	n/a
166.812	n/a	83406	right_target	9	n/a
168.852	n/a	84426	right_buttonPress	13	smiley_face
169.242	n/a	84621	contrastTrial_start	5	n/a
173.642	n/a	86821	left_target	8	n/a
175.352	n/a	87676	left_buttonPress	12	smiley_face
176.072	n/a	88036	contrastTrial_start	5	n/a
178.872	n/a	89436	right_target	9	n/a
181.294	n/a	90647	contrastTrial_start	5	n/a
187.302	n/a	93651	left_target	8	n/a
188.512	n/a	94256	left_buttonPress	12	smiley_face
189.724	n/a	94862	contrastTrial_start	5	n/a
194.132	n/a	97066	right_target	9	n/a
196.542	n/a	98271	contrastTrial_start	5	n/a
200.952	n/a	100476	left_target	8	n/a
202.452	n/a	101226	left_buttonPress	12	smiley_face
203.414	n/a	101707	contrastTrial_start	5	n/a
206.212	n/a	103106	left_target	8	n/a
208.282	n/a	104141	left_buttonPress	12	smiley_face
208.642	n/a	104321	contrastTrial_start	5	n/a
214.642	n/a	107321	right_target	9	n/a
217.054	n/a	108527	contrastTrial_start	5	n/a
217.114	n/a	108557	right_buttonPress	13	non_target
223.072	n/a	111536	right_target	9	n/a
225.174	n/a	112587	right_buttonPress	13	smiley_face
225.502	n/a	112751	contrastTrial_start	5	n/a
229.912	n/a	114956	right_target	9	n/a
232.114	n/a	116057	left_buttonPress	12	sad_face
232.334	n/a	116167	contrastTrial_start	5	n/a
233.022	n/a	116511	right_buttonPress	13	non_target
235.142	n/a	117571	left_target	8	n/a
237.044	n/a	118522	left_buttonPress	12	smiley_face
237.564	n/a	118782	contrastTrial_start	5	n/a
240.364	n/a	120182	right_target	9	n/a
242.224	n/a	121112	right_buttonPress	13	smiley_face
242.782	n/a	121391	contrastTrial_start	5	n/a
248.802	n/a	124401	left_target	8	n/a
250.594	n/a	125297	left_buttonPress	12	smiley_face
251.224	n/a	125612	contrastTrial_start	5	n/a
254.034	n/a	127017	left_target	8	n/a
256.444	n/a	128222	contrastTrial_start	5	n/a
259.244	n/a	129622	right_target	9	n/a
261.024	n/a	130512	right_buttonPress	13	smiley_face
261.664	n/a	130832	contrastTrial_start	5	n/a
266.064	n/a	133032	right_target	9	n/a
268.214	n/a	134107	right_buttonPress	13	smiley_face
268.484	n/a	134242	contrastTrial_start	5	n/a
271.292	n/a	135646	left_target	8	n/a
273.334	n/a	136667	left_buttonPress	12	smiley_face
273.724	n/a	136862	contrastTrial_start	5	n/a
279.734	n/a	139867	left_target	8	n/a
281.662	n/a	140831	left_buttonPress	12	smiley_face
282.164	n/a	141082	contrastTrial_start	5	n/a
288.552	n/a	144276	break cnt	break cnt	n/a
377.778	n/a	188889	9999	9999	n/a
