onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
49.732	n/a	24866	surroundSuppB2_start	97	n/a	n/a	n/a
51.416	n/a	25708	fixpoint_ON	4	n/a	n/a	n/a
52.03	2.4	26015	stim_ON	8	1	1	3
57.364	n/a	28682	fixpoint_ON	4	n/a	n/a	n/a
57.878	2.4	28939	stim_ON	8	1	0.6	1
63.192	n/a	31596	fixpoint_ON	4	n/a	n/a	n/a
63.708	2.4	31854	stim_ON	8	1	0.3	2
69.022	n/a	34511	fixpoint_ON	4	n/a	n/a	n/a
69.54	2.4	34770	stim_ON	8	1	0	3
74.854	n/a	37427	fixpoint_ON	4	n/a	n/a	n/a
75.37	2.4	37685	stim_ON	8	1	0	2
80.682	n/a	40341	fixpoint_ON	4	n/a	n/a	n/a
81.198	2.4	40599	stim_ON	8	1	0.3	1
86.514	n/a	43257	fixpoint_ON	4	n/a	n/a	n/a
87.03	2.4	43515	stim_ON	8	1	0.6	3
92.344	n/a	46172	fixpoint_ON	4	n/a	n/a	n/a
92.86	2.4	46430	stim_ON	8	1	1	2
98.174	n/a	49087	fixpoint_ON	4	n/a	n/a	n/a
98.69	2.4	49345	stim_ON	8	1	1	3
104.014	n/a	52007	fixpoint_ON	4	n/a	n/a	n/a
104.53	2.4	52265	stim_ON	8	1	0.6	1
109.864	n/a	54932	fixpoint_ON	4	n/a	n/a	n/a
110.38	2.4	55190	stim_ON	8	1	0.3	2
115.714	n/a	57857	fixpoint_ON	4	n/a	n/a	n/a
116.23	2.4	58115	stim_ON	8	1	0	3
121.564	n/a	60782	fixpoint_ON	4	n/a	n/a	n/a
122.08	2.4	61040	stim_ON	8	0	1	1
127.444	n/a	63722	fixpoint_ON	4	n/a	n/a	n/a
127.96	2.4	63980	stim_ON	8	0	0.6	2
133.274	n/a	66637	fixpoint_ON	4	n/a	n/a	n/a
133.788	2.4	66894	stim_ON	8	0	0.3	3
139.114	n/a	69557	fixpoint_ON	4	n/a	n/a	n/a
139.63	2.4	69815	stim_ON	8	0	0	1
144.954	n/a	72477	fixpoint_ON	4	n/a	n/a	n/a
145.47	2.4	72735	stim_ON	8	1	1	3
150.794	n/a	75397	fixpoint_ON	4	n/a	n/a	n/a
151.312	2.4	75656	stim_ON	8	1	0.6	2
156.634	n/a	78317	fixpoint_ON	4	n/a	n/a	n/a
157.154	2.4	78577	stim_ON	8	1	0.3	1
162.474	n/a	81237	fixpoint_ON	4	n/a	n/a	n/a
162.994	2.4	81497	stim_ON	8	1	0	3
168.364	n/a	84182	fixpoint_ON	4	n/a	n/a	n/a
168.88	2.4	84440	stim_ON	8	1	0	3
174.204	n/a	87102	fixpoint_ON	4	n/a	n/a	n/a
174.72	2.4	87360	stim_ON	8	1	0.3	1
180.034	n/a	90017	fixpoint_ON	4	n/a	n/a	n/a
180.55	2.4	90275	stim_ON	8	1	0.6	2
185.874	n/a	92937	fixpoint_ON	4	n/a	n/a	n/a
186.39	2.4	93195	stim_ON	8	1	1	3
191.714	n/a	95857	fixpoint_ON	4	n/a	n/a	n/a
192.23	2.4	96115	stim_ON	8	1	0	1
197.544	n/a	98772	fixpoint_ON	4	n/a	n/a	n/a
198.06	2.4	99030	stim_ON	8	0	0	2
203.384	n/a	101692	fixpoint_ON	4	n/a	n/a	n/a
203.9	2.4	101950	stim_ON	8	1	0.3	3
209.284	n/a	104642	fixpoint_ON	4	n/a	n/a	n/a
209.8	2.4	104900	stim_ON	8	0	0.3	1
215.124	n/a	107562	fixpoint_ON	4	n/a	n/a	n/a
215.64	2.4	107820	stim_ON	8	1	0.6	2
220.964	n/a	110482	fixpoint_ON	4	n/a	n/a	n/a
221.48	2.4	110740	stim_ON	8	0	0.6	3
226.804	n/a	113402	fixpoint_ON	4	n/a	n/a	n/a
227.32	2.4	113660	stim_ON	8	1	1	1
232.634	n/a	116317	fixpoint_ON	4	n/a	n/a	n/a
233.15	2.4	116575	stim_ON	8	0	1	2
238.474	n/a	119237	fixpoint_ON	4	n/a	n/a	n/a
238.99	2.4	119495	stim_ON	8	1	0	3
244.314	n/a	122157	fixpoint_ON	4	n/a	n/a	n/a
244.828	2.4	122414	stim_ON	8	1	0.3	1
250.194	n/a	125097	fixpoint_ON	4	n/a	n/a	n/a
250.71	2.4	125355	stim_ON	8	1	0.6	2
256.024	n/a	128012	fixpoint_ON	4	n/a	n/a	n/a
256.54	2.4	128270	stim_ON	8	1	1	3
261.864	n/a	130932	fixpoint_ON	4	n/a	n/a	n/a
262.38	2.4	131190	stim_ON	8	1	1	2
267.694	n/a	133847	fixpoint_ON	4	n/a	n/a	n/a
268.214	2.4	134107	stim_ON	8	1	0.6	1
273.534	n/a	136767	fixpoint_ON	4	n/a	n/a	n/a
274.05	2.4	137025	stim_ON	8	1	0.3	3
279.364	n/a	139682	fixpoint_ON	4	n/a	n/a	n/a
279.88	2.4	139940	stim_ON	8	1	0	2
285.194	n/a	142597	fixpoint_ON	4	n/a	n/a	n/a
285.71	2.4	142855	stim_ON	8	0	1	1
291.034	n/a	145517	fixpoint_ON	4	n/a	n/a	n/a
291.552	2.4	145776	stim_ON	8	0	0.6	2
296.876	n/a	148438	fixpoint_ON	4	n/a	n/a	n/a
297.392	2.4	148696	stim_ON	8	0	0.3	3
302.704	n/a	151352	fixpoint_ON	4	n/a	n/a	n/a
303.22	2.4	151610	stim_ON	8	0	0	1
308.594	n/a	154297	fixpoint_ON	4	n/a	n/a	n/a
309.11	2.4	154555	stim_ON	8	1	1	2
314.424	n/a	157212	fixpoint_ON	4	n/a	n/a	n/a
314.94	2.4	157470	stim_ON	8	1	0.6	3
320.254	n/a	160127	fixpoint_ON	4	n/a	n/a	n/a
320.77	2.4	160385	stim_ON	8	1	0.3	1
326.084	n/a	163042	fixpoint_ON	4	n/a	n/a	n/a
326.6	2.4	163300	stim_ON	8	1	0	2
331.926	n/a	165963	fixpoint_ON	4	n/a	n/a	n/a
332.44	2.4	166220	stim_ON	8	1	0	1
337.774	n/a	168887	fixpoint_ON	4	n/a	n/a	n/a
338.29	2.4	169145	stim_ON	8	1	0.3	3
343.604	n/a	171802	fixpoint_ON	4	n/a	n/a	n/a
344.12	2.4	172060	stim_ON	8	1	0.6	2
349.444	n/a	174722	fixpoint_ON	4	n/a	n/a	n/a
349.96	2.4	174980	stim_ON	8	1	1	1
355.276	n/a	177638	fixpoint_ON	4	n/a	n/a	n/a
355.79	2.4	177895	stim_ON	8	1	1	2
361.106	n/a	180553	fixpoint_ON	4	n/a	n/a	n/a
361.62	2.4	180810	stim_ON	8	1	0.6	3
366.946	n/a	183473	fixpoint_ON	4	n/a	n/a	n/a
367.46	2.4	183730	stim_ON	8	1	0.3	1
372.776	n/a	186388	fixpoint_ON	4	n/a	n/a	n/a
373.29	2.4	186645	stim_ON	8	1	0	2
378.606	n/a	189303	fixpoint_ON	4	n/a	n/a	n/a
379.12	2.4	189560	stim_ON	8	0	1	1
384.436	n/a	192218	fixpoint_ON	4	n/a	n/a	n/a
384.95	2.4	192475	stim_ON	8	1	1	2
390.266	n/a	195133	fixpoint_ON	4	n/a	n/a	n/a
390.78	2.4	195390	stim_ON	8	0	0.6	3
396.106	n/a	198053	fixpoint_ON	4	n/a	n/a	n/a
396.622	2.4	198311	stim_ON	8	1	0.6	1
401.936	n/a	200968	fixpoint_ON	4	n/a	n/a	n/a
402.45	2.4	201225	stim_ON	8	0	0.3	2
407.776	n/a	203888	fixpoint_ON	4	n/a	n/a	n/a
408.292	2.4	204146	stim_ON	8	1	0.3	3
413.606	n/a	206803	fixpoint_ON	4	n/a	n/a	n/a
414.122	2.4	207061	stim_ON	8	0	0	1
419.456	n/a	209728	fixpoint_ON	4	n/a	n/a	n/a
419.97	2.4	209985	stim_ON	8	1	0	2
428.56	n/a	214280	break cnt	break cnt	n/a	n/a	n/a
470.534	n/a	235267	9999	9999	n/a	n/a	n/a
