onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
248.72	n/a	124360	contrastChangeB3_start	96	n/a
259.08	n/a	129540	contrastTrial_start	5	n/a
265.082	n/a	132541	left_target	8	n/a
266.682	n/a	133341	left_buttonPress	12	smiley_face
267.538	n/a	133769	contrastTrial_start	5	n/a
271.942	n/a	135971	left_target	8	n/a
273.652	n/a	136826	left_buttonPress	12	smiley_face
274.362	n/a	137181	contrastTrial_start	5	n/a
277.162	n/a	138581	left_target	8	n/a
279.112	n/a	139556	left_buttonPress	12	smiley_face
279.582	n/a	139791	contrastTrial_start	5	n/a
282.382	n/a	141191	right_target	9	n/a
284.092	n/a	142046	right_buttonPress	13	smiley_face
284.802	n/a	142401	contrastTrial_start	5	n/a
286.402	n/a	143201	left_buttonPress	12	non_target
290.812	n/a	145406	right_target	9	n/a
292.772	n/a	146386	right_buttonPress	13	smiley_face
293.232	n/a	146616	contrastTrial_start	5	n/a
297.632	n/a	148816	right_target	9	n/a
299.122	n/a	149561	right_buttonPress	13	smiley_face
300.052	n/a	150026	contrastTrial_start	5	n/a
300.542	n/a	150271	right_buttonPress	13	non_target
306.062	n/a	153031	left_target	8	n/a
308.392	n/a	154196	right_buttonPress	13	sad_face
308.482	n/a	154241	contrastTrial_start	5	n/a
308.752	n/a	154376	left_buttonPress	12	non_target
311.982	n/a	155991	left_buttonPress	12	non_target
312.912	n/a	156456	right_target	9	n/a
314.842	n/a	157421	right_buttonPress	13	smiley_face
315.332	n/a	157666	contrastTrial_start	5	n/a
319.732	n/a	159866	right_target	9	n/a
321.552	n/a	160776	right_buttonPress	13	smiley_face
322.162	n/a	161081	contrastTrial_start	5	n/a
324.962	n/a	162481	left_target	8	n/a
327.372	n/a	163686	contrastTrial_start	5	n/a
330.182	n/a	165091	right_target	9	n/a
331.572	n/a	165786	right_buttonPress	13	smiley_face
332.612	n/a	166306	contrastTrial_start	5	n/a
338.622	n/a	169311	left_target	8	n/a
340.332	n/a	170166	left_buttonPress	12	smiley_face
341.042	n/a	170521	contrastTrial_start	5	n/a
345.442	n/a	172721	left_target	8	n/a
346.922	n/a	173461	left_buttonPress	12	smiley_face
347.862	n/a	173931	contrastTrial_start	5	n/a
352.262	n/a	176131	left_target	8	n/a
353.732	n/a	176866	left_buttonPress	12	smiley_face
354.692	n/a	177346	contrastTrial_start	5	n/a
360.692	n/a	180346	left_target	8	n/a
362.422	n/a	181211	left_buttonPress	12	smiley_face
363.112	n/a	181556	contrastTrial_start	5	n/a
365.912	n/a	182956	left_target	8	n/a
367.532	n/a	183766	left_buttonPress	12	smiley_face
368.332	n/a	184166	contrastTrial_start	5	n/a
371.132	n/a	185566	right_target	9	n/a
372.862	n/a	186431	right_buttonPress	13	smiley_face
373.544	n/a	186772	contrastTrial_start	5	n/a
379.544	n/a	189772	right_target	9	n/a
381.692	n/a	190846	right_buttonPress	13	smiley_face
381.962	n/a	190981	contrastTrial_start	5	n/a
384.772	n/a	192386	left_target	8	n/a
386.642	n/a	193321	left_buttonPress	12	smiley_face
387.192	n/a	193596	contrastTrial_start	5	n/a
391.592	n/a	195796	left_target	8	n/a
393.272	n/a	196636	left_buttonPress	12	smiley_face
394.012	n/a	197006	contrastTrial_start	5	n/a
396.812	n/a	198406	right_target	9	n/a
398.622	n/a	199311	right_buttonPress	13	smiley_face
399.232	n/a	199616	contrastTrial_start	5	n/a
405.232	n/a	202616	right_target	9	n/a
406.382	n/a	203191	right_buttonPress	13	smiley_face
407.392	n/a	203696	right_buttonPress	13	non_target
407.672	n/a	203836	contrastTrial_start	5	n/a
413.672	n/a	206836	right_target	9	n/a
415.222	n/a	207611	right_buttonPress	13	smiley_face
416.092	n/a	208046	contrastTrial_start	5	n/a
420.502	n/a	210251	right_target	9	n/a
422.622	n/a	211311	right_buttonPress	13	smiley_face
422.924	n/a	211462	contrastTrial_start	5	n/a
429.462	n/a	214731	break cnt	break cnt	n/a
456.758	n/a	228379	9999	9999	n/a
