onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
47.248	n/a	23624	symbolSearch_start	92	n/a	n/a
51.136	n/a	25568	newPage	20	n/a	n/a
60.38	n/a	30190	trialResponse	14	0	0
66.086	n/a	33043	trialResponse	14	1	1
77.718	n/a	38859	trialResponse	14	0	0
86.03	n/a	43015	trialResponse	14	0	0
96.622	n/a	48311	trialResponse	14	0	0
101	n/a	50500	trialResponse	14	1	1
107.166	n/a	53583	trialResponse	14	0	0
116.222	n/a	58111	trialResponse	14	1	1
124.822	n/a	62411	trialResponse	14	0	0
134.022	n/a	67011	trialResponse	14	0	0
150.734	n/a	75367	trialResponse	14	0	0
154.104	n/a	77052	trialResponse	14	1	1
158.712	n/a	79356	trialResponse	14	0	0
163.678	n/a	81839	trialResponse	14	0	1
166.63	n/a	83315	trialResponse	14	1	1
172.192	n/a	86096	newPage	20	n/a	n/a
178.494	n/a	89247	trialResponse	14	0	1
178.51	n/a	89255	newPage	20	n/a	n/a
182.401	n/a	91200.5	boundary	boundary	n/a	n/a
