onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.942	n/a	2471	resting_start	90
58.764	n/a	29382	instructed_toOpenEyes	20
78.764	n/a	39382	instructed_toCloseEyes	30
118.764	n/a	59382	instructed_toOpenEyes	20
138.764	n/a	69382	instructed_toCloseEyes	30
178.764	n/a	89382	instructed_toOpenEyes	20
198.764	n/a	99382	instructed_toCloseEyes	30
238.764	n/a	119382	instructed_toOpenEyes	20
258.764	n/a	129382	instructed_toCloseEyes	30
298.764	n/a	149382	instructed_toOpenEyes	20
318.764	n/a	159382	instructed_toCloseEyes	30
358.764	n/a	179382	instructed_toOpenEyes	20
363.457	n/a	181728.5	boundary	boundary
