onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
47.594	n/a	23797	surroundSuppB1_start	93	n/a	n/a	n/a
49.286	n/a	24643	fixpoint_ON	4	n/a	n/a	n/a
49.92	2.4	24960	stim_ON	8	1	0	2
55.254	n/a	27627	fixpoint_ON	4	n/a	n/a	n/a
55.77	2.4	27885	stim_ON	8	1	0.3	3
61.082	n/a	30541	fixpoint_ON	4	n/a	n/a	n/a
61.6	2.4	30800	stim_ON	8	1	0.6	1
66.914	n/a	33457	fixpoint_ON	4	n/a	n/a	n/a
67.43	2.4	33715	stim_ON	8	1	1	2
72.744	n/a	36372	fixpoint_ON	4	n/a	n/a	n/a
73.26	2.4	36630	stim_ON	8	1	0	3
78.574	n/a	39287	fixpoint_ON	4	n/a	n/a	n/a
79.09	2.4	39545	stim_ON	8	1	0.3	2
84.404	n/a	42202	fixpoint_ON	4	n/a	n/a	n/a
84.92	2.4	42460	stim_ON	8	1	0.6	1
90.234	n/a	45117	fixpoint_ON	4	n/a	n/a	n/a
90.75	2.4	45375	stim_ON	8	1	1	3
96.064	n/a	48032	fixpoint_ON	4	n/a	n/a	n/a
96.58	2.4	48290	stim_ON	8	1	0	2
101.894	n/a	50947	fixpoint_ON	4	n/a	n/a	n/a
102.412	2.4	51206	stim_ON	8	1	0.3	3
107.724	n/a	53862	fixpoint_ON	4	n/a	n/a	n/a
108.24	2.4	54120	stim_ON	8	1	0.6	1
113.554	n/a	56777	fixpoint_ON	4	n/a	n/a	n/a
114.07	2.4	57035	stim_ON	8	1	1	2
119.384	n/a	59692	fixpoint_ON	4	n/a	n/a	n/a
119.9	2.4	59950	stim_ON	8	0	0	3
125.214	n/a	62607	fixpoint_ON	4	n/a	n/a	n/a
125.73	2.4	62865	stim_ON	8	0	0.3	1
131.044	n/a	65522	fixpoint_ON	4	n/a	n/a	n/a
131.56	2.4	65780	stim_ON	8	0	0.6	2
136.874	n/a	68437	fixpoint_ON	4	n/a	n/a	n/a
137.39	2.4	68695	stim_ON	8	0	1	3
142.704	n/a	71352	fixpoint_ON	4	n/a	n/a	n/a
143.22	2.4	71610	stim_ON	8	1	1	1
148.534	n/a	74267	fixpoint_ON	4	n/a	n/a	n/a
149.05	2.4	74525	stim_ON	8	1	0.6	3
154.364	n/a	77182	fixpoint_ON	4	n/a	n/a	n/a
154.88	2.4	77440	stim_ON	8	1	0.3	2
160.194	n/a	80097	fixpoint_ON	4	n/a	n/a	n/a
160.71	2.4	80355	stim_ON	8	1	0	1
166.024	n/a	83012	fixpoint_ON	4	n/a	n/a	n/a
166.54	2.4	83270	stim_ON	8	1	1	1
171.854	n/a	85927	fixpoint_ON	4	n/a	n/a	n/a
172.37	2.4	86185	stim_ON	8	1	0.6	2
177.684	n/a	88842	fixpoint_ON	4	n/a	n/a	n/a
178.2	2.4	89100	stim_ON	8	1	0.3	3
183.514	n/a	91757	fixpoint_ON	4	n/a	n/a	n/a
184.03	2.4	92015	stim_ON	8	1	0	1
189.344	n/a	94672	fixpoint_ON	4	n/a	n/a	n/a
189.86	2.4	94930	stim_ON	8	0	0	2
195.174	n/a	97587	fixpoint_ON	4	n/a	n/a	n/a
195.69	2.4	97845	stim_ON	8	1	0	3
201.004	n/a	100502	fixpoint_ON	4	n/a	n/a	n/a
