onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
85.83	n/a	42915	contrastChangeB3_start	96	n/a
95.602	n/a	47801	contrastTrial_start	5	n/a
101.604	n/a	50802	right_target	9	n/a
103.764	n/a	51882	right_buttonPress	13	smiley_face
104.052	n/a	52026	contrastTrial_start	5	n/a
108.464	n/a	54232	right_target	9	n/a
110.874	n/a	55437	contrastTrial_start	5	n/a
112.084	n/a	56042	right_buttonPress	13	non_target
113.694	n/a	56847	right_target	9	n/a
115.994	n/a	57997	right_buttonPress	13	smiley_face
116.124	n/a	58062	contrastTrial_start	5	n/a
122.124	n/a	61062	left_target	8	n/a
123.964	n/a	61982	left_buttonPress	12	smiley_face
124.544	n/a	62272	contrastTrial_start	5	n/a
128.956	n/a	64478	left_target	8	n/a
131.344	n/a	65672	left_buttonPress	12	smiley_face
131.374	n/a	65687	contrastTrial_start	5	n/a
137.384	n/a	68692	right_target	9	n/a
139.434	n/a	69717	right_buttonPress	13	smiley_face
139.804	n/a	69902	contrastTrial_start	5	n/a
144.204	n/a	72102	right_target	9	n/a
146.614	n/a	73307	contrastTrial_start	5	n/a
146.704	n/a	73352	right_buttonPress	13	non_target
149.434	n/a	74717	right_target	9	n/a
151.604	n/a	75802	right_buttonPress	13	smiley_face
151.854	n/a	75927	contrastTrial_start	5	n/a
154.664	n/a	77332	left_target	8	n/a
156.504	n/a	78252	left_buttonPress	12	smiley_face
157.084	n/a	78542	contrastTrial_start	5	n/a
161.484	n/a	80742	left_target	8	n/a
162.924	n/a	81462	left_buttonPress	12	smiley_face
163.904	n/a	81952	contrastTrial_start	5	n/a
168.314	n/a	84157	right_target	9	n/a
170.444	n/a	85222	right_buttonPress	13	smiley_face
170.744	n/a	85372	contrastTrial_start	5	n/a
175.144	n/a	87572	right_target	9	n/a
177.554	n/a	88777	contrastTrial_start	5	n/a
180.104	n/a	90052	right_buttonPress	13	non_target
183.584	n/a	91792	right_target	9	n/a
186.004	n/a	93002	contrastTrial_start	5	n/a
186.474	n/a	93237	right_buttonPress	13	non_target
192.014	n/a	96007	left_target	8	n/a
194.424	n/a	97212	contrastTrial_start	5	n/a
200.436	n/a	100218	left_target	8	n/a
202.044	n/a	101022	left_buttonPress	12	smiley_face
202.854	n/a	101427	contrastTrial_start	5	n/a
205.654	n/a	102827	right_target	9	n/a
208.076	n/a	104038	contrastTrial_start	5	n/a
212.484	n/a	106242	left_target	8	n/a
214.894	n/a	107447	contrastTrial_start	5	n/a
215.354	n/a	107677	left_buttonPress	12	non_target
217.714	n/a	108857	left_target	8	n/a
220.124	n/a	110062	contrastTrial_start	5	n/a
220.214	n/a	110107	left_buttonPress	12	non_target
226.156	n/a	113078	right_target	9	n/a
228.564	n/a	114282	contrastTrial_start	5	n/a
231.364	n/a	115682	left_target	8	n/a
232.936	n/a	116468	left_buttonPress	12	smiley_face
233.784	n/a	116892	contrastTrial_start	5	n/a
239.784	n/a	119892	left_target	8	n/a
241.446	n/a	120723	left_buttonPress	12	smiley_face
242.204	n/a	121102	contrastTrial_start	5	n/a
245.004	n/a	122502	left_target	8	n/a
247.314	n/a	123657	left_buttonPress	12	smiley_face
247.424	n/a	123712	contrastTrial_start	5	n/a
250.224	n/a	125112	right_target	9	n/a
252.504	n/a	126252	right_buttonPress	13	smiley_face
252.654	n/a	126327	contrastTrial_start	5	n/a
257.064	n/a	128532	left_target	8	n/a
258.884	n/a	129442	left_buttonPress	12	smiley_face
259.486	n/a	129743	contrastTrial_start	5	n/a
260.874	n/a	130437	left_buttonPress	12	non_target
266.056	n/a	133028	break cnt	break cnt	n/a
320.664	n/a	160332	9999	9999	n/a
