onset	duration	sample	value	event_code	feedback
0	n/a	0	left_target	8	n/a
120.172	n/a	60086	contrastChangeB2_start	95	n/a
130.486	n/a	65243	contrastTrial_start	5	n/a
134.91	n/a	67455	right_target	9	n/a
137.212	n/a	68606	right_buttonPress	13	smiley_face
137.358	n/a	68679	contrastTrial_start	5	n/a
143.37	n/a	71685	right_target	9	n/a
145.23	n/a	72615	right_buttonPress	13	smiley_face
145.79	n/a	72895	contrastTrial_start	5	n/a
149.04	n/a	74520	left_buttonPress	12	non_target
150.21	n/a	75105	left_target	8	n/a
152.56	n/a	76280	left_buttonPress	12	smiley_face
152.63	n/a	76315	contrastTrial_start	5	n/a
158.63	n/a	79315	left_target	8	n/a
160.46	n/a	80230	left_buttonPress	12	smiley_face
161.05	n/a	80525	contrastTrial_start	5	n/a
165.45	n/a	82725	right_target	9	n/a
167.45	n/a	83725	right_buttonPress	13	smiley_face
167.87	n/a	83935	contrastTrial_start	5	n/a
173.88	n/a	86940	left_target	8	n/a
176.29	n/a	88145	contrastTrial_start	5	n/a
176.39	n/a	88195	left_buttonPress	12	non_target
177.27	n/a	88635	left_buttonPress	12	non_target
182.33	n/a	91165	left_target	8	n/a
184.37	n/a	92185	left_buttonPress	12	smiley_face
184.76	n/a	92380	contrastTrial_start	5	n/a
189.17	n/a	94585	right_target	9	n/a
191.43	n/a	95715	right_buttonPress	13	smiley_face
191.59	n/a	95795	contrastTrial_start	5	n/a
194.39	n/a	97195	left_target	8	n/a
196.19	n/a	98095	left_buttonPress	12	smiley_face
196.81	n/a	98405	contrastTrial_start	5	n/a
199.62	n/a	99810	left_target	8	n/a
201.68	n/a	100840	left_buttonPress	12	smiley_face
202.052	n/a	101026	contrastTrial_start	5	n/a
204.85	n/a	102425	left_target	8	n/a
207.26	n/a	103630	contrastTrial_start	5	n/a
213.26	n/a	106630	right_target	9	n/a
215.39	n/a	107695	left_buttonPress	12	sad_face
215.66	n/a	107830	contrastTrial_start	5	n/a
215.95	n/a	107975	right_buttonPress	13	non_target
220.07	n/a	110035	right_target	9	n/a
222.48	n/a	111240	contrastTrial_start	5	n/a
228.49	n/a	114245	right_target	9	n/a
230.9	n/a	115450	contrastTrial_start	5	n/a
231.06	n/a	115530	right_buttonPress	13	non_target
232.87	n/a	116435	right_buttonPress	13	non_target
233.72	n/a	116860	right_target	9	n/a
236.13	n/a	118065	contrastTrial_start	5	n/a
236.32	n/a	118160	right_buttonPress	13	non_target
240.55	n/a	120275	left_target	8	n/a
242.96	n/a	121480	contrastTrial_start	5	n/a
245.76	n/a	122880	right_target	9	n/a
247.97	n/a	123985	right_buttonPress	13	smiley_face
248.18	n/a	124090	contrastTrial_start	5	n/a
250.99	n/a	125495	left_target	8	n/a
252.75	n/a	126375	left_buttonPress	12	smiley_face
253.4	n/a	126700	contrastTrial_start	5	n/a
256.21	n/a	128105	right_target	9	n/a
258.61	n/a	129305	contrastTrial_start	5	n/a
259.33	n/a	129665	right_buttonPress	13	non_target
261.42	n/a	130710	right_target	9	n/a
261.73	n/a	130865	right_buttonPress	13	smiley_face
263.03	n/a	131515	right_buttonPress	13	non_target
263.85	n/a	131925	contrastTrial_start	5	n/a
268.25	n/a	134125	left_target	8	n/a
270.65	n/a	135325	contrastTrial_start	5	n/a
275.06	n/a	137530	left_target	8	n/a
277.46	n/a	138730	contrastTrial_start	5	n/a
283.46	n/a	141730	right_target	9	n/a
285.34	n/a	142670	right_buttonPress	13	smiley_face
285.86	n/a	142930	contrastTrial_start	5	n/a
291.87	n/a	145935	left_target	8	n/a
293.352	n/a	146676	left_buttonPress	12	smiley_face
294.282	n/a	147141	contrastTrial_start	5	n/a
294.91	n/a	147455	left_buttonPress	12	non_target
300.702	n/a	150351	break cnt	break cnt	n/a
380.238	n/a	190119	9999	9999	n/a
