onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
84.576	n/a	42288	seqLearning_start	91	n/a	n/a	6
93.9	n/a	46950	learningBlock_1	31	n/a	n/a	6
93.918	n/a	46959	dot_no1_ON	11	n/a	n/a	6
94.508	n/a	47254	dot_no1_OFF	21	n/a	n/a	6
95.826	n/a	47913	dot_no6_ON	16	n/a	n/a	6
96.416	n/a	48208	dot_no6_OFF	26	n/a	n/a	6
97.738	n/a	48869	dot_no4_ON	14	n/a	n/a	6
98.326	n/a	49163	dot_no4_OFF	24	n/a	n/a	6
99.646	n/a	49823	dot_no2_ON	12	n/a	n/a	6
100.236	n/a	50118	dot_no2_OFF	22	n/a	n/a	6
101.558	n/a	50779	dot_no3_ON	13	n/a	n/a	6
102.146	n/a	51073	dot_no3_OFF	23	n/a	n/a	6
103.468	n/a	51734	dot_no5_ON	15	n/a	n/a	6
104.056	n/a	52028	dot_no5_OFF	25	n/a	n/a	6
105.378	n/a	52689	dot_no2_ON	12	n/a	n/a	6
105.966	n/a	52983	dot_no2_OFF	22	1-4-3-2-5-6-1	1-6-4-2-3-5-2	6
165.5	n/a	82750	learningBlock_2	32	n/a	n/a	6
165.508	n/a	82754	dot_no1_ON	11	n/a	n/a	6
166.096	n/a	83048	dot_no1_OFF	21	n/a	n/a	6
167.418	n/a	83709	dot_no6_ON	16	n/a	n/a	6
168.006	n/a	84003	dot_no6_OFF	26	n/a	n/a	6
169.328	n/a	84664	dot_no4_ON	14	n/a	n/a	6
169.916	n/a	84958	dot_no4_OFF	24	n/a	n/a	6
171.238	n/a	85619	dot_no2_ON	12	n/a	n/a	6
171.828	n/a	85914	dot_no2_OFF	22	n/a	n/a	6
173.148	n/a	86574	dot_no3_ON	13	n/a	n/a	6
173.738	n/a	86869	dot_no3_OFF	23	n/a	n/a	6
175.058	n/a	87529	dot_no5_ON	15	n/a	n/a	6
175.648	n/a	87824	dot_no5_OFF	25	n/a	n/a	6
176.968	n/a	88484	dot_no2_ON	12	n/a	n/a	6
177.556	n/a	88778	dot_no2_OFF	22	1-4-3-6-5-2-1	1-6-4-2-3-5-2	6
209.11	n/a	104555	learningBlock_3	33	n/a	n/a	6
209.118	n/a	104559	dot_no1_ON	11	n/a	n/a	6
209.706	n/a	104853	dot_no1_OFF	21	n/a	n/a	6
211.028	n/a	105514	dot_no6_ON	16	n/a	n/a	6
211.616	n/a	105808	dot_no6_OFF	26	n/a	n/a	6
212.938	n/a	106469	dot_no4_ON	14	n/a	n/a	6
213.526	n/a	106763	dot_no4_OFF	24	n/a	n/a	6
214.848	n/a	107424	dot_no2_ON	12	n/a	n/a	6
215.436	n/a	107718	dot_no2_OFF	22	n/a	n/a	6
216.758	n/a	108379	dot_no3_ON	13	n/a	n/a	6
217.346	n/a	108673	dot_no3_OFF	23	n/a	n/a	6
218.668	n/a	109334	dot_no5_ON	15	n/a	n/a	6
219.256	n/a	109628	dot_no5_OFF	25	n/a	n/a	6
220.578	n/a	110289	dot_no2_ON	12	n/a	n/a	6
221.168	n/a	110584	dot_no2_OFF	22	1-3-4-6-5-2-5	1-6-4-2-3-5-2	6
249.674	n/a	124837	learningBlock_4	34	n/a	n/a	6
249.688	n/a	124844	dot_no1_ON	11	n/a	n/a	6
250.278	n/a	125139	dot_no1_OFF	21	n/a	n/a	6
251.598	n/a	125799	dot_no6_ON	16	n/a	n/a	6
252.188	n/a	126094	dot_no6_OFF	26	n/a	n/a	6
253.508	n/a	126754	dot_no4_ON	14	n/a	n/a	6
254.098	n/a	127049	dot_no4_OFF	24	n/a	n/a	6
255.418	n/a	127709	dot_no2_ON	12	n/a	n/a	6
256.006	n/a	128003	dot_no2_OFF	22	n/a	n/a	6
257.328	n/a	128664	dot_no3_ON	13	n/a	n/a	6
257.918	n/a	128959	dot_no3_OFF	23	n/a	n/a	6
259.238	n/a	129619	dot_no5_ON	15	n/a	n/a	6
259.826	n/a	129913	dot_no5_OFF	25	n/a	n/a	6
261.148	n/a	130574	dot_no2_ON	12	n/a	n/a	6
261.736	n/a	130868	dot_no2_OFF	22	1-2-6-3-4-5-5	1-6-4-2-3-5-2	6
299.114	n/a	149557	learningBlock_5	35	n/a	n/a	6
299.128	n/a	149564	dot_no1_ON	11	n/a	n/a	6
299.718	n/a	149859	dot_no1_OFF	21	n/a	n/a	6
301.038	n/a	150519	dot_no6_ON	16	n/a	n/a	6
301.628	n/a	150814	dot_no6_OFF	26	n/a	n/a	6
302.948	n/a	151474	dot_no4_ON	14	n/a	n/a	6
303.536	n/a	151768	dot_no4_OFF	24	n/a	n/a	6
304.858	n/a	152429	dot_no2_ON	12	n/a	n/a	6
305.448	n/a	152724	dot_no2_OFF	22	n/a	n/a	6
306.768	n/a	153384	dot_no3_ON	13	n/a	n/a	6
307.358	n/a	153679	dot_no3_OFF	23	n/a	n/a	6
308.678	n/a	154339	dot_no5_ON	15	n/a	n/a	6
309.268	n/a	154634	dot_no5_OFF	25	n/a	n/a	6
310.588	n/a	155294	dot_no2_ON	12	n/a	n/a	6
311.178	n/a	155589	dot_no2_OFF	22	1-4-5-2-6-3-1	1-6-4-2-3-5-2	6
344.006	n/a	172003	seqLearning_stop	50	n/a	n/a	6
346.105	n/a	173052.5	boundary	boundary	n/a	n/a	6
