onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
96.638	n/a	48319	symbolSearch_start	92	n/a	n/a
102.546	n/a	51273	newPage	20	n/a	n/a
108.564	n/a	54282	trialResponse	14	0	0
115.006	n/a	57503	trialResponse	14	0	1
121.718	n/a	60859	trialResponse	14	0	0
127.852	n/a	63926	trialResponse	14	0	0
138.876	n/a	69438	trialResponse	14	0	0
146.59	n/a	73295	trialResponse	14	1	1
155.764	n/a	77882	trialResponse	14	0	0
175.47	n/a	87735	trialResponse	14	0	1
180.852	n/a	90426	trialResponse	14	0	0
188.212	n/a	94106	trialResponse	14	0	0
196.19	n/a	98095	trialResponse	14	0	0
203.116	n/a	101558	trialResponse	14	1	1
216.654	n/a	108327	trialResponse	14	0	0
244.886	n/a	122443	trialResponse	14	1	1
244.906	n/a	122453	newPage	20	n/a	n/a
249.003	n/a	124501.5	boundary	boundary	n/a	n/a
