onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.4	n/a	19700	contrastChangeB2_start	95	n/a
49.772	n/a	24886	contrastTrial_start	5	n/a
52.596	n/a	26298	right_target	9	n/a
54.638	n/a	27319	right_buttonPress	13	smiley_face
55.044	n/a	27522	contrastTrial_start	5	n/a
57.856	n/a	28928	left_target	8	n/a
59.476	n/a	29738	left_buttonPress	12	smiley_face
60.276	n/a	30138	contrastTrial_start	5	n/a
66.276	n/a	33138	right_target	9	n/a
67.976	n/a	33988	right_buttonPress	13	smiley_face
68.696	n/a	34348	contrastTrial_start	5	n/a
74.696	n/a	37348	left_target	8	n/a
76.206	n/a	38103	left_buttonPress	12	smiley_face
77.116	n/a	38558	contrastTrial_start	5	n/a
83.136	n/a	41568	right_target	9	n/a
84.716	n/a	42358	right_buttonPress	13	smiley_face
85.556	n/a	42778	contrastTrial_start	5	n/a
91.556	n/a	45778	left_target	8	n/a
93.706	n/a	46853	right_buttonPress	13	sad_face
93.986	n/a	46993	contrastTrial_start	5	n/a
98.386	n/a	49193	left_target	8	n/a
100.796	n/a	50398	contrastTrial_start	5	n/a
103.596	n/a	51798	right_target	9	n/a
105.356	n/a	52678	right_buttonPress	13	smiley_face
106.016	n/a	53008	contrastTrial_start	5	n/a
112.026	n/a	56013	right_target	9	n/a
114.316	n/a	57158	right_buttonPress	13	smiley_face
114.448	n/a	57224	contrastTrial_start	5	n/a
118.846	n/a	59423	right_target	9	n/a
120.046	n/a	60023	right_buttonPress	13	smiley_face
120.956	n/a	60478	right_buttonPress	13	non_target
121.286	n/a	60643	contrastTrial_start	5	n/a
124.786	n/a	62393	left_buttonPress	12	non_target
125.726	n/a	62863	right_target	9	n/a
127.416	n/a	63708	right_buttonPress	13	smiley_face
128.146	n/a	64073	contrastTrial_start	5	n/a
130.946	n/a	65473	right_target	9	n/a
132.486	n/a	66243	right_buttonPress	13	smiley_face
133.366	n/a	66683	contrastTrial_start	5	n/a
137.766	n/a	68883	left_target	8	n/a
139.156	n/a	69578	left_buttonPress	12	smiley_face
140.196	n/a	70098	contrastTrial_start	5	n/a
144.596	n/a	72298	right_target	9	n/a
146.236	n/a	73118	right_buttonPress	13	smiley_face
147.026	n/a	73513	contrastTrial_start	5	n/a
152.756	n/a	76378	left_buttonPress	12	non_target
153.046	n/a	76523	right_target	9	n/a
154.306	n/a	77153	right_buttonPress	13	smiley_face
155.066	n/a	77533	right_buttonPress	13	non_target
155.406	n/a	77703	right_buttonPress	13	non_target
155.488	n/a	77744	contrastTrial_start	5	n/a
159.896	n/a	79948	right_target	9	n/a
162.156	n/a	81078	right_buttonPress	13	smiley_face
162.316	n/a	81158	contrastTrial_start	5	n/a
165.136	n/a	82568	right_target	9	n/a
167.546	n/a	83773	contrastTrial_start	5	n/a
170.346	n/a	85173	left_target	8	n/a
172.756	n/a	86378	contrastTrial_start	5	n/a
175.566	n/a	87783	left_target	8	n/a
177.976	n/a	88988	contrastTrial_start	5	n/a
182.376	n/a	91188	left_target	8	n/a
182.416	n/a	91208	left_buttonPress	12	smiley_face
183.848	n/a	91924	left_buttonPress	12	non_target
184.366	n/a	92183	left_buttonPress	12	non_target
184.816	n/a	92408	contrastTrial_start	5	n/a
187.616	n/a	93808	left_target	8	n/a
189.638	n/a	94819	left_buttonPress	12	smiley_face
190.046	n/a	95023	contrastTrial_start	5	n/a
194.446	n/a	97223	left_target	8	n/a
196.716	n/a	98358	right_buttonPress	13	sad_face
196.866	n/a	98433	contrastTrial_start	5	n/a
198.436	n/a	99218	left_buttonPress	12	non_target
202.886	n/a	101443	left_target	8	n/a
204.456	n/a	102228	left_buttonPress	12	smiley_face
205.306	n/a	102653	contrastTrial_start	5	n/a
211.316	n/a	105658	left_target	8	n/a
213.226	n/a	106613	left_buttonPress	12	smiley_face
213.748	n/a	106874	contrastTrial_start	5	n/a
220.156	n/a	110078	break cnt	break cnt	n/a
257.004	n/a	128502	9999	9999	n/a
