onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
59.002	n/a	29501	contrastChangeB3_start	96	n/a
69.222	n/a	34611	contrastTrial_start	5	n/a
73.626	n/a	36813	left_target	8	n/a
75.566	n/a	37783	left_buttonPress	12	smiley_face
76.072	n/a	38036	contrastTrial_start	5	n/a
82.086	n/a	41043	left_target	8	n/a
83.706	n/a	41853	left_buttonPress	12	smiley_face
84.506	n/a	42253	contrastTrial_start	5	n/a
88.916	n/a	44458	right_target	9	n/a
91.066	n/a	45533	right_buttonPress	13	smiley_face
91.336	n/a	45668	contrastTrial_start	5	n/a
95.736	n/a	47868	left_target	8	n/a
97.456	n/a	48728	left_buttonPress	12	smiley_face
98.156	n/a	49078	contrastTrial_start	5	n/a
104.166	n/a	52083	right_target	9	n/a
105.906	n/a	52953	right_buttonPress	13	smiley_face
106.586	n/a	53293	contrastTrial_start	5	n/a
112.586	n/a	56293	right_target	9	n/a
114.996	n/a	57498	contrastTrial_start	5	n/a
115.176	n/a	57588	right_buttonPress	13	non_target
119.406	n/a	59703	left_target	8	n/a
121.456	n/a	60728	left_buttonPress	12	smiley_face
121.826	n/a	60913	contrastTrial_start	5	n/a
124.626	n/a	62313	right_target	9	n/a
127.016	n/a	63508	right_buttonPress	13	smiley_face
127.046	n/a	63523	contrastTrial_start	5	n/a
129.856	n/a	64928	right_target	9	n/a
131.826	n/a	65913	right_buttonPress	13	smiley_face
132.276	n/a	66138	contrastTrial_start	5	n/a
138.286	n/a	69143	left_target	8	n/a
140.316	n/a	70158	left_buttonPress	12	smiley_face
140.716	n/a	70358	contrastTrial_start	5	n/a
145.116	n/a	72558	left_target	8	n/a
147.526	n/a	73763	contrastTrial_start	5	n/a
147.646	n/a	73823	left_buttonPress	12	non_target
153.546	n/a	76773	left_target	8	n/a
154.926	n/a	77463	left_buttonPress	12	smiley_face
155.966	n/a	77983	contrastTrial_start	5	n/a
158.776	n/a	79388	left_target	8	n/a
160.216	n/a	80108	left_buttonPress	12	smiley_face
160.896	n/a	80448	left_buttonPress	12	non_target
161.206	n/a	80603	contrastTrial_start	5	n/a
161.426	n/a	80713	left_buttonPress	12	non_target
161.868	n/a	80934	left_buttonPress	12	non_target
167.226	n/a	83613	right_target	9	n/a
168.656	n/a	84328	right_buttonPress	13	smiley_face
169.086	n/a	84543	right_buttonPress	13	non_target
169.656	n/a	84828	contrastTrial_start	5	n/a
171.118	n/a	85559	right_buttonPress	13	non_target
174.066	n/a	87033	right_target	9	n/a
175.876	n/a	87938	right_buttonPress	13	smiley_face
176.486	n/a	88243	contrastTrial_start	5	n/a
179.286	n/a	89643	left_target	8	n/a
181.216	n/a	90608	left_buttonPress	12	smiley_face
181.706	n/a	90853	contrastTrial_start	5	n/a
184.516	n/a	92258	right_target	9	n/a
186.926	n/a	93463	right_buttonPress	13	smiley_face
186.944	n/a	93472	contrastTrial_start	5	n/a
189.756	n/a	94878	left_target	8	n/a
191.226	n/a	95613	left_buttonPress	12	smiley_face
192.176	n/a	96088	contrastTrial_start	5	n/a
194.986	n/a	97493	left_target	8	n/a
196.766	n/a	98383	left_buttonPress	12	smiley_face
197.406	n/a	98703	contrastTrial_start	5	n/a
200.206	n/a	100103	right_target	9	n/a
201.846	n/a	100923	right_buttonPress	13	smiley_face
202.636	n/a	101318	contrastTrial_start	5	n/a
207.068	n/a	103534	right_target	9	n/a
208.246	n/a	104123	right_buttonPress	13	smiley_face
209.496	n/a	104748	contrastTrial_start	5	n/a
213.906	n/a	106953	right_target	9	n/a
215.596	n/a	107798	right_buttonPress	13	smiley_face
216.336	n/a	108168	contrastTrial_start	5	n/a
222.346	n/a	111173	left_target	8	n/a
224.376	n/a	112188	left_buttonPress	12	smiley_face
224.778	n/a	112389	contrastTrial_start	5	n/a
230.796	n/a	115398	right_target	9	n/a
232.896	n/a	116448	right_buttonPress	13	smiley_face
233.226	n/a	116613	contrastTrial_start	5	n/a
239.754	n/a	119877	break cnt	break cnt	n/a
344.168	n/a	172084	9999	9999	n/a
